time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-09-12 20:00:00+00:00,1.24,322.0425727074246,115.4001838634982,218.7213782854614,30.489162513927543,37.824161497520905,20,3,0,0.0,864.6876577932981,-0.31625858
2024-09-12 21:00:00+00:00,1.25,344.8758218279181,7.595117106486088,176.2354694672021,30.558749145611102,37.53337648166668,21,3,0,0.0,641.5450487653388,-0.31729773
2024-09-12 22:00:00+00:00,1.22,284.0721224381616,100.49856498025684,192.2853437092092,30.379501257067066,35.3513202455307,22,3,0,0.0,613.4955206997565,-0.32029954
2024-09-12 23:00:00+00:00,1.08,113.8618893650326,144.54396390457498,129.2029266348038,29.358572492152977,35.31139544529745,23,3,0,0.0,564.8448938017158,-0.32188466
2024-09-13 00:00:00+00:00,1.03,248.4166288972417,241.1405269645152,244.77857793087844,28.991414796138898,35.69260659727776,0,4,0,0.0,514.5923025696164,-0.32320026
2024-09-13 01:00:00+00:00,1.01,157.97472778399649,130.7342193698363,144.3544735769164,28.84322133586111,35.796852429638875,1,4,0,0.0,458.8899657597628,-0.3204299
2024-09-13 02:00:00+00:00,0.98,91.93609455862448,207.234153522955,149.58512404078974,28.610693078555546,36.29813391405557,2,4,0,0.0,469.1024546878231,-0.31587103
2024-09-13 03:00:00+00:00,0.94,303.55464017275807,138.42329356993184,220.98896687134496,28.32688757616667,36.95186097883333,3,4,0,0.0,468.30460072775526,-0.31069288
2024-09-13 04:00:00+00:00,0.92,13.871911975399325,10.31860839918608,12.095260187292702,28.19060949384401,36.915412594651805,4,4,0,0.0,572.7559286517674,-0.30861637
2024-09-13 05:00:00+00:00,0.93,325.5360791608879,79.69709362301283,202.6165863919504,28.28219931264623,36.65549601830084,5,4,0,0.0,578.9113142715755,-0.30635768
2024-09-13 06:00:00+00:00,0.98,166.59336472952904,145.61402548126912,156.10369510539908,28.618497726833297,36.16413465080554,6,4,0,0.0,663.9755281470651,-0.30631226
2024-09-13 07:00:00+00:00,0.98,230.02973312778923,240.50027338057444,235.26500325418183,28.66335964227776,35.678508790111145,7,4,0,0.0,826.9827387172535,-0.30670014
2024-09-13 08:00:00+00:00,0.97,238.0267659162876,217.35998101706204,227.6933734666748,28.58610956455556,35.57449137363889,8,4,0,0.0,990.6313188668556,-0.3071842
2024-09-13 09:00:00+00:00,1.03,323.13750439505964,57.77397038724845,190.4557373911541,28.969777001305577,34.99892193494444,9,4,0,0.0,1035.8556508062568,-0.30721214
2024-09-13 10:00:00+00:00,1.13,229.83775526236184,55.687786994848366,142.7627711286051,29.73457747698324,34.148957567206715,10,4,0,0.0,1103.9626814260578,-0.30791134
2024-09-13 11:00:00+00:00,1.14,221.6300240983823,50.89676067981689,136.2633923890996,29.795110585861146,34.47637378891668,11,4,0,0.0,1208.340802975914,-0.30851123
2024-09-13 12:00:00+00:00,1.16,24.06138664240908,233.3922207645333,128.7268037034712,29.90183297255557,34.240516927638865,12,4,0,0.0,1257.8401974456735,-0.30892208
2024-09-13 13:00:00+00:00,1.12,187.14529592221868,215.72453673473527,201.43491632847704,29.64827772780557,34.102226077027765,13,4,0,0.0,1176.311909421819,-0.30907622
2024-09-13 14:00:00+00:00,1.08,54.21100929495204,196.04550835999603,125.12825882747404,29.391055530555548,33.931623236416655,14,4,0,0.0,1027.9800762155794,-0.30906957
2024-09-13 15:00:00+00:00,1.04,266.2135905084563,99.36198389872958,182.78778720359296,29.080999586305538,34.065589830638906,15,4,0,0.0,1158.3921847334057,-0.30920202
2024-09-13 16:00:00+00:00,1.06,184.9121134133755,127.608318187588,156.26021580048177,29.214214212960893,33.87779576810056,16,4,0,0.0,1190.2707668480166,-0.30923495
2024-09-13 17:00:00+00:00,1.12,245.5622282942156,117.47593143317368,181.5190798636946,29.665137746444444,33.08365020761109,17,4,0,0.0,1121.6935274717623,-0.3094131
2024-09-13 18:00:00+00:00,1.1,15.04391711746072,64.10972121252128,39.576819164991,29.49127666680557,33.68604298702777,18,4,0,0.0,936.32383092229,-0.30963114
2024-09-13 19:00:00+00:00,1.14,30.60991779253496,127.77209567563804,79.1910067340865,29.76355488024996,34.5468886903611,19,4,0,0.0,870.9177430546883,-0.31044102
2024-09-13 20:00:00+00:00,1.16,258.5927430906283,7.715626606746879,133.15418484868758,29.96044370833332,34.64923960344443,20,4,0,0.0,867.066503477484,-0.31142744
2024-09-13 21:00:00+00:00,1.19,26.022445295521084,33.34802449485717,29.68523489518913,30.159029909832864,34.57587775002785,21,4,0,0.0,724.6210573669618,-0.31242803
2024-09-13 22:00:00+00:00,1.13,25.723678723258352,224.30716783074345,125.01542327700088,29.746444490083352,34.581327512416685,22,4,0,0.0,646.7641254276159,-0.31439987
2024-09-13 23:00:00+00:00,1.09,4.3711595597943695,190.1749810589501,97.27307030937224,29.462472025305534,33.70720917375,23,4,0,0.0,487.6391110371021,-0.31717438
2024-09-14 00:00:00+00:00,1.06,345.2970047861123,106.98570749194904,226.14135613903068,29.248528236500007,32.5646402887222,0,5,1,0.0,544.5378046183636,-0.3197299
2024-09-14 01:00:00+00:00,1.04,266.2405177647015,130.83904165782093,198.5397797112612,29.08650004555558,32.16902619972222,1,5,1,0.0,467.9342548127636,-0.31520915
2024-09-14 02:00:00+00:00,1.03,127.52375846924517,93.60971814787428,110.56673830855974,29.021083280805613,31.824546215527764,2,5,1,0.0,438.5428257278297,-0.3090321
2024-09-14 03:00:00+00:00,1.01,107.04934484484352,187.41730639165013,147.23332561824682,28.907680729526444,31.644651211253503,3,5,1,0.0,481.0832705851782,-0.3045377
2024-09-14 04:00:00+00:00,1.02,126.24286593825168,198.3993563457161,162.32111114198392,28.98522121630553,31.39543254644448,4,5,1,0.0,458.5408854886173,-0.30018336
2024-09-14 05:00:00+00:00,1.04,279.6499247564067,193.11115312139924,236.38053893890296,29.134544728774376,30.307646610501404,5,5,1,0.0,563.9997927621791,-0.2985897
2024-09-14 06:00:00+00:00,1.01,238.7547905964196,182.8207663831157,210.78777848976767,28.907228268527778,30.960025273388894,6,5,1,0.0,646.0751504909467,-0.29675034
2024-09-14 07:00:00+00:00,1.02,66.85560000015593,51.73959768927735,59.29759884471664,28.935123379609973,31.30049562598886,7,5,1,0.0,752.2122821088678,-0.29594257
2024-09-14 08:00:00+00:00,0.98,62.85347005560445,85.50640474784113,74.17993740172278,28.702511485451986,31.51090666658192,8,5,1,0.0,940.0649108758404,-0.29614443
2024-09-14 09:00:00+00:00,0.92,35.52082954653643,118.87089505086976,77.1958622987031,28.248640862701944,32.108890320807795,9,5,1,0.0,1043.8687141380417,-0.29653162
2024-09-14 10:00:00+00:00,0.95,238.36928181218303,83.69062683119687,161.02995432168996,28.44063773136112,32.52657269394446,10,5,1,0.0,1179.2149715578362,-0.2968888
2024-09-14 11:00:00+00:00,1.04,275.93853106204665,190.9998706400572,233.469200851052,29.117638476250026,32.19321347897219,11,5,1,0.0,1212.8359586397871,-0.29728392
2024-09-14 12:00:00+00:00,1.06,95.68176062532643,83.32644163523854,89.50410113028249,29.235860696916653,31.54494181197221,12,5,1,0.0,1166.9032410041286,-0.2976869
2024-09-14 13:00:00+00:00,1.02,7.561130932159525,34.9727179566903,21.26692444442492,28.98833287538891,31.49015423458336,13,5,1,0.0,1139.950237962193,-0.29812166
2024-09-14 14:00:00+00:00,1.02,29.66397195899027,100.95723436822092,65.31060316360559,28.966235896713084,31.41310968610027,14,5,1,0.0,1125.377444466088,-0.29845348
2024-09-14 15:00:00+00:00,1.01,349.397472579056,247.91835149394225,298.6579120364991,28.90119382016664,31.61709642919442,15,5,1,0.0,1165.8353236294508,-0.29860297
2024-09-14 16:00:00+00:00,1.02,106.65556466934872,57.147997472194696,81.9017810707717,28.94378572309192,31.71331803562676,16,5,1,0.0,1227.376326521781,-0.2988134
2024-09-14 17:00:00+00:00,1.11,277.6895563695662,154.87614071263695,216.2828485411016,29.626416036555565,31.787213071222222,17,5,1,0.0,1156.279508774116,-0.29897276
2024-09-14 18:00:00+00:00,1.09,225.5035483563892,109.54218160944568,167.52286498291744,29.424749882666664,32.604750887361114,18,5,1,0.0,1031.9977020714316,-0.29920682
2024-09-14 19:00:00+00:00,1.09,137.88020991469543,17.969215615279637,77.92471276498753,29.425749693833325,34.020576604,19,5,1,0.0,933.781339700883,-0.29957423
2024-09-14 20:00:00+00:00,1.1,74.25310165259539,123.43278131750904,98.84294148505222,29.50063863291666,34.315396256138904,20,5,1,0.0,828.3380190558829,-0.3002812
2024-09-14 21:00:00+00:00,1.11,43.82049695554572,177.6475751480231,110.7340360517844,29.586638514000004,34.63089076161112,21,5,1,0.0,773.4321109795043,-0.3016625
2024-09-14 22:00:00+00:00,1.08,222.0196814620309,129.84465388443817,175.93216767323452,29.32619430691667,34.93077558925,22,5,1,0.0,585.917445186797,-0.3033431
2024-09-14 23:00:00+00:00,1.05,279.64279481024147,220.642834127885,250.14281446906324,29.17838855269445,35.12517660980557,23,5,1,0.0,484.8867373829859,-0.3068932
2024-09-15 00:00:00+00:00,1.03,232.44943552834812,73.1010652143684,152.77525037135828,29.037388626916684,34.98183822638891,0,6,1,0.0,567.8549325321915,-0.3112594
2024-09-15 01:00:00+00:00,1.02,191.4390701029461,21.821040339903124,106.63005522142464,28.95739567582172,35.07348131256265,1,6,1,0.0,483.4340354825269,-0.30630538
2024-09-15 02:00:00+00:00,1.02,15.144391658820693,236.9510997494756,126.04774570414811,28.968777105694475,34.72729777230553,2,6,1,0.0,452.8044973243372,-0.30202693
2024-09-15 03:00:00+00:00,1.02,349.62444871157254,95.6836764306394,222.654062571106,28.918387608833328,34.84220327824998,3,6,1,0.0,521.2926334913855,-0.30001214
2024-09-15 04:00:00+00:00,1.0,288.3358231873014,145.83060451776925,217.08321385253527,28.808804109444413,34.98936717772219,4,6,1,0.0,386.85682067743824,-0.29925278
2024-09-15 05:00:00+00:00,0.99,105.70875524904828,200.3767909109396,153.04277307999394,28.708026827861094,34.89879269094443,5,6,1,0.0,533.2613871971098,-0.30236155
2024-09-15 06:00:00+00:00,0.98,353.7692888985451,82.05135696052189,217.9103229295335,28.68730887606145,34.5022386094972,6,6,1,0.0,615.7522227561193,-0.30486372
2024-09-15 07:00:00+00:00,0.97,217.27925385871228,181.1896281589356,199.23444100882395,28.57672088980553,33.8349623469722,7,6,1,0.0,718.1849107450271,-0.30622295
2024-09-15 08:00:00+00:00,0.97,210.254579612816,34.260969003910496,122.25777430836324,28.571998797833302,34.342775207194414,8,6,1,0.0,1034.736550363465,-0.30748
2024-09-15 09:00:00+00:00,0.97,270.0544177740611,73.69731804299283,171.87586790852697,28.596877106239543,35.602802690863506,9,6,1,0.0,972.0399365668338,-0.30832383
2024-09-15 10:00:00+00:00,1.04,293.04889350053963,36.611790942539535,164.83034222153958,29.068249214972216,36.18197860722221,10,6,1,0.0,1090.5829971346157,-0.30918935
2024-09-15 11:00:00+00:00,1.09,236.98877724667247,205.2413312755436,221.115054261108,29.390388880333344,35.972782728361125,11,6,1,0.0,1245.3989878902566,-0.3099712
2024-09-15 12:00:00+00:00,1.12,46.24256443819821,56.3302565123767,51.286410475287454,29.62067268872784,35.75076916931949,12,6,1,0.0,1232.3022671714366,-0.31052208
2024-09-15 13:00:00+00:00,1.24,122.11456966401391,181.5030995175182,151.80883459076605,30.47710901746441,34.26233165558403,13,6,1,0.0,1064.5912651757626,-0.31092772
2024-09-15 14:00:00+00:00,1.17,335.038194157704,238.6544945031501,286.84634433042703,30.02614168991645,35.109422317186656,14,6,1,0.0,1074.124460463032,-0.311416
2024-09-15 15:00:00+00:00,1.12,81.08623587563055,133.52636889442587,107.3063023850282,29.605138269944423,36.11878718272224,15,6,1,0.0,1134.489223932911,-0.31184834
2024-09-15 16:00:00+00:00,1.1,134.3522956053423,136.627385641954,135.48984062364815,29.49972111366672,36.62138068958335,16,6,1,0.0,1316.6517781055734,-0.31216946
2024-09-15 17:00:00+00:00,1.16,155.97975474285477,116.64149272874644,136.31062373580062,29.89492836590533,36.9077444048468,17,6,1,0.0,1140.1970208034152,-0.31230107
2024-09-15 18:00:00+00:00,1.15,158.62520127969725,82.45020627859162,120.53770377914444,29.863090265264614,37.34466243526463,18,6,1,0.0,952.9379089465734,-0.31260285
2024-09-15 19:00:00+00:00,1.15,221.2711892805237,120.34072282400405,170.80595605226387,29.83705534350004,36.99068843008332,19,6,1,0.0,837.1749021440289,-0.3133728
2024-09-15 20:00:00+00:00,1.14,340.45037742583946,152.51030566349013,246.4803415446648,29.779805320222184,36.21174983980555,20,6,1,0.0,762.7878316522215,-0.31470647
2024-09-15 21:00:00+00:00,1.11,86.89006897153429,249.4558677591768,168.17296836535556,29.568333233777764,36.09061193483333,21,6,1,0.0,678.7115452265921,-0.31650925
2024-09-15 22:00:00+00:00,1.09,43.86199684463142,237.25443350751075,140.5582151760711,29.452833408583324,36.36112224797223,22,6,1,0.0,708.5549406955961,-0.31895772
2024-09-15 23:00:00+00:00,1.08,71.28684683943737,218.12469844815985,144.70577264379858,29.371443780083336,36.158647865888895,23,6,1,0.0,560.8984957508235,-0.32071707
2024-09-16 00:00:00+00:00,1.06,320.1798889755463,224.95002553332915,272.56495725443773,29.18497161855556,36.59518262030556,0,0,0,0.0,588.2623561987365,-0.32188243
2024-09-16 01:00:00+00:00,1.06,233.13770336852937,118.36584337288689,175.75177337070812,29.17388831208333,36.49004218838891,1,0,0,0.0,555.7123799990444,-0.3178205
2024-09-16 02:00:00+00:00,1.03,103.2123509153368,166.3334147758986,134.77288284561772,28.99783233516668,36.73258932949993,2,0,0,0.0,362.07679288962674,-0.3107507
2024-09-16 03:00:00+00:00,1.1,294.5568449676708,226.45188090286217,260.5043629352665,29.46013597659216,35.99867396675978,3,0,0,0.0,543.9436882350187,-0.30768797
2024-09-16 04:00:00+00:00,1.08,310.95456868720044,99.41654354281232,205.1855561150064,29.3275570639216,35.85992812011206,4,0,0,0.0,482.7698455891667,-0.30438074
2024-09-16 05:00:00+00:00,0.99,305.5916762671904,243.3259070214036,274.458791644297,28.722081396166686,36.315797986027775,5,0,0,0.0,581.7524185820222,-0.29878625
2024-09-16 06:00:00+00:00,1.0,331.7324786438792,105.1938737035033,218.46317617369124,28.816470962055533,35.56645857497223,6,0,0,0.0,598.5798389125874,-0.29551506
2024-09-16 07:00:00+00:00,0.97,91.05900828258352,152.07391434448357,121.56646131353357,28.577137586833324,34.87463019683337,7,0,0,0.0,762.2437800775741,-0.2937217
2024-09-16 08:00:00+00:00,0.96,272.57013627740645,179.5805924579101,226.07536436765827,28.523574108207285,34.81275742288514,8,0,0,0.0,984.4422944906494,-0.29258308
2024-09-16 09:00:00+00:00,1.03,166.25475851596454,240.4997793082124,203.37726891208848,29.034453787576577,33.91406325448465,9,0,0,0.0,1159.2298900165736,-0.29262367
2024-09-16 10:00:00+00:00,1.0,303.9614775933122,61.88791733522331,182.92469746426767,28.80911956738158,33.97381733116993,10,0,0,0.0,1170.1656656407451,-0.29197952
2024-09-16 11:00:00+00:00,0.99,262.98513445534235,188.7711374943765,225.87813597485945,28.711425214388846,34.58048337313892,11,0,0,0.0,1263.276146070927,-0.29172534
2024-09-16 12:00:00+00:00,0.99,280.2975281864006,131.76634329445278,206.0319357404267,28.74738837855553,34.3384794232778,12,0,0,0.0,1190.399936486929,-0.29176578
2024-09-16 13:00:00+00:00,0.98,236.8744234028668,67.9449565770222,152.40968998994452,28.639332056638885,34.78939543841665,13,0,0,0.0,1089.9897887707186,-0.29182464
2024-09-16 14:00:00+00:00,1.01,64.05178577856418,196.4815304684868,130.2666581235255,28.82986026322221,34.69927167908333,14,0,0,0.0,1000.9597524210504,-0.291868
2024-09-16 15:00:00+00:00,1.05,196.75471772179475,139.71223688398317,168.23347730288896,29.15152283475076,34.22146365909093,15,0,0,0.0,1095.5863137651656,-0.29202938
2024-09-16 16:00:00+00:00,1.07,355.4657759683475,167.226376624368,261.3460762963577,29.31180894972145,34.548057471086345,16,0,0,0.0,1097.3608783414738,-0.29206547
2024-09-16 17:00:00+00:00,1.11,338.3970920054599,81.69397035020896,210.04553117783445,29.571721702222245,35.08583947280556,17,0,0,0.0,1083.7540328554198,-0.2922581
2024-09-16 18:00:00+00:00,1.13,15.585718622721211,121.76230981238407,68.67401421755264,29.701860650305555,35.20351558272222,18,0,0,0.0,931.9823421970078,-0.29233873
2024-09-16 19:00:00+00:00,1.13,59.4981484783268,156.19062549998097,107.84438698915388,29.725888432000005,35.646003426333344,19,0,0,0.0,871.2320912802579,-0.2926394
2024-09-16 20:00:00+00:00,1.13,47.55408721709685,102.44243601027053,74.9982616136837,29.72437132838438,35.9240854631198,20,0,0,0.0,806.5875054873646,-0.29312113
2024-09-16 21:00:00+00:00,1.11,262.07874750469165,50.18825258146843,156.13350004308003,29.59718992679666,36.44550506275765,21,0,0,0.0,738.1225434312805,-0.29393902
2024-09-16 22:00:00+00:00,1.1,295.2205040783572,243.2950445557719,269.25777431706456,29.49247195972221,36.54501360788886,22,0,0,0.0,639.253731377852,-0.2951444
2024-09-16 23:00:00+00:00,1.05,77.07760323815256,129.4012876307822,103.23944543446738,29.11508291019448,37.04103413694444,23,0,0,0.0,530.9278456828622,-0.29742765
2024-09-17 00:00:00+00:00,1.03,182.61282215561027,185.68185368278824,184.1473379191993,28.99219347622221,37.40259839155554,0,1,0,0.0,461.832067836724,-0.3006029
2024-09-17 01:00:00+00:00,1.03,303.4937931120432,103.9949399696827,203.74436654086296,28.970138290055576,37.30333596325004,1,1,0,0.0,451.2345695799103,-0.29725423
2024-09-17 02:00:00+00:00,1.01,264.5413576606165,89.84833629850623,177.19484697956136,28.85655483652776,37.67029092583334,2,1,0,0.0,431.3774681156497,-0.2949318
2024-09-17 03:00:00+00:00,1.02,195.74763118255723,103.01256751218264,149.38009934736994,28.886082108416684,37.6155999712778,3,1,0,0.0,503.3033374139302,-0.29152608
2024-09-17 04:00:00+00:00,1.01,213.11551625561705,103.5267508777694,158.32113356669322,28.83277659430556,37.63338901725,4,1,0,0.0,525.4643698346847,-0.29197434
2024-09-17 05:00:00+00:00,1.02,183.51815743677707,137.67756933331427,160.59786338504568,28.892448733760425,37.965392556128144,5,1,0,0.0,606.9285533529969,-0.29198283
2024-09-17 06:00:00+00:00,1.01,107.41499092609423,137.49787710528489,122.45643401568957,28.87505510113888,37.48340446697221,6,1,0,0.0,677.847636806391,-0.29242042
2024-09-17 07:00:00+00:00,0.98,203.9729394221048,125.77991541836651,164.87642742023567,28.63297153580552,37.23866586672222,7,1,0,0.0,793.3237132273756,-0.2929526
2024-09-17 08:00:00+00:00,0.94,248.6875940400828,34.10080358411184,141.39419881209727,28.33027091900852,37.31277097317282,8,1,0,0.0,933.9022217262052,-0.29401454
2024-09-17 09:00:00+00:00,0.92,315.26957262575155,125.50709606063438,220.38833434319292,28.20374837466663,36.76087121947223,9,1,0,0.0,1002.6448623166468,-0.2952782
2024-09-17 10:00:00+00:00,0.91,229.70117878650856,42.783286806424826,136.24223279646668,28.16419264502776,35.79950580577776,10,1,0,0.0,1044.6250541699126,-0.29655156
2024-09-17 11:00:00+00:00,0.93,274.76487487258004,31.912353932828587,153.3386144027043,28.301887777,36.44940058394448,11,1,0,0.0,1249.592685025393,-0.29753903
2024-09-17 12:00:00+00:00,1.0,57.78586021860085,235.95936648731544,146.87261335295815,28.778359513666693,35.48393671249998,12,1,0,0.0,1191.2644481035013,-0.29822198
2024-09-17 13:00:00+00:00,1.04,166.62224826554416,153.05235332636917,159.83730079595665,29.07020419571027,34.77334002877439,13,1,0,0.0,1057.6829853189563,-0.29872808
2024-09-17 14:00:00+00:00,1.06,3.36871475758068,166.85098470551983,85.10984973155026,29.22919419575001,34.85529471486111,14,1,0,0.0,998.6754312144884,-0.2991965
2024-09-17 15:00:00+00:00,1.06,89.0510700923059,101.65379859434104,95.35243434332348,29.235555182500043,34.92388047094447,15,1,0,0.0,1076.6513271783724,-0.29966524
2024-09-17 16:00:00+00:00,1.05,262.25267915579474,229.97216565446064,246.1124224051277,29.180860911111115,35.082818296000006,16,1,0,0.0,1202.1512242507565,-0.30005515
2024-09-17 17:00:00+00:00,1.05,358.0433924371202,161.39641386365537,259.7199031503878,29.15438813119445,35.557811758222186,17,1,0,0.0,1173.3733925535344,-0.30022606
2024-09-17 18:00:00+00:00,1.08,35.803293950984944,194.5999769894676,115.20163547022628,29.344333309333383,35.674232186305545,18,1,0,0.0,942.6005225202208,-0.30040035
2024-09-17 19:00:00+00:00,1.07,144.93944802592506,93.2463046640116,119.09287634496832,29.26616362119775,36.33514027077995,19,1,0,0.0,767.3733242608175,-0.30105713
2024-09-17 20:00:00+00:00,1.07,288.8256197003966,242.8830058472388,265.8543127738177,29.283083003833323,36.00437555316666,20,1,0,0.0,790.540983242054,-0.3026987
2024-09-17 21:00:00+00:00,1.07,73.65686410103248,207.5767064100537,140.6167852555431,29.270888275055565,36.19607917980557,21,1,0,0.0,712.1903049951402,-0.30405444
2024-09-17 22:00:00+00:00,1.04,200.38566669812533,216.0489611426796,208.21731392040243,29.03111073152778,36.20089278758336,22,1,0,0.0,628.7539884532239,-0.30587828
2024-09-17 23:00:00+00:00,1.0,264.63873786671263,43.56514965871583,154.10194376271423,28.766665771416665,36.56870985041667,23,1,0,0.0,528.6269416762149,-0.30846846
2024-09-18 00:00:00+00:00,1.0,222.37074754392464,68.55369159141854,145.46221956767158,28.76269096640668,36.34535104654599,0,2,0,0.0,570.8719540362921,-0.31197634
2024-09-18 01:00:00+00:00,0.97,67.87692919616522,72.263529719945,70.07022945805511,28.588387177055537,36.441549237555584,1,2,0,0.0,483.3070557574501,-0.30520907
2024-09-18 02:00:00+00:00,0.97,128.29382929555194,68.54003348145841,98.41693138850518,28.5527767128889,36.28266403408334,2,2,0,0.0,478.75848429366766,-0.29989678
2024-09-18 03:00:00+00:00,0.95,282.9488341992284,216.41826501238484,249.6835496058066,28.434304550111094,36.12015110638889,3,2,0,0.0,500.6320680721483,-0.29589164
2024-09-18 04:00:00+00:00,0.93,200.075771601658,8.066853187773804,104.0713123947159,28.267415136944468,36.43288617669448,4,2,0,0.0,458.5083588426073,-0.29433712
2024-09-18 05:00:00+00:00,0.93,1.887890488991498,19.25329721213589,10.570593850563698,28.310693846861128,35.77314707416667,5,2,0,0.0,535.6707165149674,-0.29460305
2024-09-18 06:00:00+00:00,0.95,274.7176643701419,69.30046226936564,172.00906331975378,28.4723222296648,34.65411942762568,6,2,0,0.0,709.00616447927,-0.295536
2024-09-18 07:00:00+00:00,0.97,12.747399133426304,50.56786258630924,31.657630859867773,28.623638078715057,33.03426730824022,7,2,0,0.0,827.9677704857718,-0.29607338
2024-09-18 08:00:00+00:00,1.09,269.2098955659748,58.66048231236064,163.93518893916772,29.42047169961108,32.34000508524998,8,2,0,0.0,1001.34730304714,-0.29663518
2024-09-18 09:00:00+00:00,1.01,73.0954822196507,201.8796268810849,137.4875545503678,28.85149881069447,34.384277343916665,9,2,0,0.0,1101.3052292667037,-0.29712993
2024-09-18 10:00:00+00:00,1.01,345.86452632309624,142.47102825468787,244.16777728889207,28.88866066456824,34.7491707657939,10,2,0,0.0,1146.29720903124,-0.29754356
2024-09-18 11:00:00+00:00,1.06,132.82661122005248,1.4599773071209023,67.1432942635867,29.205858410777825,36.06539567294443,11,2,0,0.0,1246.4194339568085,-0.29792318
2024-09-18 12:00:00+00:00,1.09,118.02231349804656,108.6186597231614,113.32048661060398,29.40949974005557,36.15204523938891,12,2,0,0.0,1121.032741896487,-0.2983964
2024-09-18 13:00:00+00:00,1.08,53.74858617001253,103.1948864931408,78.47173633157666,29.33072205611112,36.29486022525001,13,2,0,0.0,1130.2076935998014,-0.2988734
2024-09-18 14:00:00+00:00,1.07,110.32312179196757,28.82815316946952,69.57563748071854,29.298471757861112,35.964627922944416,14,2,0,0.0,1030.8640769092835,-0.29919782
2024-09-18 15:00:00+00:00,1.06,316.4709250199804,171.06387251616866,243.7673987680745,29.185722107138904,36.31908756877778,15,2,0,0.0,1203.8842045449906,-0.29958856
2024-09-18 16:00:00+00:00,1.07,359.6766958834363,177.63058866001126,268.6536422717238,29.27161084250004,36.26485411330555,16,2,0,0.0,1246.382276590165,-0.29979593
2024-09-18 17:00:00+00:00,1.08,132.95974051297225,182.3859844201807,157.67286246657648,29.322393609136483,36.56046119830079,17,2,0,0.0,1088.477740460341,-0.2999977
2024-09-18 18:00:00+00:00,1.09,161.94843777458988,184.3031492263238,173.12579350045684,29.415249824194458,36.50104464400002,18,2,0,0.0,978.6397079264603,-0.30039012
2024-09-18 19:00:00+00:00,1.09,260.6676086911881,0.0133652138710906,130.3404869525296,29.440749856583327,36.84390861725,19,2,0,0.0,888.384066672462,-0.30095482
2024-09-18 20:00:00+00:00,1.08,319.9166767478919,241.34196337322072,280.6293200605563,29.31897189816665,37.03950160338887,20,2,0,0.0,822.7165716576114,-0.3017392
2024-09-18 21:00:00+00:00,1.06,214.08900464142909,205.99481806482976,210.04191135312945,29.226194286027813,37.41695434783334,21,2,0,0.0,669.0578765312674,-0.30296114
2024-09-18 22:00:00+00:00,1.07,141.34077704219638,228.7073692370892,185.0240731396428,29.26876322587742,37.062048580055695,22,2,0,0.0,658.0008232619113,-0.30545402
2024-09-18 23:00:00+00:00,1.03,148.95648454635318,3.957753712780837,76.457119129567,28.99238787194445,37.251249154249976,23,2,0,0.0,548.5924325355883,-0.30789986
2024-09-19 00:00:00+00:00,1.01,251.1181508853473,236.26627533379207,243.69221310956968,28.854092547409486,37.524966885208926,0,3,0,0.0,574.12248820278,-0.31126574
2024-09-19 01:00:00+00:00,1.01,1.1617931611446042,204.8764977580905,103.01914545961756,28.811777427444444,37.36944485744444,1,3,0,0.0,443.7807417438915,-0.30619767
2024-09-19 02:00:00+00:00,0.98,223.6717508230025,211.8164431685508,217.7440969957766,28.60485986597222,37.57971141622224,2,3,0,0.0,450.7468414301701,-0.3022094
2024-09-19 03:00:00+00:00,0.97,128.33297676933003,23.601708334658035,75.96734255199404,28.543720659027763,37.65138324091664,3,3,0,0.0,538.6921010183352,-0.30033928
2024-09-19 04:00:00+00:00,0.97,286.7052365910274,186.91084131640525,236.8080389537164,28.54156753305087,37.38649412471749,4,3,0,0.0,427.422622082992,-0.29907808
2024-09-19 05:00:00+00:00,0.94,33.56962097615071,242.858922479449,138.21427172779983,28.333859809611127,37.14934069300003,5,3,0,0.0,511.1122799478976,-0.2992855
2024-09-19 06:00:00+00:00,0.96,212.34101836836896,171.67247737879464,192.0067478735818,28.488883334791065,36.19426605111424,6,3,0,0.0,637.4209371392211,-0.30047533
2024-09-19 07:00:00+00:00,0.96,173.63121324889067,144.35203537002545,158.99162430945808,28.5235265414722,35.75135695119444,7,3,0,0.0,761.4054812407023,-0.30222803
2024-09-19 08:00:00+00:00,0.91,231.8795148517871,239.24430847049624,235.5619116611417,28.11741544405552,35.795638645694474,8,3,0,0.0,915.74856838686,-0.3039119
2024-09-19 09:00:00+00:00,0.93,23.41214760835157,112.06309179881232,67.73761970358194,28.280464427027745,35.97650902019444,9,3,0,0.0,1045.253798560415,-0.30548307
2024-09-19 10:00:00+00:00,0.99,209.37414726155532,151.6212722765511,180.49770976905324,28.713371856016693,36.583677764791055,10,3,0,0.0,1044.7467071548149,-0.3065517
2024-09-19 11:00:00+00:00,1.06,202.69593625338808,120.51358825407463,161.60476225373134,29.222582594194463,37.5418517003889,11,3,0,0.0,1149.601888254318,-0.30744764
2024-09-19 12:00:00+00:00,1.08,202.3982940842377,236.0100940041557,219.2041940441967,29.303638373222217,37.97703709049999,12,3,0,0.0,1302.704779146182,-0.30814397
