time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-08-26 13:00:00+00:00,0.97,152.2412546013174,173.74919723132294,162.99522591632018,27.920552963944473,43.300408850638895,13,0,0,0,1188.6139456723288,-0.33044693
2024-08-26 14:00:00+00:00,1.2,99.93483480185363,170.57756700919143,135.25620090552252,28.63666449108335,46.952284208638865,14,0,0,0,1064.8190823264422,-0.33029643
2024-08-26 15:00:00+00:00,1.53,213.83846862220378,56.03786786148892,134.93816824184634,29.75574951108334,46.05853326608332,15,0,0,0,1066.0263040212728,-0.33021566
2024-08-26 16:00:00+00:00,1.53,329.36316776762544,8.80419756669258,169.083682667159,29.812679696090672,43.97776923014167,16,0,0,0,1149.2541714600459,-0.32989714
2024-08-26 17:00:00+00:00,1.22,76.04905023104564,103.54014216770551,89.79459619937558,28.808612797027774,41.59793274130556,17,0,0,0,1090.0348605688137,-0.32965204
2024-08-26 18:00:00+00:00,1.14,224.89093666641728,73.16586744736503,149.02840205689114,28.51253190225625,42.67624439047352,18,0,0,0,979.7322041678333,-0.32938558
2024-08-26 19:00:00+00:00,1.0,227.99323945339992,204.67137065226828,216.3323050528341,28.039662544568223,42.58464763275769,19,0,0,0,897.9149907466384,-0.32912603
2024-08-26 20:00:00+00:00,0.93,264.6538010919164,202.49213967920235,233.5729703855594,27.788830969166707,43.06950539480556,20,0,0,0,757.8448847668566,-0.3289174
2024-08-26 21:00:00+00:00,0.85,47.49593433094079,115.62705990473425,81.56149711783752,27.52063715727776,42.82468154683333,21,0,0,0,661.639525719282,-0.32897457
2024-08-26 22:00:00+00:00,0.86,258.41281225023397,153.44759300677438,205.93020262850416,27.541580682361108,43.58091382988893,22,0,0,0,654.0791702542917,-0.32937187
2024-08-26 23:00:00+00:00,0.86,328.1607399602964,152.87765754469206,240.51919875249422,27.511997991527704,45.363275358555576,23,0,0,0,550.9069967104919,-0.3299346
2024-08-27 00:00:00+00:00,0.89,64.86560230215736,209.27101155218872,137.06830692717304,27.59513141905292,46.67452228314767,0,1,0,0,667.8607943723869,-0.3310062
2024-08-27 01:00:00+00:00,1.04,85.75314029751983,107.52561077316896,96.6393755353444,28.08831447706703,46.56456996340784,1,1,0,0,481.83018282815397,-0.33070588
2024-08-27 02:00:00+00:00,1.07,350.6736289490319,69.6880099869988,210.18081946801536,28.19533163197221,46.99351443180558,2,1,0,0,570.7126413850137,-0.32824937
2024-08-27 03:00:00+00:00,0.87,65.33267992812581,67.05383428955851,66.19325710884216,27.49188602277778,47.47681227794446,3,1,0,0,421.480820094783,-0.32402483
2024-08-27 04:00:00+00:00,0.82,308.43301870641807,135.65664665839765,222.04483268240784,27.318803643999985,48.10160460999998,4,1,0,0,401.33935302191463,-0.3235021
2024-08-27 05:00:00+00:00,0.78,177.71230617774057,113.63449529124978,145.67340073449517,27.176241427541957,48.4416902211732,5,1,0,0,503.99574337372326,-0.3256079
2024-08-27 06:00:00+00:00,0.85,89.25041785954691,111.35055505918885,100.30048645936787,27.414217461472248,49.0557034811666,6,1,0,0,699.4564890726733,-0.3271583
2024-08-27 07:00:00+00:00,1.02,314.3407143593766,23.057746789695926,168.69923057453627,27.979803975555544,49.34756550258336,7,1,0,0,887.8050794846768,-0.32617792
2024-08-27 08:00:00+00:00,1.15,160.75519705596224,181.8067463946195,171.28097172529087,28.402915038527755,50.04282568830558,8,1,0,0,920.8910273023683,-0.32526818
2024-08-27 09:00:00+00:00,1.04,185.84906476861815,54.075382059423404,119.96222341402077,28.08280277261109,47.33976934255557,9,1,0,0,1016.9716985120222,-0.32581002
2024-08-27 10:00:00+00:00,0.92,129.6832463533154,49.82926844280651,89.75625739806097,27.705442057666684,46.396624925166684,10,1,0,0,1061.550954489375,-0.32629848
2024-08-27 11:00:00+00:00,0.88,214.0552573680088,104.42785503018054,159.24155619909467,27.601733959192202,44.0872814846797,11,1,0,0,1109.4180076440807,-0.32696462
2024-08-27 12:00:00+00:00,0.97,59.03211800319322,57.62792042930376,58.33001921624849,27.909178284157267,43.78225726224723,12,1,0,0,1235.9205848888314,-0.327427
2024-08-27 13:00:00+00:00,1.04,141.18043473128563,147.7161416289279,144.44828818010677,28.102743689361077,46.16132418313886,13,1,0,0,1131.1510151481082,-0.32767633
2024-08-27 14:00:00+00:00,1.02,349.9578483630388,93.98022485162129,221.96903660733005,28.007581350194428,47.809481631500006,14,1,0,0,1040.5243991336938,-0.3279018
2024-08-27 15:00:00+00:00,1.15,93.18616920510705,113.57466581597589,103.38041751054146,28.453830840694454,46.73226080994444,15,1,0,0,1049.997173141831,-0.32807875
2024-08-27 16:00:00+00:00,1.09,237.0819358994065,135.9038383658193,186.4928871326129,28.31084748214482,44.67301892055713,16,1,0,0,1281.997834091433,-0.3282934
2024-08-27 17:00:00+00:00,0.95,117.39361318511484,51.494487187896624,84.44405018650573,27.88154135080776,42.49057473328692,17,1,0,0,1094.8321630975263,-0.32833087
2024-08-27 18:00:00+00:00,0.97,279.22379837286286,39.405160584979036,159.31447947892096,27.902010986472174,44.989536560833315,18,1,0,0,986.6813212408238,-0.32851377
2024-08-27 19:00:00+00:00,1.04,47.245391519324286,222.74674142702202,134.99606647317316,28.092359040499993,47.23430065586109,19,1,0,0,807.2719297377638,-0.32870203
2024-08-27 20:00:00+00:00,1.18,350.10539727335464,109.73209681634953,229.91874704485207,28.46710893408334,50.24836557177779,20,1,0,0,790.4737405189982,-0.3287878
2024-08-27 21:00:00+00:00,1.2,163.81802443949377,104.2596832370324,134.0388538382631,28.48763596258336,52.593763944666634,21,1,0,0,734.5687228119292,-0.3290592
2024-08-27 22:00:00+00:00,1.16,85.21421726807348,9.009874019028894,47.11204564355119,28.351170292033416,53.45653824025074,22,1,0,0,656.3537609026654,-0.329419
2024-08-27 23:00:00+00:00,1.09,26.53232578613457,125.98800455461048,76.26016517037253,28.17074759819448,51.31676431241667,23,1,0,0,567.7324271618313,-0.32934666
2024-08-28 00:00:00+00:00,1.05,61.282603736602205,140.204939567583,100.7437716520926,28.05694345380555,50.4065148673333,0,2,0,0,584.7261246024386,-0.32863978
2024-08-28 01:00:00+00:00,1.06,187.6383954287224,141.38674035153062,164.5125678901265,28.090204753258405,50.3048582077809,1,2,0,0,423.4739771983519,-0.33018962
2024-08-28 02:00:00+00:00,1.11,121.65814669169436,178.87888583868974,150.26851626519203,28.252997261555567,49.93096524344439,2,2,0,0,489.868630271983,-0.33202383
2024-08-28 03:00:00+00:00,1.09,299.226895083622,44.90290425272598,172.064899668174,28.195431470945113,49.8242867634756,3,2,0,0,485.68788417401385,-0.33315507
2024-08-28 04:00:00+00:00,1.0,155.55039604191194,63.81245296034656,109.68142450112924,27.901604477638895,49.68176302388891,4,2,0,0,491.58363420975303,-0.3314588
2024-08-28 05:00:00+00:00,0.97,89.78585240413439,205.11480770329442,147.4503300537144,27.797858545861097,49.50251092933332,5,2,0,0,563.6172608659591,-0.3295116
2024-08-28 06:00:00+00:00,1.04,222.78934016405486,239.63416606137866,231.21175311271676,27.993784928356536,50.71396908988861,6,2,0,0,576.3393613043302,-0.3283814
2024-08-28 07:00:00+00:00,1.14,255.14657529564593,34.39098508393212,144.76878018978903,28.36583115227774,49.433417055361154,7,2,0,0,734.1100123945513,-0.32864156
2024-08-28 08:00:00+00:00,1.24,60.3021287522429,125.90533728982021,93.10373302103156,28.681775549194462,50.20404321874996,8,2,0,0,849.2865907057724,-0.33014575
2024-08-28 09:00:00+00:00,1.36,60.51053708008268,54.186591943115474,57.34856451159908,29.092419305805524,50.090820376361144,9,2,0,0,1080.876725492265,-0.33115414
2024-08-28 10:00:00+00:00,1.16,13.238385123009014,15.198511593810558,14.218448358409786,28.487102030389963,46.78113874690809,10,2,0,0,1161.38287548676,-0.3319788
2024-08-28 11:00:00+00:00,0.93,265.8411274386962,82.35234454591226,174.09673599230425,27.805386599610024,43.590775333008345,11,2,0,0,1242.177514561106,-0.3325365
2024-08-28 12:00:00+00:00,0.82,239.63343447147165,36.35296917160582,137.99320182153872,27.419053480555572,43.10658283238894,12,2,0,0,1215.3394981230726,-0.33294544
2024-08-28 13:00:00+00:00,0.81,171.3417461456828,179.6130675788643,175.47740686227354,27.396576595750002,42.93035660847224,13,2,0,0,1013.3440391140945,-0.33291075
2024-08-28 14:00:00+00:00,0.82,304.74553207788017,135.03252965887543,219.8890308683778,27.42964635128133,43.46261627512537,14,2,0,0,988.6644754107367,-0.3327957
2024-08-28 15:00:00+00:00,0.64,290.8469252149692,36.39012116054865,163.6185231877589,26.82146941836104,43.827108033666654,15,2,0,0,1128.5207708796556,-0.33265522
2024-08-28 16:00:00+00:00,0.6,211.31292554722754,2.338121866595135,106.82552370691134,26.656692477722213,44.178923342027815,16,2,0,0,1206.7759001395898,-0.3325253
2024-08-28 17:00:00+00:00,0.63,313.4459322652864,204.46373340312581,258.9548328342061,26.792948741253433,43.42304687696373,17,2,0,0,1108.862589342399,-0.33239463
2024-08-28 18:00:00+00:00,0.58,74.30867682327334,44.577184759554626,59.442930791413986,26.62538586174997,43.51967776605556,18,2,0,0,978.4458601454123,-0.33223537
2024-08-28 19:00:00+00:00,0.62,40.40298260257976,153.3728104818538,96.88789654221678,26.724164279583327,45.08911499444446,19,2,0,0,880.5825853842623,-0.33212218
2024-08-28 20:00:00+00:00,0.79,97.37960975763325,85.24124400841663,91.31042688302495,27.257135158055533,47.204237874333316,20,2,0,0,806.0385232775681,-0.3320968
2024-08-28 21:00:00+00:00,0.99,20.60835504824266,148.12794239370402,84.36814872097334,27.854185307067013,50.44162510519556,21,2,0,0,688.0467333583991,-0.33222792
2024-08-28 22:00:00+00:00,1.12,191.75219960837256,79.86036762652797,135.80628361745028,28.219776063555607,52.779188717583345,22,2,0,0,689.1005493060795,-0.3326037
2024-08-28 23:00:00+00:00,1.05,338.1146549184811,21.995708855140304,180.05518188681071,27.975941891250027,53.42072916038892,23,2,0,0,538.4614195659808,-0.33276805
2024-08-29 00:00:00+00:00,1.0,14.203018181331982,56.40635216511166,35.30468517322182,27.79402567494441,53.57878991263892,0,3,0,0,493.4675458489687,-0.33167854
2024-08-29 01:00:00+00:00,0.97,44.08167895761967,47.578817319206124,45.8302481384129,27.72864594310048,53.34766213173186,1,3,0,0,441.45004935906354,-0.33551013
2024-08-29 02:00:00+00:00,0.96,163.24384921032012,108.2888961672299,135.766372688775,27.674563581225613,53.30994906181059,2,3,0,0,462.576690431901,-0.33782998
2024-08-29 03:00:00+00:00,0.96,337.12888132757365,166.5457972068178,251.83733926719572,27.69922014905555,52.733355108805526,3,3,0,0,529.7001394184423,-0.33887723
2024-08-29 04:00:00+00:00,0.94,114.13235389660693,66.74293696142846,90.43764542901769,27.62530352836117,52.26551485027776,4,3,0,0,477.88660007826036,-0.33771092
2024-08-29 05:00:00+00:00,0.91,183.11176593650967,3.0536936310563414,93.08272978378301,27.53214463720661,52.237464809134124,5,3,0,0,550.6925890517175,-0.33673015
2024-08-29 06:00:00+00:00,0.94,15.007802117191547,131.2911531589835,73.14947763808752,27.63455277600004,52.907750934944495,6,3,0,0,577.5668287618687,-0.33635768
2024-08-29 07:00:00+00:00,1.12,53.55189554731408,153.25715080781993,103.404523177567,28.240171406444436,51.54740832658335,7,3,0,0,839.2741294914788,-0.33512166
2024-08-29 08:00:00+00:00,1.33,356.17347438814375,243.60623498245786,299.8898546853008,29.01585928575002,48.71111626086109,8,3,0,0,927.4023922988307,-0.33600655
2024-08-29 09:00:00+00:00,1.17,348.40784941341246,149.13611318259146,248.77198129800195,28.542608753916657,45.73699924683332,9,3,0,0,1034.9986070529333,-0.3365898
2024-08-29 10:00:00+00:00,1.02,1.7833331173218712,119.20665752266989,60.49499531999588,28.070581431249963,43.86227009016668,10,3,0,0,1194.0091538440931,-0.33722344
2024-08-29 11:00:00+00:00,0.94,343.60405453778924,145.07061135211907,244.33733294495414,27.801220904666657,44.48812977469444,11,3,0,0,1225.4381665524652,-0.33763614
2024-08-29 12:00:00+00:00,0.84,230.72229755139563,234.75885935509285,232.74057845324424,27.48167602194985,43.90785030267408,12,3,0,0,1118.5872976142414,-0.3379033
2024-08-29 13:00:00+00:00,0.86,313.31850432172797,209.5796708372165,261.44908757947223,27.521553363055546,45.602415286027764,13,3,0,0,1031.5244881823764,-0.33761278
2024-08-29 14:00:00+00:00,0.95,164.16108788382314,81.71361954104343,122.93735371243329,27.784775416694426,47.15219891852776,14,3,0,0,1036.7844774940377,-0.33708897
2024-08-29 15:00:00+00:00,1.01,186.13016631710934,60.02535400525573,123.07776016118254,27.951802937333312,48.2727598829167,15,3,0,0,1059.3629692562597,-0.3366134
2024-08-29 16:00:00+00:00,1.04,176.47361547274818,66.44630392861663,121.4599597006824,28.08033032562677,47.57688489387184,16,3,0,0,1232.42733738165,-0.33619562
2024-08-29 17:00:00+00:00,0.91,240.73799697414367,127.6185230479489,184.1782600110463,27.72477490647226,43.70773637569443,17,3,0,0,1122.1131532482489,-0.33579502
2024-08-29 18:00:00+00:00,0.84,50.41410296702896,188.24451116083017,119.32930706392956,27.466720035583375,43.821829647138905,18,3,0,0,968.2692384511931,-0.33540484
2024-08-29 19:00:00+00:00,0.8,10.82046594403674,127.31445941728941,69.06746268066308,27.347581460027808,43.3290174589444,19,3,0,0,844.6628409178824,-0.33511236
2024-08-29 20:00:00+00:00,0.94,111.16270891441992,17.152488144512485,64.1575985294662,27.799997716361126,44.41336353083334,20,3,0,0,887.0691827643353,-0.33499917
2024-08-29 21:00:00+00:00,1.04,254.38975534792945,183.06591721131517,218.7278362796223,28.09255278424999,46.36861865788888,21,3,0,0,862.1296864005229,-0.33504364
2024-08-29 22:00:00+00:00,1.13,72.86909621638436,203.91044255375132,138.38976938506784,28.371664259361108,48.409240881500004,22,3,0,0,626.0707638121643,-0.33509332
2024-08-29 23:00:00+00:00,1.13,243.10910843029515,73.24295987528907,158.1760341527921,28.281184316183797,51.53358643311973,23,3,0,0,577.65196242075,-0.33552048
2024-08-30 00:00:00+00:00,1.08,350.1382486447246,168.02381203868765,259.08103034170614,28.050886456361077,54.433881452583336,0,4,0,0,564.8708671532156,-0.3356309
2024-08-30 01:00:00+00:00,1.04,33.89815839998004,107.92775096676152,70.91295468337078,27.963421724289624,52.885186973760455,1,4,0,0,467.01565682794654,-0.33611897
2024-08-30 02:00:00+00:00,1.1,242.80936467927057,224.94719699904303,233.8782808391568,28.19935901458338,51.247624482277814,2,4,0,0,438.39647661336016,-0.3390856
2024-08-30 03:00:00+00:00,1.1,160.19382916895017,213.84206621466717,187.01794769180867,28.233470476777793,50.080616643888916,3,4,0,0,425.75160062597615,-0.34153756
2024-08-30 04:00:00+00:00,1.09,313.39935383027944,132.9342955723395,223.16682470130945,28.20960905238888,48.84982045480557,4,4,0,0,423.2201367237238,-0.34378478
2024-08-30 05:00:00+00:00,1.0,63.951073990506316,174.9509030908394,119.45098854067285,27.920664766145205,48.1903698567039,5,4,0,0,580.2620012774573,-0.34531987
2024-08-30 06:00:00+00:00,1.14,250.0379687536454,223.4874743585923,236.76272155611883,28.402900074838698,48.1958270026686,6,4,0,0,614.0162760898182,-0.34384713
2024-08-30 07:00:00+00:00,1.38,302.5596195629678,125.4164035498037,213.98801155638574,29.219032796055554,47.8313931781389,7,4,0,0,671.0853574929735,-0.34078002
2024-08-30 08:00:00+00:00,1.58,341.0057332301224,79.25243734367196,210.12908528689718,29.917526149361166,46.25873199011109,8,4,0,0,982.2429110299162,-0.34008816
2024-08-30 09:00:00+00:00,1.63,246.65253821256215,190.67753289112406,218.66503555184312,30.073507680389945,46.61614819169915,9,4,0,0,1038.0869358767923,-0.33973867
2024-08-30 10:00:00+00:00,1.49,179.48008980704225,55.676762460527016,117.57842613378463,29.64124905255556,45.27780720375004,10,4,0,0,1187.3336500700573,-0.33947054
2024-08-30 11:00:00+00:00,1.24,223.0428537126382,98.29838044552864,160.6706170790834,28.82666505470754,43.50141845083567,11,4,0,0,1218.6561198545505,-0.33923241
2024-08-30 12:00:00+00:00,1.02,313.6746993968173,219.0289909880188,266.35184519241807,28.09516439988885,43.38057308186111,12,4,0,0,1126.0663201844852,-0.33896837
2024-08-30 13:00:00+00:00,0.92,205.99011853661753,183.27885208813672,194.63448531237714,27.77913614419449,42.98612878597222,13,4,0,0,1008.516167963501,-0.3383097
2024-08-30 14:00:00+00:00,0.83,10.969728550558106,102.1641843276173,56.566956439087704,27.4808587393333,42.58484863708336,14,4,0,0,1004.0263807831031,-0.3375171
2024-08-30 15:00:00+00:00,0.81,336.072479078019,54.33035910931442,195.20141909366671,27.390442032694445,43.140877342444455,15,4,0,0,1088.7446289653174,-0.33685833
2024-08-30 16:00:00+00:00,0.89,248.91915712239356,90.06000288055584,169.4895800014747,27.66030311080559,44.023126263250006,16,4,0,0,1247.1579600500083,-0.3362902
2024-08-30 17:00:00+00:00,0.89,244.221332265586,71.87834975454055,158.0498410100633,27.639532810138896,43.977999083305555,17,4,0,0,1119.5564533855213,-0.33578843
2024-08-30 18:00:00+00:00,0.85,77.8587300155759,44.550589849795045,61.20465993268547,27.53047035690804,42.76895530493037,18,4,0,0,1016.6844249049254,-0.33532968
2024-08-30 19:00:00+00:00,0.85,237.85765475398924,188.06322713211114,212.96044094305017,27.5371372223333,42.68860891155556,19,4,0,0,813.7583472148683,-0.33496913
2024-08-30 20:00:00+00:00,0.91,142.18505044115122,63.77368137309339,102.9793659071223,27.685525725416646,44.54395878041667,20,4,0,0,848.2632192190224,-0.33481506
2024-08-30 21:00:00+00:00,1.01,235.09510471197865,114.90436995244424,174.99973733221145,27.982718944666598,46.60925344911107,21,4,0,0,756.049457671546,-0.33492002
2024-08-30 22:00:00+00:00,1.04,38.48008394118465,97.6224400495356,68.05126199536012,28.068127305738155,48.26993234571026,22,4,0,0,539.0882944284401,-0.33511955
2024-08-30 23:00:00+00:00,1.06,237.482154961696,248.4655767948146,242.9738658782553,28.030345260361006,51.857943587805565,23,4,0,0,626.1308920630386,-0.33620358
2024-08-31 00:00:00+00:00,1.08,360.78835500321065,98.94633776949979,229.86734638635522,28.11499744552774,52.427123779805555,0,5,1,0,564.6729245883176,-0.3356021
2024-08-31 01:00:00+00:00,1.12,17.404546028660725,20.235568147578963,18.820057088119846,28.224609030416687,52.18823102349999,1,5,1,0,499.6022251934253,-0.33638984
2024-08-31 02:00:00+00:00,1.13,352.75988050389554,22.725915400737257,187.7428979523164,28.289636473888898,51.63249206541671,2,5,1,0,436.75519437857884,-0.33755708
2024-08-31 03:00:00+00:00,1.14,146.89377382095628,149.4606915023254,148.17723266164086,28.319831344916647,52.059389347833296,3,5,1,0,543.7623506460986,-0.34056744
2024-08-31 04:00:00+00:00,1.09,314.34199557175054,151.6389785897812,232.9904870807659,28.120079397158715,52.954995189805054,4,5,1,0,420.7073835380565,-0.33921227
2024-08-31 05:00:00+00:00,1.06,282.4411597450367,105.94602459211171,194.1935921685742,28.014458715361076,53.13733129474997,5,5,1,0,601.6046009186973,-0.34114334
2024-08-31 06:00:00+00:00,1.12,204.6928702161871,109.25645415494351,156.9746621855653,28.207275815194393,53.499903689277765,6,5,1,0,681.0303737954335,-0.34170505
2024-08-31 07:00:00+00:00,1.29,266.58016453972886,13.644943458740418,140.11255399923465,28.76119250183332,53.93504984108336,7,5,1,0,751.2916285913889,-0.3393624
2024-08-31 08:00:00+00:00,1.42,317.1441176297866,130.68626712848334,223.91519237913496,29.24683235972219,52.22770278716665,8,5,1,0,1059.1686799711288,-0.3382266
2024-08-31 09:00:00+00:00,1.2,145.8946561160229,127.69908727122898,136.79687169362595,28.654697375766016,45.91024703763229,9,5,1,0,1051.576424010876,-0.3386668
2024-08-31 10:00:00+00:00,0.93,118.05897132432916,37.835977594906964,77.94747445961806,27.77924815827776,44.04313654375003,10,5,1,0,1152.6946305135511,-0.33887574
2024-08-31 11:00:00+00:00,0.9,241.00121218845408,26.27136468606468,133.63628843725937,27.67338622925001,44.712196392444426,11,5,1,0,1123.6439602332123,-0.33901176
2024-08-31 12:00:00+00:00,0.93,291.63238504079436,31.263840121671095,161.44811258123272,27.78699763633334,44.41882220363885,12,5,1,0,1305.8865001504282,-0.33907694
2024-08-31 13:00:00+00:00,0.84,275.1849336543583,25.560146362288407,150.37254000832337,27.48691405238888,44.1286828575833,13,5,1,0,1058.7721529887456,-0.3385155
2024-08-31 14:00:00+00:00,0.79,288.01072723796705,154.25617347080023,221.13345035438363,27.326830794861102,43.029545624861115,14,5,1,0,1091.2443216382965,-0.3377747
2024-08-31 15:00:00+00:00,0.84,157.24557664746882,49.71011105793841,103.47784385270361,27.472043475821685,43.74722603504178,15,5,1,0,1070.2614141034153,-0.33714253
2024-08-31 16:00:00+00:00,0.96,295.2381520391828,63.61182850342826,179.42499027130555,27.853581105861128,45.75212738247221,16,5,1,0,1169.0505598576158,-0.33660355
2024-08-31 17:00:00+00:00,1.05,43.395468988789645,43.91375247031425,43.65461072955195,28.12655311194445,47.0560198252778,17,5,1,0,1159.4377021942723,-0.3361428
2024-08-31 18:00:00+00:00,1.01,196.5605643638667,242.3323320254713,219.446448194669,28.037414217722205,44.489740075027775,18,5,1,0,1011.3776356837578,-0.33570728
2024-08-31 19:00:00+00:00,0.96,2.078876439821887,216.21821817741434,109.14854730861812,27.90924745188886,42.83121595388888,19,5,1,0,816.435787544295,-0.3353561
2024-08-31 20:00:00+00:00,0.95,117.17548459399758,58.31519384993478,87.74533922196618,27.894540207186626,42.30514939715877,20,5,1,0,854.5236084528497,-0.33520544
2024-08-31 21:00:00+00:00,0.9,132.29261408857462,82.87427236229787,107.58344322543624,27.697136884416654,42.602988826111094,21,5,1,0,772.2490247566597,-0.3353013
2024-08-31 22:00:00+00:00,0.79,143.0183416709412,53.10288910316428,98.06061538705274,27.321386432722154,42.97112292177778,22,5,1,0,593.1023295577554,-0.33548254
2024-08-31 23:00:00+00:00,0.79,251.06366161504025,124.44461774358841,187.75413967931433,27.257191838249955,46.499980873888916,23,5,1,0,639.9323796795555,-0.33607218
2024-09-01 00:00:00+00:00,0.82,140.26947455859482,4.96146471598616,72.61546963729049,27.373415231416722,51.28047199263885,0,6,1,0,487.1571185875981,-0.33691412
2024-09-01 01:00:00+00:00,0.82,161.97839776673356,169.85610625088933,165.91725200881143,27.40591413738895,51.18517005694441,1,6,1,0,448.76137086111925,-0.34041274
2024-09-01 02:00:00+00:00,0.83,85.75343124563221,132.35901190386335,109.05622157474778,27.49317201083561,50.63700204707519,2,6,1,0,503.9501312045994,-0.34537038
2024-09-01 03:00:00+00:00,0.84,134.74389677819178,227.35564886017912,181.04977281918545,27.563526084833388,50.95254349169448,3,6,1,0,437.3216857648697,-0.34614494
2024-09-01 04:00:00+00:00,0.85,82.04433544199769,41.59134913508878,61.81784228854323,27.586969655694496,50.90692593250003,4,6,1,0,493.1909542839671,-0.34742254
2024-09-01 05:00:00+00:00,0.86,26.423728480408155,203.4396392534663,114.93168386693723,27.66535913663887,51.168111991666684,5,6,1,0,572.0538039401648,-0.346394
2024-09-01 06:00:00+00:00,0.88,217.84494221067743,200.3661366600791,209.10553943537826,27.841164032888834,51.28020694513885,6,6,1,0,630.646286503864,-0.3438266
2024-09-01 07:00:00+00:00,0.93,241.22482027836088,32.17684087187239,136.70083057511664,28.186839956267388,51.77427971902508,7,6,1,0,841.620026929528,-0.34132916
2024-09-01 08:00:00+00:00,0.99,223.63601490947084,100.83548370846428,162.23574930896757,28.63589085963885,49.747208648111084,8,6,1,0,948.5819603671181,-0.3401355
2024-09-01 09:00:00+00:00,0.93,167.32134981200662,43.048618209562775,105.18498401078469,28.21021941494444,45.90373139916664,9,6,1,0,1051.5770534406902,-0.3400916
2024-09-01 10:00:00+00:00,0.87,137.10266664470197,64.44428661575988,100.77347663023093,27.762359062611115,46.8664640958333,10,6,1,0,1177.323593874395,-0.3401079
2024-09-01 11:00:00+00:00,0.84,311.6634474954289,66.60128223212772,189.13236486377832,27.61541477852778,45.06424956869446,11,6,1,0,1239.534310501292,-0.3399801
2024-09-01 12:00:00+00:00,0.81,187.3885244341747,140.7278076885205,164.0581660613476,27.34185845094441,44.71258842672221,12,6,1,0,1239.3008645407103,-0.33919522
2024-09-01 13:00:00+00:00,0.8,172.98465782433288,104.08696573539777,138.53581177986533,27.33673758805014,43.60410699871867,13,6,1,0,1062.541019889161,-0.3385094
2024-09-01 14:00:00+00:00,0.79,9.256785756123284,239.77639941359524,124.51659258485927,27.255275778888866,42.884121746416675,14,6,1,0,1066.2396287750662,-0.33784106
2024-09-01 15:00:00+00:00,0.76,123.19046577304245,31.971645912592297,77.58105584281738,27.0025251657778,43.70729845905555,15,6,1,0,1076.0750604515247,-0.33728975
2024-09-01 16:00:00+00:00,0.75,137.2506183816944,246.34411011710029,191.79736424939733,26.925914239944454,43.640141105999966,16,6,1,0,1135.9292510110986,-0.3368082
2024-09-01 17:00:00+00:00,0.74,143.97502390378108,58.35157597420878,101.16329993899492,26.854942014027742,43.12228776066664,17,6,1,0,1116.4146826857516,-0.3363867
2024-09-01 18:00:00+00:00,0.73,209.44222529106696,195.53710590460884,202.4896655978379,26.831931594707534,44.20649662891363,18,6,1,0,914.7852406674206,-0.3360087
2024-09-01 19:00:00+00:00,0.73,192.63051936840313,85.75939132172381,139.19495534506348,26.827781815305514,44.148218472583366,19,6,1,0,919.5308859419988,-0.33574727
2024-09-01 20:00:00+00:00,0.8,219.4537384984335,36.19959304058042,127.82666576950696,27.29615177495821,45.85584371657378,20,6,1,0,840.7267729847662,-0.3356445
2024-09-01 21:00:00+00:00,0.84,276.1228574167083,217.0459638672987,246.5844106420035,27.538442277944437,47.18407943533331,21,6,1,0,624.8686881784279,-0.33565745
2024-09-01 22:00:00+00:00,0.87,293.48785167650976,78.14180750682519,185.8148295916675,27.798330863583335,47.69004094852777,22,6,1,0,598.5848730211555,-0.33612272
2024-09-01 23:00:00+00:00,0.86,259.2424305177645,166.69041726939108,212.96642389357777,27.705469529499997,50.43416012666665,23,6,1,0,487.01066640410005,-0.33662835
2024-09-02 00:00:00+00:00,0.87,344.94405423973143,143.31025232691653,244.127153283324,27.712861505292455,51.64529649520889,0,0,0,0,536.8685361703555,-0.3376063
2024-09-02 01:00:00+00:00,0.88,6.581962346166549,119.3543462758912,62.968154311028876,27.83627302356548,50.714608194986106,1,0,0,0,502.75878349344123,-0.3407546
2024-09-02 02:00:00+00:00,0.85,70.67585283176014,125.44232658008039,98.05908970592026,27.611417175738122,50.844000239888594,2,0,0,0,467.8855950910806,-0.34137806
2024-09-02 03:00:00+00:00,0.82,2.7301978671093052,185.25619226534874,93.99319506622902,27.43202563400002,50.781753201000015,3,0,0,0,450.5120379666432,-0.34077257
2024-09-02 04:00:00+00:00,0.79,233.7383718098117,22.206547273230463,127.97245954152108,27.198581393944433,49.665885777,4,0,0,0,545.0088263406569,-0.33911029
2024-09-02 05:00:00+00:00,0.78,324.1890281709453,169.04970747535,246.61936782314763,27.1175885593593,49.84871797905291,5,0,0,0,444.7571413701856,-0.33667704
2024-09-02 06:00:00+00:00,0.76,87.89710906404403,226.64046165384042,157.26878535894224,26.971099870083506,49.85850695941506,6,0,0,0,701.8435946759113,-0.33517393
2024-09-02 07:00:00+00:00,0.84,334.6594706714667,14.620413846025631,174.63994225874617,27.582720460000008,49.57001129797223,7,0,0,0,772.7855853422257,-0.33410713
2024-09-02 08:00:00+00:00,0.94,21.756527894531466,35.58529482611768,28.670911360324574,28.304081137749947,47.07585098472225,8,0,0,0,956.0945494943605,-0.33316994
2024-09-02 09:00:00+00:00,0.89,337.33140567679067,181.30787998561394,259.3196428312023,27.90721961669444,46.117441590777766,9,0,0,0,1013.6318331139946,-0.33289602
