time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-08-05 07:00:00+00:00,1.08,359.871604916387,134.0479739074038,246.9597894118954,28.04155696623288,54.43247979308217,7,0,0,0.0,779.3280598811745,-0.3342428
2024-08-05 08:00:00+00:00,1.0,181.29239872957857,73.3668103389679,127.32960453427324,27.74723974115852,56.24903304414636,8,0,0,0.0,1007.4850192138936,-0.33454332
2024-08-05 09:00:00+00:00,-0.02,214.9339912525358,159.1130016656746,187.0234964591052,24.56517195943108,44.47474317046832,9,0,0,1.0,1053.7234167818283,-0.33480188
2024-08-05 10:00:00+00:00,0.62,24.21460833722232,29.83848474318107,27.026546540201693,26.650485998619544,48.96270143138046,10,0,0,0.0,1060.1742475924534,-0.33535492
2024-08-05 11:00:00+00:00,0.63,270.7357298141032,165.70009945553235,218.21791463481776,26.65695984253485,49.57472859114208,11,0,0,0.0,1078.4938812136322,-0.33595398
2024-08-05 12:00:00+00:00,0.58,75.77591910750645,71.67402158341866,73.72497034546257,26.495803234472223,48.81767141555549,12,0,0,0.0,1181.7109627348996,-0.33640125
2024-08-05 13:00:00+00:00,0.52,324.19759848809764,0.061462411931721,162.12953045001467,26.31948165355553,47.64571347758335,13,0,0,0.0,1116.420715355306,-0.33649355
2024-08-05 14:00:00+00:00,0.5,74.05541021400458,32.11482259156662,53.0851164027856,26.27423092551727,47.13528385356323,14,0,0,0.0,995.8038525085828,-0.33599797
2024-08-05 15:00:00+00:00,0.02,68.83826715958364,236.2046905922788,152.52147887593122,24.675695643050947,45.21293441089399,15,0,0,1.0,1127.1542468513996,-0.33553946
2024-08-05 16:00:00+00:00,0.35,13.194430093162252,219.4407236961856,116.31757689467388,25.757402143870976,46.71139434080645,16,0,0,0.0,1225.3193373616448,-0.33516175
2024-08-05 17:00:00+00:00,0.31,170.41616718470974,59.10308510516792,114.75962614493884,25.62719240697223,46.6152105438056,17,0,0,0.0,1153.5343585363116,-0.3347865
2024-08-05 18:00:00+00:00,0.29,203.90764910780453,196.92809185000928,200.4178704789069,25.559182850916645,47.39125346086111,18,0,0,0.0,842.2040537533838,-0.33442366
2024-08-05 19:00:00+00:00,0.38,23.720818833635203,153.9686130730155,88.84471595332535,25.829136689805622,49.41217354683332,19,0,0,0.0,814.285745109594,-0.33416846
2024-08-05 20:00:00+00:00,0.46,279.9654696268988,245.63889199681697,262.8021808118579,26.06146999491672,50.33469416294445,20,0,0,0.0,784.7688675822632,-0.33410522
2024-08-05 21:00:00+00:00,0.51,163.63726934403795,94.52223186211695,129.07975060307746,26.2275811567777,51.29281663913886,21,0,0,0.0,748.6086565518732,-0.33410195
2024-08-05 22:00:00+00:00,0.57,189.3048872272564,172.40953496684432,180.8572110970504,26.3966371959722,52.20882386111114,22,0,0,0.0,664.4617006775018,-0.33402538
2024-08-05 23:00:00+00:00,0.6,159.11535164470035,16.0745377732514,87.59494470897587,26.497414482972232,53.03985957027778,23,0,0,0.0,583.5934973938338,-0.33317468
2024-08-06 00:00:00+00:00,0.64,144.67546497599267,100.25057874455072,122.46302186027168,26.621894145181084,53.54332987089137,0,1,0,0.0,540.8291029015534,-0.3315176
2024-08-06 01:00:00+00:00,0.67,202.03015960226665,243.8458682806097,222.93801394143816,26.68938707269445,53.72019201905557,1,1,0,0.0,463.618328134502,-0.33354124
2024-08-06 02:00:00+00:00,0.7,56.041728780987214,136.3621612358805,96.20194500843384,26.787803290222183,54.22094354652776,2,1,0,0.0,443.58353657891297,-0.33592495
2024-08-06 03:00:00+00:00,0.72,65.67605510879288,72.83351434371568,69.25478472625429,26.85099833205553,54.25616600244447,3,1,0,0.0,518.4097064052924,-0.33746725
2024-08-06 04:00:00+00:00,0.74,311.1046091858797,30.428553671537536,170.76658142870863,26.921386316638856,54.702165349027794,4,1,0,0.0,433.9755606130211,-0.33663148
2024-08-06 05:00:00+00:00,0.75,341.5476818302414,177.9926700659272,259.7701759480844,26.95681830930168,54.88528721561453,5,1,0,0.0,602.5018197594785,-0.33736482
2024-08-06 06:00:00+00:00,0.78,134.7646631769908,163.14857898772087,148.95662108235584,27.053525865944472,55.254985004000055,6,1,0,0.0,650.3926619068823,-0.33802024
2024-08-06 07:00:00+00:00,0.83,97.73882700482292,94.60649454175498,96.17266077328895,27.20341504925004,55.498608525527736,7,1,0,0.0,797.7477760772423,-0.33569518
2024-08-06 08:00:00+00:00,0.72,232.48383510928468,240.58816202205608,236.5359985656704,26.924816275376017,50.6608103590251,8,1,0,0.0,927.1644800111768,-0.3356912
2024-08-06 09:00:00+00:00,0.56,147.5530357664128,5.61731168592613,76.58517372616946,26.4487201638333,48.78638120222219,9,1,0,0.0,972.2229069417936,-0.33654666
2024-08-06 10:00:00+00:00,0.46,9.164474393384497,76.84213446285193,43.00330442811821,26.11480355327773,47.86771721313892,10,1,0,0.0,1087.6173621810976,-0.33732337
2024-08-06 11:00:00+00:00,0.43,56.37108764919472,233.0305800337941,144.7008338414944,26.030114571833312,46.84444553586111,11,1,0,0.0,1183.4996565687557,-0.3377646
2024-08-06 12:00:00+00:00,0.39,258.46597461391053,81.19666589481842,169.83132025436447,25.904969845861103,46.62618499336112,12,1,0,0.0,1081.5487844209374,-0.33797306
2024-08-06 13:00:00+00:00,0.35,237.87154302956463,63.819966965358105,150.84575499746137,25.76060937836112,46.675736098916666,13,1,0,0.0,1110.1322422332669,-0.33816758
2024-08-06 14:00:00+00:00,0.34,9.78165329375754,135.15776371260557,72.46970850318155,25.729192257472217,46.67846002583335,14,1,0,0.0,1086.2178684013002,-0.33789116
2024-08-06 15:00:00+00:00,0.38,80.13195045779474,208.4218427298961,144.27689659384544,25.85155384283335,47.64683568727779,15,1,0,0.0,1148.3608952716936,-0.33725762
2024-08-06 16:00:00+00:00,0.45,83.41800156829377,26.096130502225343,54.75706603525956,26.07110986765362,49.0025048922905,16,1,0,0.0,1175.1897062129246,-0.3366995
2024-08-06 17:00:00+00:00,0.67,242.55328043914096,238.58423954037124,240.5687599897561,26.810803593555576,48.99663037194441,17,1,0,0.0,1122.3468149207613,-0.33619422
2024-08-06 18:00:00+00:00,0.68,7.11550412932546,201.1534389388345,104.13447153408,26.80377536955552,50.40486027374999,18,1,0,0.0,932.1917715289,-0.33573565
2024-08-06 19:00:00+00:00,0.79,37.58319809643116,45.85631465454264,41.7197563754869,27.18991442819437,50.013116635500026,19,1,0,0.0,887.4380366667848,-0.33535522
2024-08-06 20:00:00+00:00,0.73,288.76970681972136,180.13801418313517,234.45386050142827,26.97052613894448,51.139522881083295,20,1,0,0.0,877.0053911872016,-0.3351328
2024-08-06 21:00:00+00:00,0.7,64.45462300161444,97.39455682730195,80.9245899144582,26.84247525885795,52.4345359910028,21,1,0,0.0,768.4249401312438,-0.33502567
2024-08-06 22:00:00+00:00,0.74,235.6413449345268,101.78055355330864,168.7109492439177,26.965374745937527,53.01563796136367,22,1,0,0.0,666.0397152846376,-0.3349875
2024-08-06 23:00:00+00:00,0.75,85.98398395786828,198.1723933870332,142.07818867245072,26.98185937224993,54.00435848227775,23,1,0,0.0,535.3557543808141,-0.3342577
2024-08-07 00:00:00+00:00,0.89,35.8983427861236,243.58455641912525,139.7414496026244,27.45177551941666,53.417902310555554,0,2,0,0.0,597.496919647242,-0.3329978
2024-08-07 01:00:00+00:00,0.93,87.78516095080292,32.04393583034006,59.91454839057149,27.595303191527755,53.24627542497221,1,2,0,0.0,395.6561524313473,-0.33492264
2024-08-07 02:00:00+00:00,0.97,260.73836239989294,106.4194499303413,183.5789061651172,27.701041865378134,53.448920402184896,2,2,0,0.0,467.3823259004555,-0.342704
2024-08-07 03:00:00+00:00,0.96,308.90642498636913,121.6782268453288,215.2923259158489,27.6683482488858,53.84652577130922,3,2,0,0.0,509.1855709911975,-0.3439761
2024-08-07 04:00:00+00:00,0.87,299.709371108684,95.2068896896144,197.4581303991492,27.32597101499995,55.56717126624997,4,2,0,0.0,517.0210607023876,-0.34217787
2024-08-07 05:00:00+00:00,0.83,143.3832541922622,91.88684830020492,117.63505124623356,27.21944219827776,55.51691363661111,5,2,0,0.0,593.494224510787,-0.33842993
2024-08-07 06:00:00+00:00,0.85,241.17873430200328,13.223972893083925,127.2013535975436,27.251580890305544,56.02232727466663,6,2,0,0.0,654.7415344604847,-0.33618167
2024-08-07 07:00:00+00:00,0.88,73.99933064511137,173.44127100234368,123.72030082372753,27.345442140916703,56.392838742944434,7,2,0,0.0,790.2137510458059,-0.33413094
2024-08-07 08:00:00+00:00,0.86,105.8263306242258,110.36224753137148,108.09428907779863,27.349025466888893,53.87421263588886,8,2,0,0.0,986.8987984913244,-0.3339549
2024-08-07 09:00:00+00:00,0.67,323.5772304861242,49.28283206891347,186.43003127751885,26.80255832545958,48.90438563298056,9,2,0,0.0,992.3569479706848,-0.3351725
2024-08-07 10:00:00+00:00,0.57,4.693694387375709,206.4564760824233,105.5750852348995,26.485025915027745,47.86615432111114,10,2,0,0.0,1077.7661368353374,-0.33611903
2024-08-07 11:00:00+00:00,0.57,30.86857963846297,203.04786928236183,116.95822446041242,26.4397482507222,49.570327864666666,11,2,0,0.0,1203.0867338230148,-0.3368534
2024-08-07 12:00:00+00:00,0.51,75.04693810771586,123.05708190649013,99.052010007103,26.281609243666697,47.39398419074996,12,2,0,0.0,1208.659882135437,-0.33735144
2024-08-07 13:00:00+00:00,0.44,9.578125598448915,75.50801727038342,42.54307143441617,26.08038626554308,46.75099389328691,13,2,0,0.0,1028.7192410717678,-0.3375488
2024-08-07 14:00:00+00:00,0.41,65.49819206741682,161.43745962650246,113.46782584695964,25.97134696440112,46.68888972941505,14,2,0,0.0,1062.757319047476,-0.33708447
2024-08-07 15:00:00+00:00,0.4,210.47800351005887,72.90249035168297,141.69024693087093,25.919850380555545,47.486825074083306,15,2,0,0.0,1158.6364188959697,-0.33665347
2024-08-07 16:00:00+00:00,0.55,152.13426276389177,59.71000637189915,105.92213456789544,26.3840256744722,49.44186006102778,16,2,0,0.0,1196.1357381266853,-0.33623996
2024-08-07 17:00:00+00:00,0.68,322.2544876987879,184.82020746866064,253.53734758372428,26.79569262436112,50.29729412919447,17,2,0,0.0,1238.7233141641996,-0.33583084
2024-08-07 18:00:00+00:00,0.73,295.0971257875772,10.202285649400528,152.64970571848886,26.950165070638857,51.4239223371111,18,2,0,0.0,925.8532446842408,-0.33544287
2024-08-07 19:00:00+00:00,0.73,123.39606396293324,23.97642317175228,73.68624356734276,26.90641476955558,52.99213183761111,19,2,0,0.0,861.9456418306565,-0.33512703
2024-08-07 20:00:00+00:00,0.73,93.6518594686966,1.7174080279682136,47.6846337483324,26.895312853704656,53.585180245376016,20,2,0,0.0,780.2466546936396,-0.33500054
2024-08-07 21:00:00+00:00,0.75,137.06895934838334,38.69462617828282,87.88179276333308,26.951803684722165,54.19547403100001,21,2,0,0.0,716.1906194354491,-0.3349241
2024-08-07 22:00:00+00:00,0.76,213.0964742478456,17.454472203746242,115.27547322579592,26.99641485255552,54.69529281208332,22,2,0,0.0,623.5637593516855,-0.33404243
2024-08-07 23:00:00+00:00,0.79,96.77097433705832,251.9379990483194,174.35448669268885,27.073664543166647,54.968118805333305,23,2,0,0.0,489.6594727697564,-0.33197352
2024-08-08 00:00:00+00:00,0.79,225.31775573353733,73.06892239838467,149.19333906596103,27.07924823208338,55.75864319275002,0,3,0,0.0,532.6725851881762,-0.33487052
2024-08-08 01:00:00+00:00,0.81,147.7976064410378,37.76480720531956,92.78120682317868,27.14338754295266,55.851708797520885,1,3,0,0.0,475.1189652112962,-0.33843836
2024-08-08 02:00:00+00:00,0.82,199.28903228756485,60.97205327296725,130.13054278026604,27.159526926388807,56.47233718227773,2,3,0,0.0,541.4286041030998,-0.3404884
2024-08-08 03:00:00+00:00,0.85,157.44167701784932,236.8397695996541,197.1407233087517,27.245164580111148,56.28191975488888,3,3,0,0.0,590.1121636686456,-0.3393064
2024-08-08 04:00:00+00:00,0.85,106.30213919463228,131.6005364251721,118.95133780990218,27.240720388694463,56.53158092488887,4,3,0,0.0,546.7736948925327,-0.33693093
2024-08-08 05:00:00+00:00,0.85,342.3916438133386,92.2989783658878,217.3453110896132,27.235303878583323,56.60750188836112,5,3,0,0.0,521.2310485163697,-0.33448195
2024-08-08 06:00:00+00:00,0.87,275.66169169167364,220.9680388510325,248.31486527135309,27.30127798420609,56.6031334010864,6,3,0,0.0,605.2095194686917,-0.33400068
2024-08-08 07:00:00+00:00,0.87,50.58085645168937,99.93253844890522,75.2566974502973,27.310859903648964,56.75654995200554,7,3,0,0.0,792.0335711245325,-0.3335521
2024-08-08 08:00:00+00:00,0.89,313.51693929914654,84.75716819929704,199.1370537492218,27.39620258013885,56.2604168891389,8,3,0,0.0,1049.2279444426792,-0.33390424
2024-08-08 09:00:00+00:00,0.77,175.96266256807442,52.4424782050831,114.20257038657876,27.076636537138874,52.30867978186112,9,3,0,0.0,1031.7287973909054,-0.3353943
2024-08-08 10:00:00+00:00,0.64,322.933353908767,95.58259644908112,209.25797517892408,26.70416496027778,49.00962155636108,10,3,0,0.0,1053.6246254731284,-0.33657813
2024-08-08 11:00:00+00:00,0.62,288.7477473969808,80.12114207228228,184.4344447346316,26.689803976916625,46.82604719794445,11,3,0,0.0,1174.9411431523483,-0.33753288
2024-08-08 12:00:00+00:00,0.53,153.5020751133933,171.35790170242967,162.42998840791148,26.358654522144857,47.53486614164343,12,3,0,0.0,1237.852800090971,-0.3381844
2024-08-08 13:00:00+00:00,0.57,8.111420303562381,73.26442428169396,40.68792229262817,26.509581216138905,46.21923814319445,13,3,0,0.0,1154.4970138448043,-0.33823696
2024-08-08 14:00:00+00:00,0.58,96.99252673796552,146.03153584490803,121.51203129143678,26.584025605527764,45.33749155491668,14,3,0,0.0,1029.9891666754172,-0.33777803
2024-08-08 15:00:00+00:00,0.49,195.52995149257296,16.670717753089093,106.10033462283104,26.25152858866296,45.64283035206128,15,3,0,0.0,1154.1707336780016,-0.33734247
2024-08-08 16:00:00+00:00,0.5,228.6856373572392,48.39615664421813,138.54089700072865,26.317238390724206,45.239621951058496,16,3,0,0.0,1086.3413898726585,-0.3369451
2024-08-08 17:00:00+00:00,0.46,93.09745444138602,103.07353371767124,98.08549407952864,26.125970061750007,47.43834856880558,17,3,0,0.0,1125.191461751635,-0.33655074
2024-08-08 18:00:00+00:00,0.55,50.30754274028951,237.04816123889995,143.67785198959473,26.394079914986094,49.251906827827305,18,3,0,0.0,1003.0342710684316,-0.3362011
2024-08-08 19:00:00+00:00,0.62,301.409815484547,95.44475238607092,198.42728393530896,26.60433119205556,49.97827899727778,19,3,0,0.0,838.3568362422733,-0.33588588
2024-08-08 20:00:00+00:00,0.58,355.3691872339823,168.01075266355804,261.68996994877017,26.470247909499985,51.04172849627778,20,3,0,0.0,758.1830731751857,-0.33572525
2024-08-08 21:00:00+00:00,0.62,189.7741558112696,64.53706727261373,127.15561154194164,26.56208086030556,51.93814008486113,21,3,0,0.0,626.6775923618262,-0.33577088
2024-08-08 22:00:00+00:00,0.64,61.97622219123756,32.13949472122763,47.057858456232594,26.635506127715843,52.48654503136495,22,3,0,0.0,719.4947797405347,-0.3350579
2024-08-08 23:00:00+00:00,0.67,98.3029448734922,14.80975982025268,56.55635234687244,26.72194852286121,53.34139972263892,23,3,0,0.0,523.9923011489217,-0.3343698
2024-08-09 00:00:00+00:00,0.7,6.639034233635491,77.26961513131609,41.954324682475786,26.81022066541673,53.45470332047229,0,4,0,0.0,572.0521638931056,-0.33354393
2024-08-09 01:00:00+00:00,0.72,330.06186916834014,39.88823977961771,184.97505447397893,26.8661375618611,54.24507741930557,1,4,0,0.0,510.1958520741687,-0.33622092
2024-08-09 02:00:00+00:00,0.74,42.50814092334095,44.02464334807942,43.26639213571018,26.95177817871866,53.880934032702,2,4,0,0.0,555.6033974570727,-0.33794567
2024-08-09 03:00:00+00:00,0.74,208.12244766064555,192.4721050218984,200.29727634127195,26.91841462052768,54.70400230622224,3,4,0,0.0,472.30511130071824,-0.3379605
2024-08-09 04:00:00+00:00,0.75,98.93393466808136,4.007031949053177,51.47048330856727,26.97027541802773,54.6401113090278,4,4,0,0.0,453.0285103110791,-0.3385118
2024-08-09 05:00:00+00:00,0.77,200.05825890820145,141.1259618110649,170.59211035963318,27.01150029782721,54.87793079242336,5,4,0,0.0,568.6533824285277,-0.3413767
2024-08-09 06:00:00+00:00,0.78,235.162760195023,96.0037292901466,165.58324474258478,27.02566459422227,55.38454063191666,6,4,0,0.0,704.2040138271143,-0.34062102
2024-08-09 07:00:00+00:00,0.8,299.5367911382998,128.15714997686246,213.8469705575812,27.082747719055536,55.770553875,7,4,0,0.0,791.4913734299608,-0.33826163
2024-08-09 08:00:00+00:00,0.88,74.51807910557775,142.39605001529452,108.45706456043614,27.321720023055533,57.10629872227777,8,4,0,0.0,912.2565459207962,-0.3371945
2024-08-09 09:00:00+00:00,0.78,3.969494145711452,79.28202669769138,41.625760421701415,27.12046961690808,52.1085814157381,9,4,0,0.0,962.962109584232,-0.337503
2024-08-09 10:00:00+00:00,0.61,49.41571245483942,74.66254162662418,62.0391270407318,26.62199821722375,48.62512177841362,10,4,0,0.0,1058.9351307697386,-0.33826104
2024-08-09 11:00:00+00:00,0.54,324.90672970716594,185.5506678817312,255.2286987944485,26.36599799233333,48.27391713438893,11,4,0,0.0,1243.2195748703332,-0.3388592
2024-08-09 12:00:00+00:00,0.44,315.474318000068,220.4330779946528,267.9536979973604,26.057831266555528,47.21714355675,12,4,0,0.0,1183.9687761846594,-0.3392425
2024-08-09 13:00:00+00:00,0.37,215.6661298834813,48.72315301200756,132.19464144774443,25.833858421083274,47.36443017311112,13,4,0,0.0,1089.6239545039646,-0.33905795
2024-08-09 14:00:00+00:00,0.35,216.78658661654887,24.697546415392686,120.74206651597078,25.752331681361166,46.904687097250026,14,4,0,0.0,1004.2016388408028,-0.33849046
2024-08-09 15:00:00+00:00,0.33,240.07823951119823,227.14233901718256,233.6102892641904,25.707692093805512,46.77342680811114,15,4,0,0.0,1124.252293010009,-0.33795664
2024-08-09 16:00:00+00:00,0.41,63.3090315830653,88.52355230279186,75.91629194292858,25.941062996685226,48.510675849916495,16,4,0,0.0,1188.027245311721,-0.3374842
2024-08-09 17:00:00+00:00,0.54,330.10271247891046,139.483299837692,234.79300615830124,26.365526263083304,49.66105081761112,17,4,0,0.0,1106.343392814037,-0.33701262
2024-08-09 18:00:00+00:00,0.64,151.1761594860384,90.96441556356088,121.07028752479962,26.659664212472165,50.20525284880557,18,4,0,0.0,1027.4661963905369,-0.3365784
2024-08-09 19:00:00+00:00,0.65,138.3130086980686,31.82799109555098,85.07049989680978,26.709970029888805,50.849284659361125,19,4,0,0.0,956.9008140930816,-0.33622435
2024-08-09 20:00:00+00:00,0.65,187.32929160710435,149.1009061717752,168.2150988894398,26.68324879563889,51.54319322391665,20,4,0,0.0,719.4989163545501,-0.33597514
2024-08-09 21:00:00+00:00,0.66,16.954714005794873,132.86063549771632,74.9076747517556,26.702174221782712,52.28174034275765,21,4,0,0.0,736.3796365571479,-0.3359067
2024-08-09 22:00:00+00:00,0.68,60.02829612094467,51.357370475372896,55.69283329815878,26.752553404749985,52.91333942422219,22,4,0,0.0,601.1568950689303,-0.33545992
2024-08-09 23:00:00+00:00,0.71,266.4301355299197,114.32286829702628,190.376501913473,26.838136916527816,53.78428774941669,23,4,0,0.0,547.5874443069454,-0.3333986
2024-08-10 00:00:00+00:00,0.72,29.890319120970656,201.6277185159584,115.75901881846453,26.873748434694487,53.77350215905555,0,5,1,0.0,575.4639192563347,-0.33299872
2024-08-10 01:00:00+00:00,0.74,217.7379115173661,149.37780408629652,183.5578578018313,26.936887042444408,54.06821797694448,1,5,1,0.0,469.36400415345406,-0.3362172
2024-08-10 02:00:00+00:00,0.76,88.57102859495686,24.5200837479497,56.54555617145328,26.973914305611142,54.62393564650005,2,5,1,0.0,491.5229940313816,-0.34171155
2024-08-10 03:00:00+00:00,0.82,140.53571666915354,138.64943879897118,139.59257773406236,27.200635685462192,53.9473847675911,3,5,1,0.0,513.6485103015959,-0.34416008
2024-08-10 04:00:00+00:00,0.96,104.21843897422264,177.7927897202655,141.00561434724406,27.68046851912178,53.65151254558074,4,5,1,0.0,494.728840027016,-0.34388968
2024-08-10 05:00:00+00:00,1.1,128.39785064384662,200.5539616625301,164.47590615318836,28.18549794460887,52.26286000505591,5,5,1,0.0,527.6581847916189,-0.34336725
2024-08-10 06:00:00+00:00,1.11,259.5755717715126,159.1667473944695,209.37115958299103,28.19479626825845,52.84724795957866,6,5,1,0.0,608.5400196514838,-0.342865
2024-08-10 07:00:00+00:00,1.06,107.2609393399662,38.622515628818284,72.94172748439223,27.97610862667685,54.67522432722561,7,5,1,0.0,728.0147351690982,-0.3414183
2024-08-10 08:00:00+00:00,1.07,204.47207514717988,179.67383644731066,192.07295579724527,27.99256066859154,55.84222405380283,8,5,1,0.0,917.303985123964,-0.33997658
2024-08-10 09:00:00+00:00,0.83,171.85419519387497,171.36748705862365,171.6108411262493,27.279604909637868,51.77528032849581,9,5,1,0.0,1138.1034180949264,-0.33954135
2024-08-10 10:00:00+00:00,0.68,239.585290695916,6.180001383980205,122.88264603994809,26.817747937527752,49.33270616544444,10,5,1,0.0,1080.399821295238,-0.33965155
2024-08-10 11:00:00+00:00,0.64,338.19553589623763,104.17215990033152,221.18384789828457,26.694359233777824,49.60744376694439,11,5,1,0.0,1140.331059377809,-0.33981535
2024-08-10 12:00:00+00:00,0.58,264.45852709290034,84.23641248148044,174.3474697871904,26.516775947277765,48.25571659930557,12,5,1,0.0,1215.9963930922386,-0.33996406
2024-08-10 13:00:00+00:00,0.54,77.59347667126319,169.36125225617178,123.47736446371748,26.38638717350005,47.40136796113891,13,5,1,0.0,1114.481762035407,-0.33948246
2024-08-10 14:00:00+00:00,0.49,11.257111757123766,54.68236051466294,32.96973613589336,26.24457394522341,46.74429264821232,14,5,1,0.0,1030.220338157539,-0.3387402
2024-08-10 15:00:00+00:00,0.45,94.67731999223686,149.4905965124874,122.08395825236212,26.111470011111138,46.33760945008335,15,5,1,0.0,1190.4522983206043,-0.33807614
2024-08-10 16:00:00+00:00,0.42,214.823132982792,231.0411083389856,222.9321206608888,26.00574790136111,46.344388527388894,16,5,1,0.0,1227.4563337779182,-0.33751202
2024-08-10 17:00:00+00:00,0.39,18.56471866781437,201.84400016877777,110.20435941829606,25.89644155502785,46.373145336611145,17,5,1,0.0,1093.500353414826,-0.33697978
2024-08-10 18:00:00+00:00,0.38,179.18821523964633,233.12880726278212,206.15851125121424,25.87458104530557,47.28928252347221,18,5,1,0.0,938.776204120411,-0.3365101
2024-08-10 19:00:00+00:00,0.47,215.460268458997,247.56200963397052,231.51113904648372,26.11369643747225,49.66510743044445,19,5,1,0.0,854.8706743047157,-0.33617172
2024-08-10 20:00:00+00:00,0.54,120.66204458492284,2.69954213255918,61.68079335874101,26.338386350083365,50.7959564421111,20,5,1,0.0,843.7369810790128,-0.33601698
2024-08-10 21:00:00+00:00,0.61,278.2993055522417,157.55354292350182,217.92642423787177,26.53163673613887,51.90988111472228,21,5,1,0.0,704.5926185273431,-0.335974
2024-08-10 22:00:00+00:00,0.66,38.48196938129162,104.44836763300331,71.46516850714747,26.677970007611066,52.81368974069444,22,5,1,0.0,550.3423248772924,-0.33556125
2024-08-10 23:00:00+00:00,0.7,27.124739206626963,217.5431860547858,122.33396263070638,26.80905976263308,53.59920860725493,23,5,1,0.0,557.5840160632828,-0.3339573
2024-08-11 00:00:00+00:00,0.72,262.8761409895008,63.70911960831032,163.29263029890558,26.88410905755557,53.91054570949999,0,6,1,0.0,483.1486999436036,-0.33412215
2024-08-11 01:00:00+00:00,0.8,178.87236515043764,248.20046074611423,213.536412948276,27.129713988711465,54.01315526694675,1,6,1,0.0,589.2115300877451,-0.34094676
2024-08-11 02:00:00+00:00,0.8,248.5132651104127,155.26811629456807,201.8906907024904,27.107322092005635,54.646294575181095,2,6,1,0.0,431.7166043076385,-0.34227124
2024-08-11 03:00:00+00:00,0.82,156.9726692359524,200.76496276389423,178.8688159999233,27.17460916333332,55.244562180805545,3,6,1,0.0,471.9067617321135,-0.34594417
2024-08-11 04:00:00+00:00,0.83,88.95113399931756,21.656686864160385,55.30391043173897,27.209608756527683,55.27150770824997,4,6,1,0.0,492.9101367350568,-0.3494247
2024-08-11 05:00:00+00:00,0.84,295.6959366803861,46.41484484399285,171.0553907621895,27.23249741044445,55.706206756444445,5,6,1,0.0,545.5670919660384,-0.34994087
2024-08-11 06:00:00+00:00,0.84,288.5891323078015,191.8761292776534,240.23263079272743,27.22016370696379,55.643650937130914,6,6,1,0.0,625.4984799266904,-0.34812897
2024-08-11 07:00:00+00:00,0.89,250.78542597844807,5.562590075948873,128.17400802719848,27.376525778583364,56.49753835469445,7,6,1,0.0,821.0913643080438,-0.34501943
2024-08-11 08:00:00+00:00,1.0,98.24439454001651,206.67013043112703,152.4572624855718,27.678803147194447,59.43815942361107,8,6,1,0.0,1036.310797939814,-0.342939
2024-08-11 09:00:00+00:00,0.83,213.07327073974045,3.5291017290535973,108.30118623439702,27.283247985027742,52.11315330925,9,6,1,0.0,1078.3754540908649,-0.3420277
2024-08-11 10:00:00+00:00,0.65,130.31157679534968,166.25106628250217,148.2813215389259,26.75108827876753,48.76547614128852,10,6,1,0.0,1193.9256939286772,-0.3419599
2024-08-11 11:00:00+00:00,0.55,33.06112847091493,92.36876181864687,62.71494514478091,26.42019240561109,47.62334945472225,11,6,1,0.0,1147.669044595325,-0.34179652
2024-08-11 12:00:00+00:00,0.48,331.15020074186964,154.7081977379574,242.92919923991352,26.213874381643407,47.07096212504177,12,6,1,0.0,1215.868131662768,-0.341646
2024-08-11 13:00:00+00:00,0.45,49.391525761745065,176.09594596824576,112.7437358649954,26.08835932283327,46.79022694705559,13,6,1,0.0,1127.762302602914,-0.34147337
2024-08-11 14:00:00+00:00,0.41,343.03568472930965,86.64623045413497,214.84095759172232,25.980580913416585,46.55744828094443,14,6,1,0.0,1057.5545645838367,-0.34111315
2024-08-11 15:00:00+00:00,0.39,161.00808403782202,27.3144993720414,94.1612917049317,25.9076918288056,46.75063390747228,15,6,1,0.0,1188.8115985317786,-0.34009102
2024-08-11 16:00:00+00:00,0.5,66.83298731074169,17.620404540311206,42.22669592552644,26.22824790219446,49.22810567225002,16,6,1,0.0,1188.960542510397,-0.33922595
2024-08-11 17:00:00+00:00,0.63,195.6262420035873,149.0008137083246,172.31352785595595,26.641504967660165,50.24782313587743,17,6,1,0.0,1099.7248316722955,-0.3384504
2024-08-11 18:00:00+00:00,0.73,315.1334467513834,131.72580449473023,223.42962562305684,26.96952571397218,50.75666437144443,18,6,1,0.0,986.6990398709332,-0.33778152
2024-08-11 19:00:00+00:00,0.74,264.3331839938516,187.7768553076465,226.05501965074905,26.98788637091666,51.42415715327778,19,6,1,0.0,791.0898636217077,-0.3372552
2024-08-11 20:00:00+00:00,0.74,291.16857437798336,128.9630840309961,210.0658292044897,26.985942591666728,52.07675027822219,20,6,1,0.0,788.1573975438911,-0.3369573
2024-08-11 21:00:00+00:00,0.76,237.82079538256892,106.87878487781242,172.34979013019068,27.03330415755559,53.00537486608329,21,6,1,0.0,713.2901155357273,-0.33672705
2024-08-11 22:00:00+00:00,0.79,249.91183979094475,100.7160560937664,175.31394794235558,27.09852608627775,53.792173533944464,22,6,1,0.0,593.9820691846537,-0.3354868
2024-08-11 23:00:00+00:00,0.82,306.5596302150803,6.691066357209869,156.62534828614508,27.20386749565455,54.48449518952647,23,6,1,0.0,612.8529505678289,-0.33341882
