time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-07-29 10:00:00+00:00,1.38,61.69041904781376,226.12486950377203,143.9076442757929,29.183638026694467,48.13971076555555,10,0,0,0.0,1087.0252281580786,-0.34018227
2024-07-29 11:00:00+00:00,1.09,241.3802023927196,134.0416914387237,187.71094691572165,28.220136594777745,47.9405616231111,11,0,0,0.0,1208.5242340348457,-0.33923352
2024-07-29 12:00:00+00:00,0.82,335.5047320750585,169.3451327429874,252.4249324090229,27.33055282180554,47.44677075283333,12,0,0,0.0,1179.2454331637337,-0.33855066
2024-07-29 13:00:00+00:00,0.84,200.99140437802865,210.38820325534448,205.6898038166865,27.394642968463685,47.28426529418995,13,0,0,0.0,1155.257432946909,-0.33795488
2024-07-29 14:00:00+00:00,1.13,206.35218089863383,38.028587488444096,122.19038419353896,28.41019247380559,46.6526300219722,14,0,0,0.0,1051.765858424232,-0.33742622
2024-07-29 15:00:00+00:00,1.04,101.07245281136258,9.763665170347863,55.41805899085522,28.167692063111097,43.29950084672222,15,0,0,0.0,1122.8253837214634,-0.33697614
2024-07-29 16:00:00+00:00,1.06,277.7869488822892,222.3569299159516,250.0719393991204,28.27488759916665,41.85769814391666,16,0,0,0.0,1277.9174980070989,-0.33665624
2024-07-29 17:00:00+00:00,1.04,67.52279322926594,79.67810654710992,73.60044988818794,28.14513737902777,44.28026827738889,17,0,0,0.0,1153.115307118415,-0.33628735
2024-07-29 18:00:00+00:00,1.11,116.84820434193196,32.63166370557281,74.73993402375238,28.37747081699999,44.86705603050002,18,0,0,0.0,925.4824066936856,-0.33556923
2024-07-29 19:00:00+00:00,1.04,153.58255434052646,118.52069298303287,136.05162366177967,28.17325577668524,43.67535075239556,19,0,0,0.0,875.7068049601119,-0.33488756
2024-07-29 20:00:00+00:00,1.17,183.24734670508823,151.37143715109275,167.30939192809052,28.54377639572225,45.87208816705554,20,0,0,0.0,796.205060746017,-0.3344645
2024-07-29 21:00:00+00:00,1.29,87.50991340184396,7.835562665895061,47.67273803386951,28.91221669153629,47.0213543452514,21,0,0,0.0,724.0159786312606,-0.3341994
2024-07-29 22:00:00+00:00,1.21,41.45609373085247,69.54860153904319,55.50234763494783,28.60519287316667,49.05656369519442,22,0,0,0.0,766.2254638303748,-0.33411264
2024-07-29 23:00:00+00:00,1.23,220.43383532142937,8.298368192054692,114.36610175674204,28.66130421449992,49.905378130055546,23,0,0,0.0,578.5425946355498,-0.33420846
2024-07-30 00:00:00+00:00,1.24,104.19562971973234,106.34485346646125,105.27024159309678,28.67596660398329,50.544000854150376,0,1,0,0.0,458.2048714947612,-0.33463767
2024-07-30 01:00:00+00:00,1.25,209.82699793356304,226.46030735375984,218.14365264366143,28.683775621472275,51.17094196741667,1,1,0,0.0,452.86005141415177,-0.33820784
2024-07-30 02:00:00+00:00,1.27,55.72494021398703,248.61106010787304,152.16800016093003,28.755664577833265,51.36673702658334,2,1,0,0.0,383.3813956252096,-0.33714
2024-07-30 03:00:00+00:00,1.29,173.69157676958912,161.17303103641777,167.43230390300346,28.80838661177775,51.44232492433337,3,1,0,0.0,463.510087147708,-0.338923
2024-07-30 04:00:00+00:00,1.28,192.2647851511225,40.89433652750173,116.57956083931212,28.78638600277772,51.52429231022222,4,1,0,0.0,380.63448851367855,-0.33713797
2024-07-30 05:00:00+00:00,1.17,18.70829679289612,229.1798956698244,123.94409623136023,28.48085862275,48.89348876761115,5,1,0,0.0,516.4204764465786,-0.34187105
2024-07-30 06:00:00+00:00,1.11,121.51414442800532,130.6106992696153,126.06242184881032,28.28519238358334,48.878351391611126,6,1,0,0.0,563.963923518294,-0.33998114
2024-07-30 07:00:00+00:00,1.12,48.523698374969705,38.89857596203828,43.711137168504,28.321275208333347,48.31060929816666,7,1,0,0.0,819.2080088983739,-0.33850232
2024-07-30 08:00:00+00:00,1.21,22.878364340669155,233.1968473712704,128.03760585596976,28.64077563838888,47.97997699291669,8,1,0,0.0,960.026968131444,-0.3375575
2024-07-30 09:00:00+00:00,1.14,357.37564389277026,191.63966983294503,274.50765686285763,28.45481560457384,45.22556539034094,9,1,0,0.0,1055.1481153749369,-0.33685747
2024-07-30 10:00:00+00:00,1.06,116.369738035875,185.1214339989573,150.74558601741617,28.23744078291663,42.71080740811107,10,1,0,0.0,1114.7724305715738,-0.33626828
2024-07-30 11:00:00+00:00,0.92,292.3646749535232,179.4227180599844,235.8936965067538,27.79821996716668,42.24837338127777,11,1,0,0.0,1130.285112489779,-0.33571365
2024-07-30 12:00:00+00:00,0.94,91.92527636971874,50.68597473739991,71.30562555355932,27.809359588111107,43.60808809077776,12,1,0,0.0,1225.6760684627368,-0.33524433
2024-07-30 13:00:00+00:00,1.07,246.02248272283848,53.38469300200409,149.70358786242127,28.215637143083345,44.9284463775278,13,1,0,0.0,1216.1112280134726,-0.33472314
2024-07-30 14:00:00+00:00,1.17,274.4422574201769,174.13812860209552,224.29019301113613,28.5652756269444,45.32427561008332,14,1,0,0.0,1060.4606289303274,-0.33425584
2024-07-30 15:00:00+00:00,1.29,215.02558535943177,55.58985577793041,135.30772056868108,28.963209497765327,45.40001382251397,15,1,0,0.0,1098.7037700341216,-0.33397081
2024-07-30 16:00:00+00:00,1.35,170.23900406660718,110.98393929117135,140.61147167888927,29.148861651333345,45.84547830180554,16,1,0,0.0,1128.5966411947277,-0.3337839
2024-07-30 17:00:00+00:00,1.38,148.67457000716394,197.8464618752672,173.26051594121554,29.24377680916664,46.39326834136111,17,1,0,0.0,1074.5966514620018,-0.33366296
2024-07-30 18:00:00+00:00,1.38,125.9414442220213,198.3399870787537,162.14071565038753,29.2103888078889,47.24258089052778,18,1,0,0.0,982.651982828603,-0.33354202
2024-07-30 19:00:00+00:00,1.37,335.5600210734651,114.67522844904248,225.1176247612538,29.17583232511109,47.825175284888914,19,1,0,0.0,933.6559013399688,-0.3330376
2024-07-30 20:00:00+00:00,1.38,299.8536062113702,200.424054383637,250.1388302975036,29.20641776069444,48.28854420963891,20,1,0,0.0,813.0433087360988,-0.33269358
2024-07-30 21:00:00+00:00,1.39,348.374714750611,212.1713144381084,280.27301459435967,29.224193784111097,49.06513661274998,21,1,0,0.0,759.9943644852992,-0.33252206
2024-07-30 22:00:00+00:00,1.4,44.87129767828165,165.65826507491784,105.26478137659974,29.235836533621207,50.00139775208913,22,1,0,0.0,675.3839122013621,-0.33260578
2024-07-30 23:00:00+00:00,1.42,263.8431585485156,57.79174063403031,160.81744959127295,29.26878120572224,50.51991708541669,23,1,0,0.0,585.3267195692958,-0.33299425
2024-07-31 00:00:00+00:00,1.46,338.7409049123947,69.32498043754352,204.0329426749691,29.414482705682413,50.7030578974373,0,2,0,0.0,527.0763202369372,-0.33344075
2024-07-31 01:00:00+00:00,1.5,65.42513688580331,79.65481231841005,72.53997460210668,29.55055486947217,50.71820845094443,1,2,0,0.0,488.6961755987576,-0.33391672
2024-07-31 02:00:00+00:00,1.49,24.005152519406675,29.551439256689857,26.778295888048262,29.493980753481893,51.28621503573813,2,2,0,0.0,437.5811098058931,-0.33360383
2024-07-31 03:00:00+00:00,1.47,267.54455439371134,69.10938395359612,168.32696917365374,29.398861397055512,51.67795845663889,3,2,0,0.0,480.8714476479051,-0.33233306
2024-07-31 04:00:00+00:00,1.48,207.38479385794813,53.00836375107063,130.1965788045094,29.448110029583365,51.78425647969445,4,2,0,0.0,496.5431765533456,-0.3315964
2024-07-31 05:00:00+00:00,1.56,303.9001884097362,115.19817370157637,209.54918105565628,29.7450268005278,50.93641849102781,5,2,0,0.0,643.9391903693428,-0.3286228
2024-07-31 06:00:00+00:00,1.48,50.457827962090505,229.83469961168305,140.14626378688678,29.4241379840556,52.13770101313891,6,2,0,0.0,574.5134012816184,-0.32755384
2024-07-31 07:00:00+00:00,1.52,287.09149958142035,26.4335201387514,156.76250986008588,29.57088973343575,52.159879183519536,7,2,0,0.0,824.0753815495652,-0.32647148
2024-07-31 08:00:00+00:00,1.55,72.78746253723577,182.2277847586911,127.50762364796344,29.66550012141665,51.67304894144443,8,2,0,0.0,1034.0618295811798,-0.32758954
2024-07-31 09:00:00+00:00,1.49,59.07979537451933,173.8826001165213,116.48119774552032,29.54324936325002,48.42055377983331,9,2,0,0.0,1077.9423882919398,-0.32854226
2024-07-31 10:00:00+00:00,1.11,59.29995305308845,24.22581226182949,41.762882657458974,28.34874843511112,45.34008141613891,10,2,0,0.0,1161.647272141252,-0.32941136
2024-07-31 11:00:00+00:00,1.04,294.06147400352893,233.4108184411674,263.73614622234817,28.16972081980549,43.58502924197218,11,2,0,0.0,1229.3847450933906,-0.33009082
2024-07-31 12:00:00+00:00,1.02,240.13619667132824,143.82346714567535,191.9798319085018,28.12647027466666,42.61584903925002,12,2,0,0.0,1264.9167244887708,-0.33051613
2024-07-31 13:00:00+00:00,1.0,188.82661834165208,92.02255684732812,140.4245875944901,28.06123544955432,42.67958222944294,13,2,0,0.0,1065.6260915943817,-0.33080363
2024-07-31 14:00:00+00:00,1.19,129.5378047685844,191.4042616243126,160.4710331964485,28.645331239972283,44.45838090027778,14,2,0,0.0,970.7036667014876,-0.3311275
2024-07-31 15:00:00+00:00,1.33,316.6693952335321,65.11346097561342,190.89142810457275,29.079526879777784,46.20609357616668,15,2,0,0.0,1119.6832929767372,-0.3310887
2024-07-31 16:00:00+00:00,1.46,141.67268377957137,175.45798877271906,158.56533627614522,29.49727683594447,46.45233449930555,16,2,0,0.0,1091.9418948214145,-0.3310019
2024-07-31 17:00:00+00:00,1.49,294.7923976492393,10.046935515778546,152.41966658250894,29.58783325552779,46.82189585400003,17,2,0,0.0,1181.5322902089006,-0.33088058
2024-07-31 18:00:00+00:00,1.46,158.52770199384884,212.3702335151458,185.4489677544973,29.473894140027785,47.52412683719446,18,2,0,0.0,1021.035759774772,-0.3307372
2024-07-31 19:00:00+00:00,1.5,136.07693902239163,113.38722429639358,124.7320816593926,29.61524752382684,47.52193895282127,19,2,0,0.0,858.3324722457737,-0.33059654
2024-07-31 20:00:00+00:00,1.6,167.02740262672793,161.08330733255926,164.0553549796436,29.907471486722287,48.54313418063887,20,2,0,0.0,781.4614701669746,-0.33059368
2024-07-31 21:00:00+00:00,1.49,108.79741257325529,55.97316841109097,82.38529049217313,29.39827674358339,55.67885601236111,21,2,0,0.0,716.3826262424665,-0.33079323
2024-07-31 22:00:00+00:00,1.51,269.88698624362667,171.29964930258734,220.593317773107,29.465943515916727,55.57594944627775,22,2,0,0.0,642.601032521981,-0.33122322
2024-07-31 23:00:00+00:00,1.54,181.48206082338496,195.37678980099892,188.429425312192,29.58233227113884,55.10302943133337,23,2,0,0.0,566.3586959597143,-0.33053353
2024-08-01 00:00:00+00:00,1.62,83.82878294800105,119.72293628175288,101.77585961487696,29.85455967145663,54.20454226145661,0,3,0,0.0,587.9116053439152,-0.32945177
2024-08-01 01:00:00+00:00,1.65,324.7464209521192,156.28491178763394,240.51566636987656,29.96783207725002,53.809203847444486,1,3,0,0.0,471.3686823495761,-0.33101907
2024-08-01 02:00:00+00:00,1.73,138.58473091572932,115.45045872706685,127.01759482139808,30.23349999269448,53.011352931361145,2,3,0,0.0,527.1596651738897,-0.33158693
2024-08-01 03:00:00+00:00,1.73,196.2225828621499,226.2051164222349,211.2138496421924,30.25913817024993,52.87094631197225,3,3,0,0.0,502.2973888562652,-0.3299339
2024-08-01 04:00:00+00:00,1.79,327.23643205820144,125.96090267012276,226.5986673641621,30.459999635277786,52.29309202813886,4,3,0,0.0,449.6518277063682,-0.32843778
2024-08-01 05:00:00+00:00,1.8,225.3499165249512,212.9776033842912,219.1637599546212,30.48491172084984,52.01225882677058,5,3,0,0.0,626.7556333902048,-0.32971707
2024-08-01 06:00:00+00:00,1.56,42.20019269571943,202.7420707423729,122.47113171904616,29.58738382796665,56.67137515760436,6,3,0,0.0,572.0871506938756,-0.3312119
2024-08-01 07:00:00+00:00,1.5,339.27939662446454,103.8577198011342,221.56855821279936,29.36599901994441,58.377632119777736,7,3,0,0.0,795.3917094589261,-0.32916263
2024-08-01 08:00:00+00:00,1.38,226.60260715878184,58.21137643994118,142.40699179936152,29.14577639363887,50.25167457772219,8,3,0,0.0,1008.3458700537734,-0.32985866
2024-08-01 09:00:00+00:00,0.94,120.90092689120809,102.73877953762208,111.81985321441508,27.76439769328689,46.62037355863512,9,3,0,0.0,1003.8463447543928,-0.331465
2024-08-01 10:00:00+00:00,1.08,50.2772182314828,209.0329960711307,129.65510715130674,28.16969319974996,48.51752297072221,10,3,0,0.0,1135.4777823383577,-0.33260855
2024-08-01 11:00:00+00:00,1.13,286.64309332657683,57.59103156230626,172.11706244444156,28.4514454869916,44.563056595097535,11,3,0,0.0,1227.1669798499524,-0.33345345
2024-08-01 12:00:00+00:00,1.11,223.84626489019337,132.6823955020106,178.26433019610198,28.41652569255553,43.026520623083314,12,3,0,0.0,1156.973806600938,-0.33404258
2024-08-01 13:00:00+00:00,1.24,192.5794542034521,203.94247723406912,198.2609657187606,28.8108601095,44.0063988153056,13,3,0,0.0,1116.3761140202982,-0.33449024
2024-08-01 14:00:00+00:00,1.45,322.6952224813957,89.42980120747984,206.06251184443772,29.47910975355561,45.75022957072224,14,3,0,0.0,1032.1748084895396,-0.33428589
2024-08-01 15:00:00+00:00,1.49,284.6835932520556,162.47903816168244,223.58131570686905,29.6038596783611,46.77824622263888,15,3,0,0.0,1092.4131074083853,-0.3339948
2024-08-01 16:00:00+00:00,1.35,54.75463158352318,62.14478823435008,58.44970990893663,29.22137973420611,43.19808819707524,16,3,0,0.0,1315.083742602539,-0.333761
2024-08-01 17:00:00+00:00,1.18,112.53166647419292,27.64769967814446,70.08968307616868,28.6699147648889,42.18606628861112,17,3,0,0.0,1081.844682327726,-0.33348802
2024-08-01 18:00:00+00:00,1.08,89.70457947302214,200.97920894849264,145.3418942107574,28.32635937280552,41.90369130216665,18,3,0,0.0,1010.2465147033942,-0.333234
2024-08-01 19:00:00+00:00,1.06,268.5646116187364,25.039061722402828,146.8018366705696,28.23705383424998,43.52278671280555,19,3,0,0.0,860.3599491559429,-0.33304998
2024-08-01 20:00:00+00:00,1.18,12.105208939616356,68.6594929551349,40.38235094737563,28.57594287166664,45.85137645952779,20,3,0,0.0,745.6681905557359,-0.33299133
2024-08-01 21:00:00+00:00,1.26,205.73017623854523,216.34268376535235,211.0364300019488,28.79668048211693,47.47505214568248,21,3,0,0.0,725.1407121577535,-0.33319187
2024-08-01 22:00:00+00:00,1.29,275.2475855523893,87.6567296309028,181.45215759164608,28.88781688356556,48.79787107181056,22,3,0,0.0,672.4546692193751,-0.33356738
2024-08-01 23:00:00+00:00,1.32,316.5123948709916,246.1804734270828,281.3464341490372,28.96980456294444,49.33117663072224,23,3,0,0.0,606.0254787532839,-0.33406737
2024-08-02 00:00:00+00:00,1.34,123.4915112864426,247.87278669778647,185.6821489921145,29.03188779680553,49.82528968391666,0,4,0,0.0,638.1132555327534,-0.33433285
2024-08-02 01:00:00+00:00,1.36,296.47388698659665,67.87383317474985,182.17386008067325,29.09547176297216,50.27727052894443,1,4,0,0.0,627.262314496755,-0.33431175
2024-08-02 02:00:00+00:00,1.37,39.93805704082981,10.367490229222284,25.152773635026048,29.100971963000084,50.88288404636114,2,4,0,0.0,492.5257101877799,-0.33250895
2024-08-02 03:00:00+00:00,1.37,305.56927731616105,178.3810109039609,241.97514411006097,29.078981823231125,51.449135697910855,3,4,0,0.0,446.8453913087306,-0.33304504
2024-08-02 04:00:00+00:00,1.38,46.02340710184565,114.09958517003096,80.06149613593831,29.12372079430564,51.76277715894447,4,4,0,0.0,502.64371633974457,-0.33420557
2024-08-02 05:00:00+00:00,1.37,143.4207118922926,25.4904695217728,84.4555907070327,29.038998232388888,53.94163331980556,5,4,0,0.0,546.6893524796754,-0.33398226
2024-08-02 06:00:00+00:00,1.3,287.82362704641884,179.00327320144484,233.41345012393185,28.81133153172216,54.0593790688611,6,4,0,0.0,686.2983064926115,-0.33353072
2024-08-02 07:00:00+00:00,1.29,54.12019127290733,7.887252005316069,31.003721639111703,28.78483161472214,53.48743736500001,7,4,0,0.0,735.1417851817139,-0.3311788
2024-08-02 08:00:00+00:00,1.28,82.75975367898357,220.15976269453725,151.4597581867604,28.755414650499947,53.57780780822221,8,4,0,0.0,1078.416727120022,-0.33041343
2024-08-02 09:00:00+00:00,1.29,260.73317718989694,35.07908986566584,147.90613352778138,28.771316220250693,53.54423416718663,9,4,0,0.0,1082.8024047387755,-0.33179185
2024-08-02 10:00:00+00:00,1.09,259.9331896931328,32.20990532292143,146.07154750802712,28.22752593866665,47.89796337552779,10,4,0,0.0,1035.7997991101918,-0.33274695
2024-08-02 11:00:00+00:00,1.02,231.4542954715924,44.445091386051885,137.94969342882212,28.054331233888863,44.7925684400278,11,4,0,0.0,1164.5485548842514,-0.333328
2024-08-02 12:00:00+00:00,0.98,250.5153884526231,242.94738869849283,246.731388575558,27.972775433416665,43.5537426527222,12,4,0,0.0,1240.804052205697,-0.3335506
2024-08-02 13:00:00+00:00,1.05,195.92352404848225,175.37184814422304,185.64768609635263,28.20685919716664,42.66108459886112,13,4,0,0.0,1178.8172028085728,-0.33360794
2024-08-02 14:00:00+00:00,1.1,90.89946026540994,202.74699847230008,146.823229368855,28.332682264817944,44.84136171086833,14,4,0,0.0,976.3881186384018,-0.3335595
2024-08-02 15:00:00+00:00,1.19,124.79625365491492,100.60165139038652,112.69895252265071,28.6192005105294,45.99990900823528,15,4,0,0.0,1155.6512925216475,-0.33348355
2024-08-02 16:00:00+00:00,1.32,65.55677576531467,85.08712005875375,75.3219479120342,29.052026658361108,46.06664367272225,16,4,0,0.0,1102.6330063669038,-0.33341935
2024-08-02 17:00:00+00:00,1.29,327.95065264143983,59.324453716142,193.6375531787909,28.92694298441664,47.02672006802777,17,4,0,0.0,1115.5332067264476,-0.33334193
2024-08-02 18:00:00+00:00,1.27,210.6044379105695,121.60395116303944,166.10419453680447,28.85508123499999,47.61682472230557,18,4,0,0.0,1015.6023421051603,-0.3332339
2024-08-02 19:00:00+00:00,1.31,144.707361451674,139.61266958414464,142.1600155179093,28.976513513517432,47.52783912840118,19,4,0,0.0,852.424213494851,-0.33314615
2024-08-02 20:00:00+00:00,1.27,166.7840951155319,159.8390354441471,163.3115652798395,28.839275110916667,48.210765722194445,20,4,0,0.0,724.6538850430993,-0.33316585
2024-08-02 21:00:00+00:00,1.26,341.9692855998653,65.05098151166972,203.5101335557675,28.79046923108626,49.116295891364935,21,4,0,0.0,727.310739818878,-0.3334508
2024-08-02 22:00:00+00:00,1.27,55.35985652490495,240.00948246845664,147.68466949668078,28.8044690240555,49.57883192680555,22,4,0,0.0,609.7640566682261,-0.3339562
2024-08-02 23:00:00+00:00,1.27,211.6289693580638,42.94890004640537,127.2889347022346,28.78316356477774,49.93742083455554,23,4,0,0.0,591.4779183032917,-0.33423957
2024-08-03 00:00:00+00:00,1.27,182.6258130772922,244.31025321590232,213.4680331465973,28.786691322111007,50.22140508238888,0,5,1,0.0,515.733678389097,-0.33381832
2024-08-03 01:00:00+00:00,1.28,220.73497899190787,3.7585989943984575,112.24678899315316,28.798412221866123,50.45884470813368,1,5,1,0.0,441.368155517345,-0.33640864
2024-08-03 02:00:00+00:00,1.29,6.537776359323424,121.72480002966194,64.13128819449268,28.82610915461112,50.610244030583374,2,5,1,0.0,378.9498839561878,-0.34221208
2024-08-03 03:00:00+00:00,1.3,314.83673112883866,84.34206304349038,199.58939708616447,28.883165359777863,50.68802963922222,3,5,1,0.0,488.4972355525741,-0.3502711
2024-08-03 04:00:00+00:00,1.31,336.49469997658406,113.62822372435345,225.0614618504688,28.902197830390005,50.78168796777158,4,5,1,0.0,471.95475308617006,-0.34999278
2024-08-03 05:00:00+00:00,1.3,204.01307927570443,144.37813848213963,174.19560887892203,28.882220809611187,50.49293713058334,5,5,1,0.0,500.5807664629965,-0.34821567
2024-08-03 06:00:00+00:00,1.3,251.4909474195581,110.2040569772154,180.8475021983868,28.899359543805566,49.77392503933334,6,5,1,0.0,649.6899356883546,-0.3460962
2024-08-03 07:00:00+00:00,1.29,333.0222766050037,104.95625312630352,218.98926486565364,28.881082083750048,49.4606654803889,7,5,1,0.0,851.3535150322069,-0.34383774
2024-08-03 08:00:00+00:00,1.27,255.3131469871369,185.3790240995665,220.3460855433517,28.7952476874444,49.42621775722223,8,5,1,0.0,949.2216028290524,-0.34156156
2024-08-03 09:00:00+00:00,1.27,55.066594492048345,173.52669759687555,114.29664604446197,28.803719822138767,49.16671493313892,9,5,1,0.0,1053.4083474910988,-0.34066528
2024-08-03 10:00:00+00:00,1.28,208.0400980202196,210.81763435506952,209.42886618764453,28.83619210372224,48.90089742875,10,5,1,0.0,1133.665562479258,-0.33992055
2024-08-03 11:00:00+00:00,1.28,219.024131744211,63.23962225359238,141.13187699890167,28.85727611091675,48.67535654675002,11,5,1,0.0,1139.783508641052,-0.3393661
2024-08-03 12:00:00+00:00,1.28,153.11117234016135,154.21071296777808,153.6609426539697,28.85036779353765,48.54016099487464,12,5,1,0.0,1302.8292910353798,-0.33903298
2024-08-03 13:00:00+00:00,1.29,265.85636906052497,148.05428070439203,206.9553248824585,28.90074929144455,48.31199065330554,13,5,1,0.0,1096.4575084938858,-0.33870086
2024-08-03 14:00:00+00:00,1.31,337.3064923316144,93.54366615079026,215.42507924120235,28.959109686583343,48.200504642000006,14,5,1,0.0,1072.8058100930136,-0.33795437
2024-08-03 15:00:00+00:00,1.32,334.13023315934623,122.97255810137828,228.55139563036224,29.00585949177776,48.141742653166666,15,5,1,0.0,1158.4607638614525,-0.3371285
2024-08-03 16:00:00+00:00,1.35,162.75301307689168,79.38688225634937,121.06994766662052,29.10427793874993,48.002284463750016,16,5,1,0.0,1193.0202436442123,-0.33646345
2024-08-03 17:00:00+00:00,1.38,40.878934548512646,35.886632597097254,38.38278357280496,29.204984387966665,47.82412754827297,17,5,1,0.0,1150.3397512529818,-0.33586985
2024-08-03 18:00:00+00:00,1.39,355.5276728254028,54.09170629767141,204.80968956153708,29.24706099869087,47.709030661420655,18,5,1,0.0,972.2909610908196,-0.3353608
2024-08-03 19:00:00+00:00,1.39,302.8422092069822,26.69495253950388,164.76858087324305,29.24252665800008,47.6838259696111,19,5,1,0.0,809.1180121386296,-0.33497265
2024-08-03 20:00:00+00:00,1.38,45.00322791437933,172.8166025231014,108.90991521874037,29.18827723372233,48.07565026816667,20,5,1,0.0,783.3863649374956,-0.33481333
2024-08-03 21:00:00+00:00,1.39,332.4239196248714,167.16403045661534,249.79397504074336,29.201165973055573,48.800715775000015,21,5,1,0.0,689.3724548822969,-0.33490232
2024-08-03 22:00:00+00:00,1.39,314.0325867044283,240.50341200970783,277.26799935706805,29.214165019333404,49.271145205833335,22,5,1,0.0,616.9127479326936,-0.33522
2024-08-03 23:00:00+00:00,1.41,187.300538622512,184.60863865275203,185.954588637632,29.26337999916436,49.49333482058493,23,5,1,0.0,494.7998411081681,-0.33557084
2024-08-04 00:00:00+00:00,1.41,213.45043230391943,13.167597205301256,113.30901475461036,29.275638158222225,49.70939722066666,0,6,1,0.0,616.3216858373015,-0.33651525
2024-08-04 01:00:00+00:00,1.42,144.03997609711703,223.7140290040254,183.8770025505712,29.282393277799443,49.9015834881894,1,6,1,0.0,560.0996327306707,-0.33825955
2024-08-04 02:00:00+00:00,1.42,19.76895161475332,218.2568162252686,119.01288392001096,29.291582457027697,50.0301420315278,2,6,1,0.0,528.9001487999204,-0.33756158
2024-08-04 03:00:00+00:00,1.42,121.00620423417024,112.16004115549276,116.5831226948315,29.275165093194445,50.16440041847224,3,6,1,0.0,543.5264612073571,-0.33639508
2024-08-04 04:00:00+00:00,1.42,289.83009494388216,148.22335178356414,219.0267233637232,29.27297122891669,50.19290724858334,4,6,1,0.0,462.7682581495922,-0.33472875
2024-08-04 05:00:00+00:00,1.4,1.672160304661632,246.94781811554728,124.30998921010446,29.21911065780557,49.74571307491667,5,6,1,0.0,528.1871582506982,-0.33519915
2024-08-04 06:00:00+00:00,1.39,120.39320098050304,134.67300405358606,127.53310251704455,29.19586000361104,49.04749250400001,6,6,1,0.0,601.0706476594145,-0.33501756
2024-08-04 07:00:00+00:00,1.38,143.73889838633053,229.04642257915071,186.3926604827406,29.1849162192778,48.66772249022223,7,6,1,0.0,832.2032461478611,-0.3345958
2024-08-04 08:00:00+00:00,1.38,193.99981266059007,21.00880572597717,107.50430919328366,29.176610004166584,48.409812418583314,8,6,1,0.0,971.3531526572076,-0.33479145
2024-08-04 09:00:00+00:00,1.37,332.0678775250065,48.33612278329676,190.2020001541516,29.17472090272212,48.14451789844444,9,6,1,0.0,1036.138914420079,-0.33493137
2024-08-04 10:00:00+00:00,1.37,125.030903966112,111.5110006906534,118.2709523283827,29.173534431309296,47.86912813961003,10,6,1,0.0,1184.7574272097672,-0.33491755
2024-08-04 11:00:00+00:00,1.36,125.2501058845382,147.94347250933808,136.59678919693815,29.14908267138891,47.61490114038888,11,6,1,0.0,1220.2470676907672,-0.33470842
2024-08-04 12:00:00+00:00,1.37,266.2379505676192,206.50564652128847,236.37179854445384,29.17437048791104,47.319776157827285,12,6,1,0.0,1158.0671181239709,-0.33446488
2024-08-04 13:00:00+00:00,1.37,163.25067666122038,250.03031513122627,206.6404958962233,29.174971210138867,47.1750258234167,13,6,1,0.0,1085.9545585432152,-0.33428624
2024-08-04 14:00:00+00:00,1.38,81.08234108133348,98.37942860795144,89.73088484464247,29.209026875277782,47.07161507083335,14,6,1,0.0,1074.0996649627073,-0.3340358
2024-08-04 15:00:00+00:00,1.39,163.3306653239023,11.996155943441488,87.6634106336719,29.264047178361043,46.9722890853889,15,6,1,0.0,1172.0866426327298,-0.333811
2024-08-04 16:00:00+00:00,1.51,50.84938435710775,202.6963903337172,126.77288734541249,29.698465761114203,45.96347853470756,16,6,1,0.0,1227.5840116127986,-0.3336199
2024-08-04 17:00:00+00:00,1.47,63.675702128746615,152.90832192795045,108.29201202834854,29.53097135830547,46.24737857180556,17,6,1,0.0,1214.844437393604,-0.3334193
2024-08-04 18:00:00+00:00,1.45,179.9107659589522,50.23134329365502,115.0710546263036,29.46861156819446,46.36223696575003,18,6,1,0.0,1041.7503582865709,-0.33321968
2024-08-04 19:00:00+00:00,1.46,151.2320872711418,125.1915995252193,138.21184339818055,29.5074714338333,46.25407412861113,19,6,1,0.0,902.0517917425382,-0.33305156
2024-08-04 20:00:00+00:00,1.45,330.2593702855841,187.80449212003228,259.0319312028082,29.4711935984445,46.66789833713886,20,6,1,0.0,758.0709670259249,-0.33300045
2024-08-04 21:00:00+00:00,1.45,130.82419758110456,194.9141821283669,162.8691898547357,29.441584143119886,47.533356881810576,21,6,1,0.0,654.5006244134116,-0.33321452
2024-08-04 22:00:00+00:00,1.44,209.5923944503737,126.40345823568678,167.99792634303023,29.410082763472243,48.0750415273611,22,6,1,0.0,620.6309127492642,-0.33383816
2024-08-04 23:00:00+00:00,1.52,228.2474079389505,77.21927612260136,152.7333420307759,29.66580451352778,47.80880065497227,23,6,1,0.0,597.6606723208079,-0.33464465
2024-08-05 00:00:00+00:00,1.48,4.727098828388443,246.3568732557389,125.54198604206366,29.51311061544447,48.39488969413886,0,0,0,0.0,651.3323539655969,-0.3349773
2024-08-05 01:00:00+00:00,1.46,239.5369912980325,167.8307405719927,203.6838659350126,29.439804702027924,48.76952877036111,1,0,0,0.0,500.87235172054,-0.33539388
2024-08-05 02:00:00+00:00,1.48,64.27098403998026,103.28409239461357,83.77753821729692,29.52076135103352,48.77043711265367,2,0,0,0.0,538.4361397115619,-0.33548176
