time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-08-08 01:00:00+00:00,0.71,147.7976064410378,37.76480720531956,92.78120682317868,26.685770449972143,61.48162648401114,1,3,0,0.0,475.1189652112962,-0.34274665
2024-08-08 02:00:00+00:00,0.73,199.28903228756485,60.97205327296725,130.13054278026604,26.75488590188884,61.39151828563892,2,3,0,0.0,541.4286041030998,-0.3461854
2024-08-08 03:00:00+00:00,0.75,157.44167701784932,236.8397695996541,197.1407233087517,26.81566377738893,61.35283407633333,3,3,0,0.0,590.1121636686456,-0.347254
2024-08-08 04:00:00+00:00,0.77,106.30213919463228,131.6005364251721,118.95133780990218,26.87294120150006,61.58710085555559,4,3,0,0.0,546.7736948925327,-0.34485933
2024-08-08 05:00:00+00:00,0.78,342.3916438133386,92.2989783658878,217.3453110896132,26.922781671532,61.42606145487465,5,3,0,0.0,521.2310485163697,-0.34293762
2024-08-08 06:00:00+00:00,0.73,275.66169169167364,220.9680388510325,248.31486527135309,26.78424693186116,60.30273004116668,6,3,0,0.0,605.2095194686917,-0.34335938
2024-08-08 07:00:00+00:00,0.69,50.58085645168937,99.93253844890522,75.2566974502973,26.60816432152776,61.20356088216666,7,3,0,0.0,792.0335711245325,-0.34220958
2024-08-08 08:00:00+00:00,-0.2,313.51693929914654,84.75716819929704,199.1370537492218,23.75480251341666,56.02018807736113,8,3,0,0.0,1049.2279444426792,-0.3403373
2024-08-08 09:00:00+00:00,-0.1,175.96266256807442,52.4424782050831,114.20257038657876,24.068524948944443,56.620421928805534,9,3,0,0.0,1031.7287973909054,-0.3406622
2024-08-08 10:00:00+00:00,0.02,322.933353908767,95.58259644908112,209.25797517892408,24.54955288052775,52.863194953000026,10,3,0,0.0,1053.6246254731284,-0.3404587
2024-08-08 11:00:00+00:00,0.22,288.7477473969808,80.12114207228228,184.4344447346316,25.15355279188888,55.28936890502784,11,3,0,0.0,1174.9411431523483,-0.34064978
2024-08-08 12:00:00+00:00,0.32,153.5020751133933,171.35790170242967,162.42998840791148,25.47633163662956,55.92191751431759,12,3,0,0.0,1237.852800090971,-0.34069094
2024-08-08 13:00:00+00:00,0.32,8.111420303562381,73.26442428169396,40.68792229262817,25.53841386905558,54.06210191505552,13,3,0,0.0,1154.4970138448043,-0.34072295
2024-08-08 14:00:00+00:00,0.33,96.99252673796552,146.03153584490803,121.51203129143678,25.523979192869067,55.69774603233986,14,3,0,0.0,1029.9891666754172,-0.34069994
2024-08-08 15:00:00+00:00,0.41,195.52995149257296,16.670717753089093,106.10033462283104,25.7626919695,56.81928409997226,15,3,0,0.0,1154.1707336780016,-0.34073654
2024-08-08 16:00:00+00:00,0.32,228.6856373572392,48.39615664421813,138.54089700072865,25.516275274055523,55.31893634788888,16,3,0,0.0,1086.3413898726585,-0.339875
2024-08-08 17:00:00+00:00,0.22,93.09745444138602,103.07353371767124,98.08549407952864,25.19924709555552,54.10849508699998,17,3,0,0.0,1125.191461751635,-0.3389967
2024-08-08 18:00:00+00:00,0.32,50.30754274028951,237.04816123889995,143.67785198959473,25.509191640472206,55.113193490583306,18,3,0,0.0,1003.0342710684316,-0.3382587
2024-08-08 19:00:00+00:00,0.5,301.409815484547,95.44475238607092,198.42728393530896,26.05483068913886,57.19260900261109,19,3,0,0.0,838.3568362422733,-0.33760095
2024-08-08 20:00:00+00:00,0.21,355.3691872339823,168.01075266355804,261.68996994877017,25.067413738277768,58.47568721777777,20,3,0,0.0,758.1830731751857,-0.33651364
2024-08-08 21:00:00+00:00,0.25,189.7741558112696,64.53706727261373,127.15561154194164,25.204747020055542,58.684872457611135,21,3,0,0.0,626.6775923618262,-0.33334947
2024-08-08 22:00:00+00:00,0.5,61.97622219123756,32.13949472122763,47.057858456232594,26.037525251333328,59.18722718580559,22,3,0,0.0,719.4947797405347,-0.33087692
2024-08-08 23:00:00+00:00,0.59,98.3029448734922,14.80975982025268,56.55635234687244,26.326151911759776,59.073404588910655,23,3,0,0.0,523.9923011489217,-0.3306469
2024-08-09 00:00:00+00:00,0.64,6.639034233635491,77.26961513131609,41.954324682475786,26.50805232797217,59.136674785694446,0,4,0,0.0,572.0521638931056,-0.33370182
2024-08-09 01:00:00+00:00,0.67,330.06186916834014,39.88823977961771,184.97505447397893,26.59508091466674,59.17395414777775,1,4,0,0.0,510.1958520741687,-0.33753693
2024-08-09 02:00:00+00:00,0.69,42.50814092334095,44.02464334807942,43.26639213571018,26.65863647516657,59.3921527545,2,4,0,0.0,555.6033974570727,-0.33978304
2024-08-09 03:00:00+00:00,0.71,208.12244766064555,192.4721050218984,200.29727634127195,26.73396937083341,59.56648990833334,3,4,0,0.0,472.30511130071824,-0.3398731
2024-08-09 04:00:00+00:00,0.74,98.93393466808136,4.007031949053177,51.47048330856727,26.80649509966665,59.95062955236112,4,4,0,0.0,453.0285103110791,-0.34285673
2024-08-09 05:00:00+00:00,0.76,200.05825890820145,141.1259618110649,170.59211035963318,26.86276971855154,60.4547036896936,5,4,0,0.0,568.6533824285277,-0.34883612
2024-08-09 06:00:00+00:00,0.75,235.162760195023,96.0037292901466,165.58324474258478,26.7963584212222,62.36459313513892,6,4,0,0.0,704.2040138271143,-0.3488131
2024-08-09 07:00:00+00:00,0.76,299.5367911382998,128.15714997686246,213.8469705575812,26.87521992786111,60.81546308716662,7,4,0,0.0,791.4913734299608,-0.344396
2024-08-09 08:00:00+00:00,0.55,74.51807910557775,142.39605001529452,108.45706456043614,26.28641406208333,54.074202919138834,8,4,0,0.0,912.2565459207962,-0.34126967
2024-08-09 09:00:00+00:00,0.51,3.969494145711452,79.28202669769138,41.625760421701415,26.10916405311107,57.7195967888056,9,4,0,0.0,962.962109584232,-0.3413094
2024-08-09 10:00:00+00:00,0.46,49.41571245483942,74.66254162662418,62.0391270407318,25.972367241866287,54.96214097846799,10,4,0,0.0,1058.9351307697386,-0.34091148
2024-08-09 11:00:00+00:00,0.11,324.90672970716594,185.5506678817312,255.2286987944485,24.711330668277785,60.53013029111112,11,4,0,0.0,1243.2195748703332,-0.34108976
2024-08-09 12:00:00+00:00,0.32,315.474318000068,220.4330779946528,267.9536979973604,25.423747487,59.31802259016668,12,4,0,0.0,1183.9687761846594,-0.34110948
2024-08-09 13:00:00+00:00,0.57,215.6661298834813,48.72315301200756,132.19464144774443,26.262330855305528,59.54680562552777,13,4,0,0.0,1089.6239545039646,-0.34109467
2024-08-09 14:00:00+00:00,0.59,216.78658661654887,24.697546415392686,120.74206651597078,26.376719352972213,56.98553828161111,14,4,0,0.0,1004.2016388408028,-0.34102893
2024-08-09 15:00:00+00:00,0.45,240.07823951119823,227.14233901718256,233.6102892641904,25.967055712999983,53.74102572330555,15,4,0,0.0,1124.252293010009,-0.34095564
2024-08-09 16:00:00+00:00,0.53,63.3090315830653,88.52355230279186,75.91629194292858,26.20481790766016,55.36118043565462,16,4,0,0.0,1188.027245311721,-0.34014353
2024-08-09 17:00:00+00:00,0.3,330.10271247891046,139.483299837692,234.79300615830124,25.51235890891667,52.12243530488888,17,4,0,0.0,1106.343392814037,-0.3392711
2024-08-09 18:00:00+00:00,0.28,151.1761594860384,90.96441556356088,121.07028752479962,25.3955803871389,53.57110081761106,18,4,0,0.0,1027.4661963905369,-0.33850095
2024-08-09 19:00:00+00:00,0.11,138.3130086980686,31.82799109555098,85.07049989680978,24.81835871311108,53.42797250788888,19,4,0,0.0,956.9008140930816,-0.33785143
2024-08-09 20:00:00+00:00,-0.24,187.32929160710435,149.1009061717752,168.2150988894398,23.61644190152776,55.105060418500045,20,4,0,0.0,719.4989163545501,-0.33728904
2024-08-09 21:00:00+00:00,0.19,16.954714005794873,132.86063549771632,74.9076747517556,25.055964648105835,56.06480041128136,21,4,0,0.0,736.3796365571479,-0.33473024
2024-08-09 22:00:00+00:00,0.4,60.02829612094467,51.357370475372896,55.69283329815878,25.732747735000007,57.03144678516664,22,4,0,0.0,601.1568950689303,-0.33254004
2024-08-09 23:00:00+00:00,0.51,266.4301355299197,114.32286829702628,190.376501913473,26.08866433580555,57.39381718094449,23,4,0,0.0,547.5874443069454,-0.3310986
2024-08-10 00:00:00+00:00,0.58,29.890319120970656,201.6277185159584,115.75901881846453,26.32133074861112,57.65764565986112,0,5,1,0.0,575.4639192563347,-0.3327621
2024-08-10 01:00:00+00:00,0.63,217.7379115173661,149.37780408629652,183.5578578018313,26.48605257711105,57.82335899155554,1,5,1,0.0,469.36400415345406,-0.33677256
2024-08-10 02:00:00+00:00,0.67,88.57102859495686,24.5200837479497,56.54555617145328,26.61950662941672,58.0830794863889,2,5,1,0.0,491.5229940313816,-0.3430451
2024-08-10 03:00:00+00:00,0.7,140.53571666915354,138.64943879897118,139.59257773406236,26.70552079493031,58.26596618699164,3,5,1,0.0,513.6485103015959,-0.34709638
2024-08-10 04:00:00+00:00,0.72,104.21843897422264,177.7927897202655,141.00561434724406,26.78708097202775,58.578820737055466,4,5,1,0.0,494.728840027016,-0.3484214
2024-08-10 05:00:00+00:00,0.74,128.39785064384662,200.5539616625301,164.47590615318836,26.805580070722176,61.1010595426667,5,5,1,0.0,527.6581847916189,-0.34953627
2024-08-10 06:00:00+00:00,0.78,259.5755717715126,159.1667473944695,209.37115958299103,26.93624742327778,60.47676716930551,6,5,1,0.0,608.5400196514838,-0.34995812
2024-08-10 07:00:00+00:00,0.86,107.2609393399662,38.622515628818284,72.94172748439223,27.17266397499997,61.92471135438893,7,5,1,0.0,728.0147351690982,-0.3474736
2024-08-10 08:00:00+00:00,0.73,204.47207514717988,179.67383644731066,192.07295579724527,26.780174435821728,59.35030461688023,8,5,1,0.0,917.303985123964,-0.3434579
2024-08-10 09:00:00+00:00,0.49,171.85419519387497,171.36748705862365,171.6108411262493,26.118969382527773,53.54585141063892,9,5,1,0.0,1138.1034180949264,-0.34230804
2024-08-10 10:00:00+00:00,0.67,239.585290695916,6.180001383980205,122.88264603994809,26.60385863,59.50179571583339,10,5,1,0.0,1080.399821295238,-0.3422619
2024-08-10 11:00:00+00:00,0.44,338.19553589623763,104.17215990033152,221.18384789828457,25.955969370888884,52.16278350577779,11,5,1,0.0,1140.331059377809,-0.3419496
2024-08-10 12:00:00+00:00,0.58,264.45852709290034,84.23641248148044,174.3474697871904,26.32305272950001,57.20760920836108,12,5,1,0.0,1215.9963930922386,-0.34187046
2024-08-10 13:00:00+00:00,0.72,77.59347667126319,169.36125225617178,123.47736446371748,26.78710844808332,58.71362233686106,13,5,1,0.0,1114.481762035407,-0.34170648
2024-08-10 14:00:00+00:00,0.7,11.257111757123766,54.68236051466294,32.96973613589336,26.726219580249985,57.3901757556111,14,5,1,0.0,1030.220338157539,-0.34153548
2024-08-10 15:00:00+00:00,0.65,94.67731999223686,149.4905965124874,122.08395825236212,26.57144440275762,57.91010273791082,15,5,1,0.0,1190.4522983206043,-0.34139836
2024-08-10 16:00:00+00:00,0.44,214.823132982792,231.0411083389856,222.9321206608888,25.980553118694424,50.810316467249976,16,5,1,0.0,1227.4563337779182,-0.34062353
2024-08-10 17:00:00+00:00,0.19,18.56471866781437,201.84400016877777,110.20435941829606,25.19208046594444,49.10010327236111,17,5,1,0.0,1093.500353414826,-0.33964485
2024-08-10 18:00:00+00:00,0.29,179.18821523964633,233.12880726278212,206.15851125121424,25.440080727666675,54.15763397227777,18,5,1,0.0,938.776204120411,-0.33879438
2024-08-10 19:00:00+00:00,0.18,215.460268458997,247.56200963397052,231.51113904648372,25.083852183760435,51.92444258874652,19,5,1,0.0,854.8706743047157,-0.3380866
2024-08-10 20:00:00+00:00,-0.4,120.66204458492284,2.69954213255918,61.68079335874101,23.09485809530557,54.46899823080556,20,5,1,0.0,843.7369810790128,-0.33745018
2024-08-10 21:00:00+00:00,0.07,278.2993055522417,157.55354292350182,217.92642423787177,24.651246913416657,56.73466895419445,21,5,1,0.0,704.5926185273431,-0.33593675
2024-08-10 22:00:00+00:00,0.36,38.48196938129162,104.44836763300331,71.46516850714747,25.587358612583333,57.71347610674995,22,5,1,0.0,550.3423248772924,-0.3325571
2024-08-10 23:00:00+00:00,0.49,27.124739206626963,217.5431860547858,122.33396263070638,26.035886404638905,57.854978614388905,23,5,1,0.0,557.5840160632828,-0.33294335
2024-08-11 00:00:00+00:00,0.58,262.8761409895008,63.70911960831032,163.29263029890558,26.32844915359335,57.87352016295262,0,6,1,0.0,483.1486999436036,-0.33538234
2024-08-11 01:00:00+00:00,0.64,178.87236515043764,248.20046074611423,213.536412948276,26.507314205888896,57.862636438888856,1,6,1,0.0,589.2115300877451,-0.34508565
2024-08-11 02:00:00+00:00,0.68,248.5132651104127,155.26811629456807,201.8906907024904,26.65491417791666,58.04873913647226,2,6,1,0.0,431.7166043076385,-0.34542382
2024-08-11 03:00:00+00:00,0.71,156.9726692359524,200.76496276389423,178.8688159999233,26.76533058488875,58.03048742088886,3,6,1,0.0,471.9067617321135,-0.34998384
2024-08-11 04:00:00+00:00,0.74,88.95113399931756,21.656686864160385,55.30391043173897,26.853969674249992,58.30579819116667,4,6,1,0.0,492.9101367350568,-0.35544434
2024-08-11 05:00:00+00:00,0.78,295.6959366803861,46.41484484399285,171.0553907621895,26.97880294133333,58.80836045988888,5,6,1,0.0,545.5670919660384,-0.35726583
2024-08-11 06:00:00+00:00,0.83,288.5891323078015,191.8761292776534,240.23263079272743,27.1163129511142,59.7898473289136,6,6,1,0.0,625.4984799266904,-0.35535702
2024-08-11 07:00:00+00:00,0.91,250.78542597844807,5.562590075948873,128.17400802719848,27.345358382250005,61.43734537738891,7,6,1,0.0,821.0913643080438,-0.35071757
2024-08-11 08:00:00+00:00,0.74,98.24439454001651,206.67013043112703,152.4572624855718,26.85533005425,57.94818247680558,8,6,1,0.0,1036.310797939814,-0.3464737
2024-08-11 09:00:00+00:00,0.46,213.07327073974045,3.5291017290535973,108.30118623439702,26.02502502352775,53.39680064519443,9,6,1,0.0,1078.3754540908649,-0.3451276
2024-08-11 10:00:00+00:00,0.1,130.31157679534968,166.25106628250217,148.2813215389259,24.800302728250017,53.59246870675001,10,6,1,0.0,1193.9256939286772,-0.3444627
2024-08-11 11:00:00+00:00,-0.17,33.06112847091493,92.36876181864687,62.71494514478091,23.848686749916443,55.75692320774371,11,6,1,0.0,1147.669044595325,-0.34376758
2024-08-11 12:00:00+00:00,0.15,331.15020074186964,154.7081977379574,242.92919923991352,24.957206742055547,54.18077997630558,12,6,1,0.0,1215.868131662768,-0.34326196
2024-08-11 13:00:00+00:00,0.44,49.391525761745065,176.09594596824576,112.7437358649954,25.84488616002779,57.95751617224994,13,6,1,0.0,1127.762302602914,-0.342813
2024-08-11 14:00:00+00:00,0.54,343.03568472930965,86.64623045413497,214.84095759172232,26.16249761083334,58.65368891833339,14,6,1,0.0,1057.5545645838367,-0.34240058
2024-08-11 15:00:00+00:00,-0.21,161.00808403782202,27.3144993720414,94.1612917049317,23.72446942869444,54.94565537772219,15,6,1,0.0,1188.8115985317786,-0.34203228
2024-08-11 16:00:00+00:00,-0.62,66.83298731074169,17.620404540311206,42.22669592552644,22.36221957763889,53.507308705805535,16,6,1,0.0,1188.960542510397,-0.34114775
2024-08-11 17:00:00+00:00,-0.36,195.6262420035873,149.0008137083246,172.31352785595595,23.128840157158773,60.379265989498585,17,6,1,0.0,1099.7248316722955,-0.34004027
2024-08-11 18:00:00+00:00,-0.48,315.1334467513834,131.72580449473023,223.42962562305684,22.759580326,59.36549189894447,18,6,1,0.0,986.6990398709332,-0.33887467
2024-08-11 19:00:00+00:00,-0.58,264.3331839938516,187.7768553076465,226.05501965074905,22.41677536477778,59.59450888108333,19,6,1,0.0,791.0898636217077,-0.33689514
2024-08-11 20:00:00+00:00,-0.36,291.16857437798336,128.9630840309961,210.0658292044897,23.14219156916668,60.25019911661115,20,6,1,0.0,788.1573975438911,-0.33251423
2024-08-11 21:00:00+00:00,0.13,237.82079538256892,106.87878487781242,172.34979013019068,24.7998306595,58.76773825747221,21,6,1,0.0,713.2901155357273,-0.33035785
2024-08-11 22:00:00+00:00,0.36,249.91183979094475,100.7160560937664,175.31394794235558,25.561776520083544,58.82796125487472,22,6,1,0.0,593.9820691846537,-0.32945743
2024-08-11 23:00:00+00:00,0.49,306.5596302150803,6.691066357209869,156.62534828614508,25.991346899722235,58.784632905333325,23,6,1,0.0,612.8529505678289,-0.3302376
2024-08-12 00:00:00+00:00,0.57,90.13015119816612,84.89597202925425,87.51306161371019,26.262664143444404,58.93981233174997,0,0,0,0.0,506.8879841328358,-0.33180213
2024-08-12 01:00:00+00:00,0.63,176.6824118751737,246.93309985369703,211.80775586443536,26.451497608111108,59.00963451580557,1,0,0,0.0,473.2063475818102,-0.33755192
2024-08-12 02:00:00+00:00,0.67,79.8566084968764,221.00956078545343,150.43308464116492,26.599552821972217,59.012423493999954,2,0,0,0.0,494.6578612661484,-0.34048876
2024-08-12 03:00:00+00:00,0.7,356.5481508867896,83.33265095965707,219.9404009232233,26.69808065663884,58.79468986758332,3,0,0,0.0,547.6725780738059,-0.34286094
2024-08-12 04:00:00+00:00,0.73,340.80542162686737,148.71223748179216,244.75882955432976,26.797264004178217,59.03885480629527,4,0,0,0.0,479.4721782559573,-0.34271243
2024-08-12 05:00:00+00:00,0.77,14.233078904030627,214.36607662048,114.2995777622553,26.916469309305548,59.52952449594444,5,0,0,0.0,606.8076797064106,-0.3432064
2024-08-12 06:00:00+00:00,0.83,254.7126372781636,111.64240719776735,183.17752223796543,27.100052876111103,60.321846177805575,6,0,0,0.0,675.0297698638564,-0.342637
2024-08-12 07:00:00+00:00,0.71,334.01464258705533,4.543339528788193,169.27899105792176,26.731441694111087,58.72809886936114,7,0,0,0.0,806.1728778084571,-0.33999953
2024-08-12 08:00:00+00:00,0.43,65.1876995909674,18.851146840115938,42.019423215541664,25.935191955249984,52.74437429636108,8,0,0,0.0,905.5243295863272,-0.33906332
2024-08-12 09:00:00+00:00,0.32,205.02822822949923,129.12935850122278,167.078793365361,25.53991179640669,53.6139111425348,9,0,0,0.0,968.2709569547826,-0.33962998
2024-08-12 10:00:00+00:00,0.41,330.4912754292831,245.26816204599723,287.8797187376402,25.67730288536111,62.69388397038886,10,0,0,0.0,1125.3252700709593,-0.33999303
2024-08-12 11:00:00+00:00,0.61,12.254498269473382,175.3820141813735,93.81825622542344,26.426275147583343,57.529464626194425,11,0,0,0.0,1172.8651563048693,-0.3401023
2024-08-12 12:00:00+00:00,0.69,251.7687164761092,17.941796433958093,134.85525645503364,26.68546928336108,58.013553216805526,12,0,0,0.0,1245.9630545840646,-0.3401757
2024-08-12 13:00:00+00:00,0.76,107.34299166149084,47.90830157534128,77.62564661841606,26.879497459416644,59.18088716936106,13,0,0,0.0,1157.2928259049288,-0.34021732
2024-08-12 14:00:00+00:00,0.56,333.70702653092746,195.1447552338631,264.42589088239527,26.34796954811109,53.86458762474998,14,0,0,0.0,1030.7694502781476,-0.340185
2024-08-12 15:00:00+00:00,0.45,350.5520265046978,212.88425926892992,281.71814288681384,25.99179133994428,51.99314865501393,15,0,0,0.0,1062.1143538029364,-0.3395461
2024-08-12 16:00:00+00:00,0.35,340.88020256994963,156.2767303057135,248.5784664378316,25.720080545611143,48.75161405116669,16,0,0,0.0,1225.5367774803638,-0.3387169
2024-08-12 17:00:00+00:00,0.47,171.19133221334442,163.0390619163436,167.115197064844,25.966969696555537,56.482869646527774,17,0,0,0.0,1069.1025276932426,-0.3379822
2024-08-12 18:00:00+00:00,0.11,311.1973970071422,7.169374946996315,159.18338597706924,24.835885975055533,53.44606343408336,18,0,0,0.0,922.0768038534568,-0.33730873
2024-08-12 19:00:00+00:00,0.35,304.88233287116043,209.61815567412165,257.25024427264105,25.475719414861093,61.96799372555551,19,0,0,0.0,831.0292130892423,-0.3367661
2024-08-12 20:00:00+00:00,0.13,115.19527084081528,199.4336276672199,157.31444925401755,24.789352050668512,59.97373788136488,20,0,0,0.0,793.0749489030023,-0.33504435
2024-08-12 21:00:00+00:00,0.39,299.2384861683945,65.53589145814684,182.38718881327063,25.660515340305547,59.36203894063889,21,0,0,0.0,778.5096167035281,-0.33221933
2024-08-12 22:00:00+00:00,0.59,13.359756132292835,179.29521015127327,96.32748314178303,26.32474742988888,59.93022678180552,22,0,0,0.0,639.7479564888235,-0.3307634
2024-08-12 23:00:00+00:00,0.69,215.2534261320212,54.35821542552452,134.80582077877284,26.6500805007222,60.09567497025003,23,0,0,0.0,537.8390653786153,-0.32925633
2024-08-13 00:00:00+00:00,0.75,83.0331902608608,10.203530746032786,46.6183605034468,26.8507193885834,60.310490226861134,0,1,0,0.0,483.7192534977378,-0.33206105
2024-08-13 01:00:00+00:00,0.8,43.52464576559765,50.887545275365454,47.206095520481554,26.991108359777783,60.22944126124999,1,1,0,0.0,507.60622923649214,-0.33882084
2024-08-13 02:00:00+00:00,0.83,27.780105788144507,45.19310581883777,36.48660580349114,27.10333827309192,60.280741688690846,2,1,0,0.0,440.9797697035687,-0.34039688
2024-08-13 03:00:00+00:00,0.86,251.36024809200845,85.45024317391635,168.4052456329624,27.211747275500027,60.41666905113897,3,1,0,0.0,485.8758809579048,-0.34454158
2024-08-13 04:00:00+00:00,0.88,122.69486192027188,105.8677227853909,114.2812923528314,27.264108896666617,60.34442894194447,4,1,0,0.0,462.289069204168,-0.3477895
2024-08-13 05:00:00+00:00,0.9,261.6408045218829,128.6603395489201,195.1505720354015,27.34124748894445,60.54667608458335,5,1,0,0.0,601.9088609799719,-0.34962836
2024-08-13 06:00:00+00:00,0.91,23.593639028418195,120.61873050360704,72.1061847660126,27.34277468830556,60.9746356115,6,1,0,0.0,632.1381803985724,-0.34833333
2024-08-13 07:00:00+00:00,0.79,113.81981195685032,68.48067530921821,91.15024363303428,26.958692317047344,61.56929824724232,7,1,0,0.0,797.0536822738475,-0.34395945
2024-08-13 08:00:00+00:00,0.86,194.75635654749672,7.38017914924084,101.06826784836878,27.15038726619448,63.34681953852776,8,1,0,0.0,984.2873573727728,-0.341575
2024-08-13 09:00:00+00:00,0.85,285.45106250686587,153.0907104259991,219.2708864664325,27.086275175194405,64.29008444675004,9,1,0,0.0,1145.3470091131594,-0.3409367
2024-08-13 10:00:00+00:00,0.55,115.06965355847724,100.12344195138066,107.59654775492896,26.13952464550003,62.0327103720833,10,1,0,0.0,1164.4223465179275,-0.34093556
2024-08-13 11:00:00+00:00,0.1,225.94678689376028,75.56405581905008,150.75542135640518,24.58169194891665,66.15867342416672,11,1,0,0.0,1195.5696946825694,-0.34088442
2024-08-13 12:00:00+00:00,-0.08,319.8379671132636,219.33608383611963,269.5870254746916,24.11883069683333,58.37518418633336,12,1,0,0.0,1200.1598995307645,-0.3406833
2024-08-13 13:00:00+00:00,0.14,222.326610933812,188.9260568729344,205.6263339033732,24.715394198467955,66.51434617306403,13,1,0,0.0,1093.7570269837784,-0.34076142
2024-08-13 14:00:00+00:00,0.19,84.09837038606179,217.0146837382279,150.55652706214482,24.89766396438886,64.86391298538892,14,1,0,0.0,992.5002148240152,-0.3400901
2024-08-13 15:00:00+00:00,0.64,8.808682141910225,125.23064706225264,67.01966460208143,26.362775135166697,65.55023424349997,15,1,0,0.0,1092.362460646684,-0.3385858
2024-08-13 16:00:00+00:00,0.64,314.1056934782357,33.1256067880747,173.6156501331552,26.447802983749973,61.49640046236105,16,1,0,0.0,1161.3925518144029,-0.33802912
2024-08-13 17:00:00+00:00,0.56,7.6782573169897566,176.14402333868193,91.91114032783584,26.227524948388897,59.80584464591666,17,1,0,0.0,1152.6684191897943,-0.33843374
2024-08-13 18:00:00+00:00,0.61,315.767303838996,52.136666324105335,183.95198508155067,26.39788592579384,59.80327597704727,18,1,0,0.0,906.4402571065508,-0.33803716
2024-08-13 19:00:00+00:00,0.12,190.9463053838236,111.63110628020436,151.28870583201393,24.6969138519722,62.31404078808334,19,1,0,0.0,946.6605280690022,-0.3367333
2024-08-13 20:00:00+00:00,0.13,339.0034391631555,16.44519960406879,177.72431938361217,24.737580516722204,63.267134931194434,20,1,0,0.0,837.6023191809414,-0.33468416
2024-08-13 21:00:00+00:00,0.55,288.3607481142932,208.80302581301456,248.58188696365383,26.13510857180556,62.42674001061112,21,1,0,0.0,721.0250864683834,-0.331568
2024-08-13 22:00:00+00:00,0.74,360.25421390253484,31.862982185017646,196.05859804377624,26.759871407073863,62.62788031315338,22,1,0,0.0,640.0159305732534,-0.32966408
2024-08-13 23:00:00+00:00,0.83,126.60696537806736,228.48366928347536,177.54531733077135,27.06185125780556,62.59158703477784,23,1,0,0.0,532.1359345192723,-0.3292291
2024-08-14 00:00:00+00:00,0.89,276.9549723041368,218.65034237217395,247.80265733815537,27.25074740558339,62.665750344638894,0,2,0,0.0,573.5042205673882,-0.33450007
2024-08-14 01:00:00+00:00,0.93,145.0970598129364,117.53943940312924,131.31824960803283,27.38330323391661,62.73873431952777,1,2,0,0.0,534.4046231604294,-0.33719456
2024-08-14 02:00:00+00:00,0.96,173.23509892971109,188.32515568890963,180.7801273093104,27.48621919994445,62.5285401873889,2,2,0,0.0,444.8421768872093,-0.33774188
2024-08-14 03:00:00+00:00,0.99,226.5294722218316,156.71960367599277,191.62453794891212,27.572191704500003,62.57371797566661,3,2,0,0.0,403.3303955540634,-0.34414002
2024-08-14 04:00:00+00:00,1.01,315.3974382212683,203.17813751144945,259.2877878663589,27.65272551774375,62.87248938729805,4,2,0,0.0,515.1609127428372,-0.355466
2024-08-14 05:00:00+00:00,1.03,355.2541323809455,109.24669049883576,232.25041143989063,27.711664189638874,62.80721779922219,5,2,0,0.0,576.2182987121901,-0.3571898
2024-08-14 06:00:00+00:00,1.08,277.3467024050911,198.8095465138205,238.0781244594558,27.83952540877781,64.35897218927782,6,2,0,0.0,583.990059927941,-0.3555966
2024-08-14 07:00:00+00:00,1.11,150.81380836240749,117.00157471748244,133.90769153994495,27.906302584472208,65.44609586927777,7,2,0,0.0,763.3304314542941,-0.35062304
2024-08-14 08:00:00+00:00,0.24,152.10987782202233,238.06434432422685,195.0871110731246,25.20433093191664,56.35584515427783,8,2,0,0.0,917.0447862974928,-0.34653378
2024-08-14 09:00:00+00:00,-0.05,266.2672108735898,123.05214150876236,194.6596761911761,24.145179616638885,63.06128208388888,9,2,0,0.0,1003.7733865482876,-0.34544578
2024-08-14 10:00:00+00:00,-0.08,86.19854962235715,117.04267579923358,101.62061271079536,24.00671956275,63.47155806219445,10,2,0,0.0,1103.8158622979406,-0.34339833
2024-08-14 11:00:00+00:00,-0.03,39.881154840433474,198.62318097556872,119.2521679080011,24.13055286422223,66.79194407975002,11,2,0,0.0,1186.6726347859626,-0.34240207
2024-08-14 12:00:00+00:00,-0.07,128.01859890832034,207.859156015492,167.93887746190617,24.11027539088888,59.87911488191666,12,2,0,0.0,1167.460317246577,-0.3414016
2024-08-14 13:00:00+00:00,0.24,103.6932759871235,140.2857459232562,121.98951095518984,25.155191554194424,58.96819466463889,13,2,0,0.0,1082.0918090250036,-0.34131774
2024-08-14 14:00:00+00:00,0.55,106.96723148461244,45.48884681425408,76.22803914943324,26.181526832367688,60.24623064317545,14,2,0,0.0,1028.5607828040309,-0.34106228
2024-08-14 15:00:00+00:00,0.19,84.33239812901749,118.3428324322676,101.33761528064257,24.976558674916674,61.01723650822223,15,2,0,0.0,1128.384576742978,-0.34070253
2024-08-14 16:00:00+00:00,-0.06,15.19564145872664,244.92234323614863,130.05899234743762,24.10509336392758,62.069833261169926,16,2,0,0.0,1184.1851731817578,-0.34043184
2024-08-14 17:00:00+00:00,-0.19,6.452490438762386,190.50550683891385,98.47899863883812,23.82499709672221,53.6931579590834,17,2,0,0.0,1177.933351167065,-0.34017727
