time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-08-29 09:00:00+00:00,-0.96,348.40784941341246,149.13611318259146,248.77198129800195,21.276884513974125,48.641488675462035,9,3,0,1,1034.9986070529333,-0.3375177
2024-08-29 10:00:00+00:00,-0.98,1.7833331173218712,119.20665752266989,60.49499531999588,21.24489915064726,48.059000510410996,10,3,0,1,1194.0091538440931,-0.3385355
2024-08-29 11:00:00+00:00,-0.95,343.60405453778924,145.07061135211907,244.33733294495414,21.338290062706605,48.12107684201568,11,3,0,1,1225.4381665524652,-0.33924234
2024-08-29 12:00:00+00:00,-0.9,230.72229755139563,234.75885935509285,232.74057845324424,21.510771929634068,48.24144768808532,12,3,0,1,1118.5872976142414,-0.3397077
2024-08-29 13:00:00+00:00,-0.87,313.31850432172797,209.5796708372165,261.44908757947223,21.59644384405861,48.34214703406003,13,3,0,1,1031.5244881823764,-0.33934125
2024-08-29 14:00:00+00:00,-0.85,164.16108788382314,81.71361954104343,122.93735371243329,21.6785257192922,48.22324352180698,14,3,0,1,1036.7844774940377,-0.33872488
2024-08-29 15:00:00+00:00,-0.85,186.13016631710934,60.02535400525573,123.07776016118254,21.686009158307222,48.173807116013705,15,3,0,1,1059.3629692562597,-0.3381706
2024-08-29 16:00:00+00:00,-0.82,176.47361547274818,66.44630392861663,121.4599597006824,21.772903619040047,48.53537436041006,16,3,0,1,1232.42733738165,-0.33768186
2024-08-29 17:00:00+00:00,-0.79,240.73799697414367,127.6185230479489,184.1782600110463,21.859938141362626,48.992648696293934,17,3,0,1,1122.1131532482489,-0.3372238
2024-08-29 18:00:00+00:00,-0.76,50.41410296702896,188.24451116083017,119.32930706392956,21.955004110892393,49.47984290526758,18,3,0,1,968.2692384511931,-0.33678582
2024-08-29 19:00:00+00:00,-0.74,10.82046594403674,127.31445941728941,69.06746268066308,22.02486691395232,49.76451987514694,19,3,0,1,844.6628409178824,-0.3364385
2024-08-29 20:00:00+00:00,-0.73,111.16270891441992,17.152488144512485,64.1575985294662,22.052144127714538,49.90696887180637,20,3,0,1,887.0691827643353,-0.3361831
2024-08-29 21:00:00+00:00,-0.72,254.38975534792945,183.06591721131517,218.7278362796223,22.087355652999797,50.126979485362156,21,3,0,1,862.1296864005229,-0.3359461
2024-08-29 22:00:00+00:00,-0.71,72.86909621638436,203.91044255375132,138.38976938506784,22.129172172752153,50.35004422081789,22,3,0,1,626.0707638121643,-0.3354949
2024-08-29 23:00:00+00:00,-0.7,243.10910843029515,73.24295987528907,158.1760341527921,22.130225832909446,50.50603633647213,23,3,0,1,577.65196242075,-0.33288908
2024-08-30 00:00:00+00:00,-0.71,350.1382486447246,168.02381203868765,259.08103034170614,22.119734257485593,50.6463485738298,0,4,0,1,564.8708671532156,-0.33150938
2024-08-30 01:00:00+00:00,-0.73,33.89815839998004,107.92775096676152,70.91295468337078,22.055370725660744,50.773997754576314,1,4,0,1,467.01565682794654,-0.33392808
2024-08-30 02:00:00+00:00,-0.74,242.80936467927057,224.94719699904303,233.8782808391568,21.996423081549622,50.83935287591355,2,4,0,1,438.39647661336016,-0.3374228
2024-08-30 03:00:00+00:00,-0.76,160.19382916895017,213.84206621466717,187.01794769180867,21.92286183308915,50.91247036756271,3,4,0,1,425.75160062597615,-0.34241113
2024-08-30 04:00:00+00:00,-0.78,313.39935383027944,132.9342955723395,223.16682470130945,21.88382080853146,50.95320882901826,4,4,0,1,423.2201367237238,-0.34614593
2024-08-30 05:00:00+00:00,-0.78,63.951073990506316,174.9509030908394,119.45098854067285,21.86868051859279,51.1029240249417,5,4,0,1,580.2620012774573,-0.34948206
2024-08-30 06:00:00+00:00,-0.77,250.0379687536454,223.4874743585923,236.76272155611883,21.907654916095858,51.13698717149849,6,4,0,1,614.0162760898182,-0.34808046
2024-08-30 07:00:00+00:00,-0.77,302.5596195629678,125.4164035498037,213.98801155638574,21.90528964168827,50.7740296769541,7,4,0,1,671.0853574929735,-0.3440172
2024-08-30 08:00:00+00:00,-0.85,341.0057332301224,79.25243734367196,210.12908528689718,21.64226325628439,49.603049078083906,8,4,0,1,982.2429110299162,-0.3416824
2024-08-30 09:00:00+00:00,-0.96,246.65253821256215,190.67753289112406,218.66503555184312,21.276884513974125,48.641488675462035,9,4,0,1,1038.0869358767923,-0.3416907
2024-08-30 10:00:00+00:00,-0.98,179.48008980704225,55.676762460527016,117.57842613378463,21.24489915064726,48.059000510410996,10,4,0,1,1187.3336500700573,-0.34159675
2024-08-30 11:00:00+00:00,-0.95,223.0428537126382,98.29838044552864,160.6706170790834,21.338290062706605,48.12107684201568,11,4,0,1,1218.6561198545505,-0.34158584
2024-08-30 12:00:00+00:00,-0.9,313.6746993968173,219.0289909880188,266.35184519241807,21.510771929634068,48.24144768808532,12,4,0,1,1126.0663201844852,-0.3415256
2024-08-30 13:00:00+00:00,-0.87,205.99011853661753,183.27885208813672,194.63448531237714,21.59644384405861,48.34214703406003,13,4,0,1,1008.516167963501,-0.3414441
2024-08-30 14:00:00+00:00,-0.85,10.969728550558106,102.1641843276173,56.566956439087704,21.6785257192922,48.22324352180698,14,4,0,1,1004.0263807831031,-0.3409995
2024-08-30 15:00:00+00:00,-0.85,336.072479078019,54.33035910931442,195.20141909366671,21.686009158307222,48.173807116013705,15,4,0,1,1088.7446289653174,-0.3400634
2024-08-30 16:00:00+00:00,-0.82,248.91915712239356,90.06000288055584,169.4895800014747,21.772903619040047,48.53537436041006,16,4,0,1,1247.1579600500083,-0.33925155
2024-08-30 17:00:00+00:00,-0.79,244.221332265586,71.87834975454055,158.0498410100633,21.859938141362626,48.992648696293934,17,4,0,1,1119.5564533855213,-0.3385228
2024-08-30 18:00:00+00:00,-0.76,77.8587300155759,44.550589849795045,61.20465993268547,21.955004110892393,49.47984290526758,18,4,0,1,1016.6844249049254,-0.33786425
2024-08-30 19:00:00+00:00,-0.74,237.85765475398924,188.06322713211114,212.96044094305017,22.02486691395232,49.76451987514694,19,4,0,1,813.7583472148683,-0.3373309
2024-08-30 20:00:00+00:00,-0.73,142.18505044115122,63.77368137309339,102.9793659071223,22.052144127714538,49.90696887180637,20,4,0,1,848.2632192190224,-0.3368676
2024-08-30 21:00:00+00:00,-0.72,235.09510471197865,114.90436995244424,174.99973733221145,22.087355652999797,50.126979485362156,21,4,0,1,756.049457671546,-0.3363342
2024-08-30 22:00:00+00:00,-0.71,38.48008394118465,97.6224400495356,68.05126199536012,22.129172172752153,50.35004422081789,22,4,0,1,539.0882944284401,-0.33489954
2024-08-30 23:00:00+00:00,-0.7,237.482154961696,248.4655767948146,242.9738658782553,22.130225832909446,50.50603633647213,23,4,0,1,626.1308920630386,-0.3325673
2024-08-31 00:00:00+00:00,-0.71,360.78835500321065,98.94633776949979,229.86734638635522,22.119734257485593,50.6463485738298,0,5,1,1,564.6729245883176,-0.3325982
2024-08-31 01:00:00+00:00,-0.73,17.404546028660725,20.235568147578963,18.820057088119846,22.055370725660744,50.773997754576314,1,5,1,1,499.6022251934253,-0.33516288
2024-08-31 02:00:00+00:00,-0.74,352.75988050389554,22.725915400737257,187.7428979523164,21.996423081549622,50.83935287591355,2,5,1,1,436.75519437857884,-0.33757448
2024-08-31 03:00:00+00:00,-0.76,146.89377382095628,149.4606915023254,148.17723266164086,21.92286183308915,50.91247036756271,3,5,1,1,543.7623506460986,-0.34326062
2024-08-31 04:00:00+00:00,-0.78,314.34199557175054,151.6389785897812,232.9904870807659,21.88382080853146,50.95320882901826,4,5,1,1,420.7073835380565,-0.34374902
2024-08-31 05:00:00+00:00,-0.78,282.4411597450367,105.94602459211171,194.1935921685742,21.86868051859279,51.1029240249417,5,5,1,1,601.6046009186973,-0.34639043
2024-08-31 06:00:00+00:00,-0.77,204.6928702161871,109.25645415494351,156.9746621855653,21.907654916095858,51.13698717149849,6,5,1,1,681.0303737954335,-0.34634683
2024-08-31 07:00:00+00:00,-0.77,266.58016453972886,13.644943458740418,140.11255399923465,21.90528964168827,50.7740296769541,7,5,1,1,751.2916285913889,-0.34327024
2024-08-31 08:00:00+00:00,-0.85,317.1441176297866,130.68626712848334,223.91519237913496,21.64226325628439,49.603049078083906,8,5,1,1,1059.1686799711288,-0.34121925
2024-08-31 09:00:00+00:00,-0.96,145.8946561160229,127.69908727122898,136.79687169362595,21.276884513974125,48.641488675462035,9,5,1,1,1051.576424010876,-0.34126642
2024-08-31 10:00:00+00:00,-0.98,118.05897132432916,37.835977594906964,77.94747445961806,21.24489915064726,48.059000510410996,10,5,1,1,1152.6946305135511,-0.34119195
2024-08-31 11:00:00+00:00,-0.95,241.00121218845408,26.27136468606468,133.63628843725937,21.338290062706605,48.12107684201568,11,5,1,1,1123.6439602332123,-0.34121403
2024-08-31 12:00:00+00:00,-0.9,291.63238504079436,31.263840121671095,161.44811258123272,21.510771929634068,48.24144768808532,12,5,1,1,1305.8865001504282,-0.34121487
2024-08-31 13:00:00+00:00,-0.87,275.1849336543583,25.560146362288407,150.37254000832337,21.59644384405861,48.34214703406003,13,5,1,1,1058.7721529887456,-0.34087574
2024-08-31 14:00:00+00:00,-0.85,288.01072723796705,154.25617347080023,221.13345035438363,21.6785257192922,48.22324352180698,14,5,1,1,1091.2443216382965,-0.33991504
2024-08-31 15:00:00+00:00,-0.85,157.24557664746882,49.71011105793841,103.47784385270361,21.686009158307222,48.173807116013705,15,5,1,1,1070.2614141034153,-0.33909932
2024-08-31 16:00:00+00:00,-0.82,295.2381520391828,63.61182850342826,179.42499027130555,21.772903619040047,48.53537436041006,16,5,1,1,1169.0505598576158,-0.33840027
2024-08-31 17:00:00+00:00,-0.79,43.395468988789645,43.91375247031425,43.65461072955195,21.859938141362626,48.992648696293934,17,5,1,1,1159.4377021942723,-0.33779702
2024-08-31 18:00:00+00:00,-0.76,196.5605643638667,242.3323320254713,219.446448194669,21.955004110892393,49.47984290526758,18,5,1,1,1011.3776356837578,-0.3372528
2024-08-31 19:00:00+00:00,-0.74,2.078876439821887,216.21821817741434,109.14854730861812,22.02486691395232,49.76451987514694,19,5,1,1,816.435787544295,-0.3368087
2024-08-31 20:00:00+00:00,-0.73,117.17548459399758,58.31519384993478,87.74533922196618,22.052144127714538,49.90696887180637,20,5,1,1,854.5236084528497,-0.33644506
2024-08-31 21:00:00+00:00,-0.72,132.29261408857462,82.87427236229787,107.58344322543624,22.087355652999797,50.126979485362156,21,5,1,1,772.2490247566597,-0.33600745
2024-08-31 22:00:00+00:00,-0.71,143.0183416709412,53.10288910316428,98.06061538705274,22.129172172752153,50.35004422081789,22,5,1,1,593.1023295577554,-0.33476475
2024-08-31 23:00:00+00:00,-0.7,251.06366161504025,124.44461774358841,187.75413967931433,22.130225832909446,50.50603633647213,23,5,1,1,639.9323796795555,-0.33218935
2024-09-01 00:00:00+00:00,0.08,140.26947455859482,4.96146471598616,72.61546963729049,22.119734257485593,50.6463485738298,0,6,1,1,487.1571185875981,-0.3317917
2024-09-01 01:00:00+00:00,0.07,161.97839776673356,169.85610625088933,165.91725200881143,22.055370725660744,50.773997754576314,1,6,1,1,448.76137086111925,-0.33656743
2024-09-01 02:00:00+00:00,0.06,85.75343124563221,132.35901190386335,109.05622157474778,21.996423081549622,50.83935287591355,2,6,1,1,503.9501312045994,-0.3434128
2024-09-01 03:00:00+00:00,0.05,134.74389677819178,227.35564886017912,181.04977281918545,21.92286183308915,50.91247036756271,3,6,1,1,437.3216857648697,-0.34528875
2024-09-01 04:00:00+00:00,0.04,82.04433544199769,41.59134913508878,61.81784228854323,21.88382080853146,50.95320882901826,4,6,1,1,493.1909542839671,-0.347843
2024-09-01 05:00:00+00:00,0.04,26.423728480408155,203.4396392534663,114.93168386693723,21.86868051859279,51.1029240249417,5,6,1,1,572.0538039401648,-0.34855494
2024-09-01 06:00:00+00:00,0.05,217.84494221067743,200.3661366600791,209.10553943537826,21.907654916095858,51.13698717149849,6,6,1,1,630.646286503864,-0.34601006
2024-09-01 07:00:00+00:00,0.05,241.22482027836088,32.17684087187239,136.70083057511664,21.90528964168827,50.7740296769541,7,6,1,1,841.620026929528,-0.34281564
2024-09-01 08:00:00+00:00,0.01,223.63601490947084,100.83548370846428,162.23574930896757,21.64226325628439,49.603049078083906,8,6,1,1,948.5819603671181,-0.3416101
2024-09-01 09:00:00+00:00,-0.04,167.32134981200662,43.048618209562775,105.18498401078469,21.276884513974125,48.641488675462035,9,6,1,1,1051.5770534406902,-0.34139237
2024-09-01 10:00:00+00:00,-0.05,137.10266664470197,64.44428661575988,100.77347663023093,21.24489915064726,48.059000510410996,10,6,1,1,1177.323593874395,-0.3413369
2024-09-01 11:00:00+00:00,-0.04,311.6634474954289,66.60128223212772,189.13236486377832,21.338290062706605,48.12107684201568,11,6,1,1,1239.534310501292,-0.3413289
2024-09-01 12:00:00+00:00,-0.01,187.3885244341747,140.7278076885205,164.0581660613476,21.510771929634068,48.24144768808532,12,6,1,1,1239.3008645407103,-0.34125313
2024-09-01 13:00:00+00:00,0.0,172.98465782433288,104.08696573539777,138.53581177986533,21.59644384405861,48.34214703406003,13,6,1,1,1062.541019889161,-0.3411653
2024-09-01 14:00:00+00:00,0.01,9.256785756123284,239.77639941359524,124.51659258485927,21.6785257192922,48.22324352180698,14,6,1,1,1066.2396287750662,-0.34017345
2024-09-01 15:00:00+00:00,0.01,123.19046577304245,31.971645912592297,77.58105584281738,21.686009158307222,48.173807116013705,15,6,1,1,1076.0750604515247,-0.33933344
2024-09-01 16:00:00+00:00,0.03,137.2506183816944,246.34411011710029,191.79736424939733,21.772903619040047,48.53537436041006,16,6,1,1,1135.9292510110986,-0.33860412
2024-09-01 17:00:00+00:00,0.04,143.97502390378108,58.35157597420878,101.16329993899492,21.859938141362626,48.992648696293934,17,6,1,1,1116.4146826857516,-0.33797258
2024-09-01 18:00:00+00:00,0.05,209.44222529106696,195.53710590460884,202.4896655978379,21.955004110892393,49.47984290526758,18,6,1,1,914.7852406674206,-0.33741838
2024-09-01 19:00:00+00:00,0.06,192.63051936840313,85.75939132172381,139.19495534506348,22.02486691395232,49.76451987514694,19,6,1,1,919.5308859419988,-0.33697417
2024-09-01 20:00:00+00:00,0.07,219.4537384984335,36.19959304058042,127.82666576950696,22.052144127714538,49.90696887180637,20,6,1,1,840.7267729847662,-0.33662415
2024-09-01 21:00:00+00:00,0.07,276.1228574167083,217.0459638672987,246.5844106420035,22.087355652999797,50.126979485362156,21,6,1,1,624.8686881784279,-0.33597666
2024-09-01 22:00:00+00:00,0.08,293.48785167650976,78.14180750682519,185.8148295916675,22.129172172752153,50.35004422081789,22,6,1,1,598.5848730211555,-0.33320308
2024-09-01 23:00:00+00:00,0.08,259.2424305177645,166.69041726939108,212.96642389357777,22.130225832909446,50.50603633647213,23,6,1,1,487.01066640410005,-0.3319052
2024-09-02 00:00:00+00:00,0.08,344.94405423973143,143.31025232691653,244.127153283324,22.119734257485593,50.6463485738298,0,0,0,1,536.8685361703555,-0.33457515
2024-09-02 01:00:00+00:00,0.07,6.581962346166549,119.3543462758912,62.968154311028876,22.055370725660744,50.773997754576314,1,0,0,1,502.75878349344123,-0.33939967
2024-09-02 02:00:00+00:00,0.06,70.67585283176014,125.44232658008039,98.05908970592026,21.996423081549622,50.83935287591355,2,0,0,1,467.8855950910806,-0.3409284
2024-09-02 03:00:00+00:00,0.05,2.7301978671093052,185.25619226534874,93.99319506622902,21.92286183308915,50.91247036756271,3,0,0,1,450.5120379666432,-0.3412098
2024-09-02 04:00:00+00:00,0.04,233.7383718098117,22.206547273230463,127.97245954152108,21.88382080853146,50.95320882901826,4,0,0,1,545.0088263406569,-0.3418648
2024-09-02 05:00:00+00:00,0.04,324.1890281709453,169.04970747535,246.61936782314763,21.86868051859279,51.1029240249417,5,0,0,1,444.7571413701856,-0.34126908
2024-09-02 06:00:00+00:00,0.05,87.89710906404403,226.64046165384042,157.26878535894224,21.907654916095858,51.13698717149849,6,0,0,1,701.8435946759113,-0.3409848
2024-09-02 07:00:00+00:00,0.05,334.6594706714667,14.620413846025631,174.63994225874617,21.90528964168827,50.7740296769541,7,0,0,1,772.7855853422257,-0.34125304
2024-09-02 08:00:00+00:00,0.01,21.756527894531466,35.58529482611768,28.670911360324574,21.64226325628439,49.603049078083906,8,0,0,1,956.0945494943605,-0.34041855
2024-09-02 09:00:00+00:00,-0.04,337.33140567679067,181.30787998561394,259.3196428312023,21.276884513974125,48.641488675462035,9,0,0,1,1013.6318331139946,-0.3403283
2024-09-02 10:00:00+00:00,-0.05,126.93579009350802,110.63225700588825,118.78402354969813,21.24489915064726,48.059000510410996,10,0,0,1,1197.144405276956,-0.34034553
2024-09-02 11:00:00+00:00,-0.04,36.61291907016716,102.09780106586315,69.35536006801516,21.338290062706605,48.12107684201568,11,0,0,1,1138.451075159737,-0.34039626
2024-09-02 12:00:00+00:00,-0.01,175.39970506626355,34.65255853969167,105.0261318029776,21.510771929634068,48.24144768808532,12,0,0,1,1200.5868184860967,-0.3404319
2024-09-02 13:00:00+00:00,0.0,92.69634094710337,128.21282030160037,110.45458062435188,21.59644384405861,48.34214703406003,13,0,0,1,1146.3719325929999,-0.34012347
2024-09-02 14:00:00+00:00,0.01,102.83911760825414,32.015963732683446,67.4275406704688,21.6785257192922,48.22324352180698,14,0,0,1,959.4498616057416,-0.3392342
2024-09-02 15:00:00+00:00,0.01,110.93167733838945,120.58497544656672,115.75832639247808,21.686009158307222,48.173807116013705,15,0,0,1,1074.0050914776923,-0.33847427
2024-09-02 16:00:00+00:00,0.03,289.8923491175915,193.19467063729914,241.54350987744533,21.772903619040047,48.53537436041006,16,0,0,1,1192.5910733250885,-0.33784053
2024-09-02 17:00:00+00:00,0.04,194.63722087976686,65.34088254545237,129.9890517126096,21.859938141362626,48.992648696293934,17,0,0,1,1075.6667482657813,-0.33726463
2024-09-02 18:00:00+00:00,0.05,112.38207939531732,121.638900549471,117.01048997239417,21.955004110892393,49.47984290526758,18,0,0,1,919.2204114390426,-0.3367515
2024-09-02 19:00:00+00:00,0.06,220.33049577524153,250.98004025739942,235.65526801632046,22.02486691395232,49.76451987514694,19,0,0,1,862.5068668461781,-0.3363455
2024-09-02 20:00:00+00:00,0.07,258.53039339457285,173.72255710857144,216.12647525157215,22.052144127714538,49.90696887180637,20,0,0,1,832.4790665823086,-0.33608264
2024-09-02 21:00:00+00:00,0.07,98.4172642648057,212.86326314021525,155.64026370251048,22.087355652999797,50.126979485362156,21,0,0,1,702.8641111560928,-0.3358297
2024-09-02 22:00:00+00:00,0.08,149.2912256506519,104.95644445981807,127.12383505523499,22.129172172752153,50.35004422081789,22,0,0,1,693.9213097236474,-0.33475235
2024-09-02 23:00:00+00:00,0.08,44.000879694638066,194.2688135508414,119.13484662273973,22.130225832909446,50.50603633647213,23,0,0,1,510.11211086703224,-0.3333961
2024-09-03 00:00:00+00:00,0.08,65.39491518201959,10.248820754154425,37.821867968087005,22.119734257485593,50.6463485738298,0,1,0,1,497.4038869763274,-0.33241323
2024-09-03 01:00:00+00:00,0.07,245.8835452813588,31.09652918318798,138.49003723227338,22.055370725660744,50.773997754576314,1,1,0,1,576.3172702860567,-0.33614728
2024-09-03 02:00:00+00:00,0.06,65.49924351812133,51.37686000877572,58.43805176344853,21.996423081549622,50.83935287591355,2,1,0,1,447.10209361672446,-0.3366676
2024-09-03 03:00:00+00:00,0.05,189.58398150380873,101.69383692765055,145.63890921572965,21.92286183308915,50.91247036756271,3,1,0,1,414.454399646392,-0.3382186
2024-09-03 04:00:00+00:00,0.04,255.9657004817982,213.97345421641808,234.96957734910814,21.88382080853146,50.95320882901826,4,1,0,1,392.8973029114085,-0.34096238
2024-09-03 05:00:00+00:00,0.04,38.58256923720253,87.60531084934641,63.09394004327447,21.86868051859279,51.1029240249417,5,1,0,1,613.7551726904469,-0.34604242
2024-09-03 06:00:00+00:00,0.05,204.79971128603418,165.6191619594121,185.20943662272316,21.907654916095858,51.13698717149849,6,1,0,1,622.934774266997,-0.3457583
2024-09-03 07:00:00+00:00,0.05,92.61916491619232,179.4565165852813,136.0378407507368,21.90528964168827,50.7740296769541,7,1,0,1,787.3145132466801,-0.342678
2024-09-03 08:00:00+00:00,0.01,347.61660196076633,148.30413558435038,247.96036877255835,21.64226325628439,49.603049078083906,8,1,0,1,952.039914420668,-0.3415013
2024-09-03 09:00:00+00:00,-0.04,174.55997846589284,90.38221794704447,132.47109820646864,21.276884513974125,48.641488675462035,9,1,0,1,1090.6471442334891,-0.3414071
2024-09-03 10:00:00+00:00,-0.05,290.96331046883205,145.9944954535267,218.47890296117936,21.24489915064726,48.059000510410996,10,1,0,1,1111.023508301204,-0.3413529
2024-09-03 11:00:00+00:00,-0.04,198.6317817184105,86.59319497580579,142.61248834710815,21.338290062706605,48.12107684201568,11,1,0,1,1317.2026889416313,-0.34136152
2024-09-03 12:00:00+00:00,-0.01,15.671924360589719,21.220055853659055,18.445990107124388,21.510771929634068,48.24144768808532,12,1,0,1,1206.6880287027116,-0.34122342
2024-09-03 13:00:00+00:00,0.0,228.56764658944206,251.17940648106165,239.87352653525187,21.59644384405861,48.34214703406003,13,1,0,1,1173.089238347916,-0.3410895
2024-09-03 14:00:00+00:00,0.01,343.4566065366032,32.17716076902526,187.81688365281423,21.6785257192922,48.22324352180698,14,1,0,1,1080.2619928952204,-0.34063175
2024-09-03 15:00:00+00:00,0.01,217.18186707282555,18.304141110522508,117.74300409167404,21.686009158307222,48.173807116013705,15,1,0,1,1118.177633987098,-0.3396627
2024-09-03 16:00:00+00:00,0.03,295.72717825307126,222.26827954941044,258.99772890124086,21.772903619040047,48.53537436041006,16,1,0,1,1170.6514506989768,-0.33884504
2024-09-03 17:00:00+00:00,0.04,319.19853326877524,76.36416920590247,197.78135123733887,21.859938141362626,48.992648696293934,17,1,0,1,1136.5981964283276,-0.33813146
2024-09-03 18:00:00+00:00,0.05,82.33679767356462,164.52513444059744,123.43096605708104,21.955004110892393,49.47984290526758,18,1,0,1,985.5049365603636,-0.33749917
2024-09-03 19:00:00+00:00,0.06,76.54818720686981,83.23844960454491,79.89331840570736,22.02486691395232,49.76451987514694,19,1,0,1,851.3706975936736,-0.33697864
2024-09-03 20:00:00+00:00,0.07,220.56413697520802,99.0379305110012,159.8010337431046,22.052144127714538,49.90696887180637,20,1,0,1,808.3169432975328,-0.33662364
2024-09-03 21:00:00+00:00,0.07,148.38127760022041,66.31458192024952,107.34792976023496,22.087355652999797,50.126979485362156,21,1,0,1,781.8102489129798,-0.33629966
2024-09-03 22:00:00+00:00,0.08,303.189930334886,86.79013346563158,194.9900319002588,22.129172172752153,50.35004422081789,22,1,0,1,743.4973869534839,-0.3355991
2024-09-03 23:00:00+00:00,0.08,324.908347546682,103.9072013483954,214.4077744475387,22.130225832909446,50.50603633647213,23,1,0,1,602.7184660174711,-0.33439645
2024-09-04 00:00:00+00:00,0.08,127.58511792828124,182.26526548036276,154.925191704322,22.119734257485593,50.6463485738298,0,2,0,1,653.1379843190141,-0.33219376
2024-09-04 01:00:00+00:00,0.07,85.51027178978802,129.41865714140232,107.46446446559517,22.055370725660744,50.773997754576314,1,2,0,1,448.5312894396772,-0.33397952
2024-09-04 02:00:00+00:00,0.06,281.7697110030341,238.72199994071516,260.2458554718746,21.996423081549622,50.83935287591355,2,2,0,1,515.0941126029647,-0.3380662
2024-09-04 03:00:00+00:00,0.05,99.20497883287713,10.595739641210203,54.900359237043666,21.92286183308915,50.91247036756271,3,2,0,1,546.9259754290636,-0.33884737
2024-09-04 04:00:00+00:00,0.04,296.9637689834379,127.27628562590313,212.12002730467051,21.88382080853146,50.95320882901826,4,2,0,1,435.1833333514002,-0.3373889
2024-09-04 05:00:00+00:00,0.04,152.96950956720337,147.8088715744247,150.38919057081404,21.86868051859279,51.1029240249417,5,2,0,1,535.7204943977496,-0.33760756
2024-09-04 06:00:00+00:00,0.05,240.98551364422084,232.8098374767913,236.89767556050606,21.907654916095858,51.13698717149849,6,2,0,1,726.8952380917625,-0.33788052
2024-09-04 07:00:00+00:00,0.05,34.48824829431521,12.43710647622118,23.462677385268197,21.90528964168827,50.7740296769541,7,2,0,1,751.245057210653,-0.33704263
2024-09-04 08:00:00+00:00,0.01,225.21321620824287,145.09539498860966,185.15430559842628,21.64226325628439,49.603049078083906,8,2,0,1,892.9434983672145,-0.3365762
2024-09-04 09:00:00+00:00,-0.04,163.08813202413972,215.96837191757314,189.52825197085645,21.276884513974125,48.641488675462035,9,2,0,1,1116.3990786819757,-0.3373425
2024-09-04 10:00:00+00:00,-0.05,211.76565520634614,61.20771521416685,136.4866852102565,21.24489915064726,48.059000510410996,10,2,0,1,1179.8381612490218,-0.33819252
2024-09-04 11:00:00+00:00,-0.04,60.65312899589569,221.70196417655617,141.17754658622593,21.338290062706605,48.12107684201568,11,2,0,1,1221.6060121991884,-0.33877602
2024-09-04 12:00:00+00:00,-0.01,266.01142192484974,4.8179825463958315,135.4147022356228,21.510771929634068,48.24144768808532,12,2,0,1,1197.7144622677085,-0.33869594
2024-09-04 13:00:00+00:00,0.0,311.4697449931055,185.3110211708336,248.39038308196956,21.59644384405861,48.34214703406003,13,2,0,1,1098.0737747197509,-0.33829722
2024-09-04 14:00:00+00:00,0.01,78.24306783277001,236.07764495566923,157.1603563942196,21.6785257192922,48.22324352180698,14,2,0,1,1054.0974436904526,-0.33787367
2024-09-04 15:00:00+00:00,0.01,34.55295454277838,166.27100839493573,100.41198146885705,21.686009158307222,48.173807116013705,15,2,0,1,1198.9903478700776,-0.33745614
2024-09-04 16:00:00+00:00,0.03,8.53352956272744,111.07439872705334,59.80396414489039,21.772903619040047,48.53537436041006,16,2,0,1,1211.9283063071039,-0.3370636
2024-09-04 17:00:00+00:00,0.04,231.75171166001903,11.354897167597661,121.55330441380835,21.859938141362626,48.992648696293934,17,2,0,1,1228.3479633623483,-0.33667538
2024-09-04 18:00:00+00:00,0.05,219.16094702804986,232.7887947706251,225.97487089933747,21.955004110892393,49.47984290526758,18,2,0,1,915.1029007179885,-0.33631036
2024-09-04 19:00:00+00:00,0.06,197.35776598977927,118.98494434096843,158.17135516537385,22.02486691395232,49.76451987514694,19,2,0,1,879.0159622835865,-0.33603007
2024-09-04 20:00:00+00:00,0.07,83.73290169786712,7.336176316994846,45.534539007430986,22.052144127714538,49.90696887180637,20,2,0,1,781.3470666168042,-0.33588678
2024-09-04 21:00:00+00:00,0.07,141.1170645218908,174.52473104617675,157.82089778403378,22.087355652999797,50.126979485362156,21,2,0,1,665.7429228418833,-0.33555818
2024-09-04 22:00:00+00:00,0.08,214.60595700220847,121.90482515479331,168.2553910785009,22.129172172752153,50.35004422081789,22,2,0,1,632.3458133495172,-0.3338193
2024-09-04 23:00:00+00:00,0.08,179.33283604816015,31.459365312929915,105.39610068054503,22.130225832909446,50.50603633647213,23,2,0,1,580.866465083022,-0.33212948
2024-09-05 00:00:00+00:00,0.08,356.59057279757434,54.210767755495674,205.400670276535,22.119734257485593,50.6463485738298,0,3,0,1,586.2115089976015,-0.33133015
2024-09-05 01:00:00+00:00,0.07,49.25475067298066,16.316142155329107,32.78544641415488,22.055370725660744,50.773997754576314,1,3,0,1,588.5226089472278,-0.3338348
2024-09-05 02:00:00+00:00,0.06,250.94718401118135,145.2962655462691,198.12172477872522,21.996423081549622,50.83935287591355,2,3,0,1,503.223373486178,-0.33419043
2024-09-05 03:00:00+00:00,0.05,145.95907528564945,157.37345825075835,151.6662667682039,21.92286183308915,50.91247036756271,3,3,0,1,537.5068401839808,-0.33509865
2024-09-05 04:00:00+00:00,0.04,154.58006098814693,127.95280148392743,141.2664312360372,21.88382080853146,50.95320882901826,4,3,0,1,483.3047123149488,-0.33544955
