time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-09-30 12:00:00+00:00,0.3,166.1893359038954,129.57899885127344,147.88416737758442,23.68067500352777,56.684019777277776,12,0,0,0.0,1323.5966886215929,-0.34112605
2024-09-30 13:00:00+00:00,0.33,312.1074630376839,91.11595487715132,201.6117089574176,23.87909555557101,56.165445524317526,13,0,0,0.0,1118.4329423665138,-0.34102204
2024-09-30 14:00:00+00:00,0.32,197.34000748779164,117.6539371568602,157.49697232232592,23.810723636323093,56.15006395325903,14,0,0,0.0,1029.2739524832043,-0.340945
2024-09-30 15:00:00+00:00,0.35,137.32459817831787,174.54368883828027,155.9341435082991,24.002236121536324,55.65475592801675,15,0,0,0.0,1163.2936294292172,-0.34086493
2024-09-30 16:00:00+00:00,0.41,352.624918592348,223.65143754841023,288.1381780703791,24.441089460361106,54.14962298075,16,0,0,0.0,1182.3104634428844,-0.34007636
2024-09-30 17:00:00+00:00,0.35,39.97013419079996,52.36753465903025,46.168834424915104,24.02383071221238,54.93555303032445,17,0,0,0.0,1124.2669887897448,-0.3391486
2024-09-30 18:00:00+00:00,0.39,152.539982620612,232.30286909081087,192.42142585571145,24.3256120852976,55.29400050050593,18,0,0,0.0,1030.4717212025455,-0.3383325
2024-09-30 19:00:00+00:00,0.34,15.170907736877307,206.240598688382,110.70575321262962,23.990201525722263,57.027681371888896,19,0,0,0.0,880.9609426108635,-0.33763883
2024-09-30 20:00:00+00:00,0.35,267.1053875968619,247.65057184009336,257.3779797184776,24.04830364763884,57.31695232419445,20,0,0,0.0,715.2491103512347,-0.33678693
2024-09-30 21:00:00+00:00,0.36,331.42563534389336,222.70369864026685,277.0646669920801,24.09652569588891,57.20783704125007,21,0,0,0.0,738.3659693924599,-0.33380166
2024-09-30 22:00:00+00:00,0.36,101.09347596772668,70.82414441205239,85.95881018988953,24.12122014394448,57.43109095894445,22,0,0,0.0,605.1853210473803,-0.33184955
2024-09-30 23:00:00+00:00,0.35,309.8613453244826,26.806845570044068,168.33409544726334,24.052944230361028,58.12811686191667,23,0,0,0.0,603.2635578647273,-0.33040297
2024-10-01 00:00:00+00:00,0.35,105.49078119674508,28.39699121387192,66.9438862053085,23.98670861186629,58.60604497116992,0,1,0,0.0,594.8094857913122,-0.33043507
2024-10-01 01:00:00+00:00,0.33,328.7880283534534,73.67949960030386,201.23376397687863,23.91024761252781,59.00444010658331,1,1,0,0.0,553.5700174083261,-0.3328365
2024-10-01 02:00:00+00:00,0.33,272.180247198439,155.38848216808842,213.78436468326373,23.85671946072228,58.95868468811114,2,1,0,0.0,525.3766150396349,-0.3336426
2024-10-01 03:00:00+00:00,0.32,290.57134643975934,203.49304250258464,247.032194471172,23.81258084977774,59.05897672436107,3,1,0,0.0,534.5122141829032,-0.33397472
2024-10-01 04:00:00+00:00,0.32,6.500366571764074,227.51032766633588,117.00534711904996,23.77769154491665,59.05357756108327,4,1,0,0.0,446.54516199311433,-0.333895
2024-10-01 05:00:00+00:00,0.33,347.5745389037233,157.8096062454159,252.69207257456964,23.853756274722187,60.97636904200005,5,1,0,0.0,600.1993247945252,-0.33816054
2024-10-01 06:00:00+00:00,0.33,262.3282281373867,1.4247221252575937,131.87647513132214,23.863026136416696,59.86922178275001,6,1,0,0.0,738.4225644680146,-0.3385223
2024-10-01 07:00:00+00:00,0.32,110.01514543439411,47.13814445918898,78.57664494679156,23.793747267055537,59.27118036463887,7,1,0,0.0,765.5675045681617,-0.3365917
2024-10-01 08:00:00+00:00,0.31,299.41147401404373,25.23072957490209,162.32110179447292,23.74338645352783,58.73964055377776,8,1,0,0.0,1049.986914586355,-0.3350424
2024-10-01 09:00:00+00:00,0.31,101.62915262778972,91.92109231895954,96.77512247337462,23.74183117102781,58.16893679277776,9,1,0,0.0,1012.5324954399334,-0.33628356
2024-10-01 10:00:00+00:00,0.32,315.0641360833722,126.84180138933772,220.95296873635496,23.848351673091887,57.59341888643456,10,1,0,0.0,1077.4014377475014,-0.3371549
2024-10-01 11:00:00+00:00,0.31,40.64152093870926,10.979486180375892,25.81050355954258,23.74190262428971,57.56059424512528,11,1,0,0.0,1214.810022167742,-0.33808744
2024-10-01 12:00:00+00:00,0.3,254.03063786334727,88.1649278763008,171.09778286982402,23.70049803597222,57.559049553388896,12,1,0,0.0,1235.7955208064404,-0.33881977
2024-10-01 13:00:00+00:00,0.32,195.19215006881265,45.332457680206616,120.26230387450964,23.82008161558332,57.12516023841664,13,1,0,0.0,1165.5875061986133,-0.33933416
2024-10-01 14:00:00+00:00,0.3,34.848943740554134,163.7087520634951,99.2788479020246,23.69763711869445,57.26303396208333,14,1,0,0.0,991.91187896134,-0.33965406
2024-10-01 15:00:00+00:00,0.3,87.32367200144087,117.46090943905804,102.39229072024943,23.68897008922221,57.37237708791667,15,1,0,0.0,1141.7270048627145,-0.33924645
2024-10-01 16:00:00+00:00,0.31,4.477857096110639,125.31536467427892,64.89661088519478,23.767359204444407,57.60081270025,16,1,0,0.0,1165.7222714258248,-0.33860576
2024-10-01 17:00:00+00:00,0.31,169.2252355326866,108.20602237246564,138.71562895257614,23.76034391417824,57.41114359766018,17,1,0,0.0,1045.5538871964711,-0.33799797
2024-10-01 18:00:00+00:00,0.35,108.75675913436014,241.87298675310143,175.3148729437308,24.027720711861125,56.45287343136113,18,1,0,0.0,913.5631842233608,-0.33736035
2024-10-01 19:00:00+00:00,0.4,216.0070518314909,54.327986655755495,135.16751924362322,24.36194998543395,55.32495502943395,19,1,0,0.0,842.4549817022091,-0.33649084
2024-10-01 20:00:00+00:00,0.33,107.3028485828108,130.7160577405002,119.0094531616555,23.88755342174999,56.579116323416656,20,1,0,0.0,826.0797580176254,-0.33533266
2024-10-01 21:00:00+00:00,0.3,108.27079925402148,186.21239419643,147.24159672522572,23.683553150333324,57.36722185341664,21,1,0,0.0,777.6106831534335,-0.33366826
2024-10-01 22:00:00+00:00,0.31,268.2927447421088,140.88163652304434,204.58719063257652,23.721775341805536,57.97493031816665,22,1,0,0.0,566.3396685062366,-0.33165428
2024-10-01 23:00:00+00:00,0.3,17.379563788185596,235.04228408635063,126.21092393726812,23.685470602888863,58.27693485680555,23,1,0,0.0,577.5980537104028,-0.33067423
2024-10-02 00:00:00+00:00,0.3,325.9450932643074,95.62599397724487,210.7855436207761,23.677903721888843,58.36744572333334,0,2,0,0.0,501.1650907114547,-0.33159783
2024-10-02 01:00:00+00:00,0.3,307.66725865521653,117.30997886061404,212.48861875791528,23.68197016758332,58.4262793539444,1,2,0,0.0,511.4542704507,-0.33841127
2024-10-02 02:00:00+00:00,0.33,241.0774906447328,22.39614574932629,131.73681819702952,23.863499021194457,58.03725412144444,2,2,0,0.0,448.8634709498126,-0.33966783
2024-10-02 03:00:00+00:00,0.36,214.1529868087657,154.0767750961379,184.1148809524518,24.100464455538912,57.29631226368263,3,2,0,0.0,427.43354909883607,-0.34365025
2024-10-02 04:00:00+00:00,0.31,322.1212018284145,72.91762801737083,197.51941492289265,23.72111167444443,58.45553488216672,4,2,0,0.0,519.9832257673787,-0.3500261
2024-10-02 05:00:00+00:00,0.31,66.90419480986591,40.55818699743892,53.73119090365242,23.73255327555557,58.4252085685,5,2,0,0.0,530.6538697277452,-0.35070008
2024-10-02 06:00:00+00:00,0.31,28.50786755088913,137.76641710484054,83.13714232786484,23.695247867000045,60.39630817819445,6,2,0,0.0,624.2018024323651,-0.34796262
2024-10-02 07:00:00+00:00,0.32,86.46317133734325,134.67449663511738,110.56883398623032,23.824034975515296,60.26115512030636,7,2,0,0.0,689.0005456221812,-0.34412962
2024-10-02 08:00:00+00:00,0.34,286.84275861076867,19.19552522968403,153.01914192022636,23.924634199475225,59.09724946763843,8,2,0,0.0,1007.3275680711736,-0.34033677
2024-10-02 09:00:00+00:00,0.34,12.51596628826048,176.64850973410162,94.58223801118103,23.984073467209303,58.64167630398259,9,2,0,0.0,1081.0454260584554,-0.3404786
2024-10-02 10:00:00+00:00,0.3,210.39326746513976,157.8143642346658,184.1038158499028,23.67754543191664,59.52399799569441,10,2,0,0.0,1120.2728922140657,-0.34053904
2024-10-02 11:00:00+00:00,0.32,359.3529433450629,47.82137253486379,203.58715793996333,23.777461108245102,61.50811065200559,11,2,0,0.0,1123.620952932212,-0.34062576
2024-10-02 12:00:00+00:00,0.32,308.9062898753517,118.76702012497309,213.8366550001624,23.82641464844449,60.93149673669448,12,2,0,0.0,1260.4684589167382,-0.34061226
2024-10-02 13:00:00+00:00,0.33,188.2418937447358,182.2416978690757,185.2417958069057,23.85705349705553,60.0988310922778,13,2,0,0.0,1086.6868306819604,-0.3407402
2024-10-02 14:00:00+00:00,0.35,22.974368252477888,133.94724235694295,78.46080530471042,24.02308782300837,59.26132567668523,14,2,0,0.0,1017.3323274949706,-0.34065142
2024-10-02 15:00:00+00:00,0.32,300.12583869324123,100.05873627444326,200.09228748384223,23.814719751805534,59.6045669768334,15,2,0,0.0,1235.6022028179766,-0.34035388
2024-10-02 16:00:00+00:00,0.34,216.231241451973,81.55162989447874,148.89143567322589,23.937136401638863,59.04563043383334,16,2,0,0.0,1164.8181777945383,-0.34035778
2024-10-02 17:00:00+00:00,0.33,41.490811938503626,154.42964826094556,97.96023009972458,23.895525868611124,59.09165565672219,17,2,0,0.0,1157.110498121325,-0.33950654
2024-10-02 18:00:00+00:00,0.33,33.88247982123159,237.59450067249085,135.73849024686123,23.86762817194988,59.75750666554319,18,2,0,0.0,988.1046131041307,-0.33865753
2024-10-02 19:00:00+00:00,0.33,328.37528181660986,169.9514446408033,249.16336322870657,23.832237630249992,60.681720309888895,19,2,0,0.0,899.5086096440043,-0.3373225
2024-10-02 20:00:00+00:00,0.34,241.58129492064631,18.91071361998782,130.24600427031706,23.935801395388864,60.84842070469445,20,2,0,0.0,814.1000271277255,-0.3346917
2024-10-02 21:00:00+00:00,0.35,299.3725345533488,116.55329829097984,207.9629164221643,24.00308775846789,60.8940299199443,21,2,0,0.0,738.8194280944599,-0.33173123
2024-10-02 22:00:00+00:00,0.36,317.3113830018985,225.3785052721888,271.3449441370436,24.065997192111173,60.80817654941664,22,2,0,0.0,653.597029547027,-0.32967988
2024-10-02 23:00:00+00:00,0.35,206.4098190894443,23.89899372767498,115.15440640855964,24.025358348694464,60.99743514588884,23,2,0,0.0,557.404082061197,-0.32882494
2024-10-03 00:00:00+00:00,0.34,186.7981329835699,250.18555517079847,218.49184407718417,23.913247638944505,60.944396252361095,0,3,0,0.0,635.5641562055371,-0.3313781
2024-10-03 01:00:00+00:00,0.38,155.38429512587746,240.1145565922916,197.7494258590845,24.204843818440125,60.0791190635933,1,3,0,0.0,414.3669719600361,-0.3338962
2024-10-03 02:00:00+00:00,0.41,114.41771819259408,19.80344362465859,67.11058090862633,24.416876678222888,59.191990255090346,2,3,0,0.0,531.0729052007688,-0.3424014
2024-10-03 03:00:00+00:00,0.33,156.88914186999494,236.1535700737374,196.52135597186617,23.85489889866293,60.64841879832873,3,3,0,0.0,521.1171149343776,-0.34652108
2024-10-03 04:00:00+00:00,0.32,279.37055571858644,91.87254533564392,185.6215505271152,23.78183087338888,60.79122296405552,4,3,0,0.0,514.91995606647,-0.34620455
2024-10-03 05:00:00+00:00,0.32,217.2943585964625,213.7114192701932,215.50288893332785,23.78497040038888,60.61293060527776,5,3,0,0.0,615.8489713820064,-0.3465875
2024-10-03 06:00:00+00:00,0.31,322.2009076736994,105.8509844414577,214.02594605757847,23.711692111222217,59.35637991158333,6,3,0,0.0,635.3700302365803,-0.34433725
2024-10-03 07:00:00+00:00,0.33,160.06018519088676,111.53634351373653,135.79826435231163,23.89844354586111,59.088169871444464,7,3,0,0.0,706.5512962086561,-0.3406285
2024-10-03 08:00:00+00:00,0.35,219.1593379174702,160.4635020173183,189.81141996739424,23.98636287041664,59.016648822361134,8,3,0,0.0,956.3853670142756,-0.3377373
2024-10-03 09:00:00+00:00,0.3,227.90202666620792,195.94278707682372,211.92240687151585,23.63949763502775,59.68807210916665,9,3,0,0.0,990.4402891187724,-0.33789068
2024-10-03 10:00:00+00:00,0.27,213.60267559258352,8.548655189906905,111.0756653912452,23.474997653361097,58.47816676036112,10,3,0,0.0,1083.407039507097,-0.33786693
2024-10-03 11:00:00+00:00,0.29,253.6507920838714,150.06846686836496,201.8596294761182,23.55724799936115,61.09056949616667,11,3,0,0.0,1137.8790163083795,-0.33846173
2024-10-03 12:00:00+00:00,0.31,85.71348208330507,47.24344750663486,66.47846479496997,23.724871505598927,62.02249549275763,12,3,0,0.0,1176.1327570778085,-0.3387827
2024-10-03 13:00:00+00:00,0.33,184.96332369403044,87.52522801939034,136.24427585671037,23.83669859666666,61.155840068500005,13,3,0,0.0,1090.1688153008276,-0.33909002
2024-10-03 14:00:00+00:00,0.32,37.62515381381351,88.03607253726977,62.83061317554164,23.816220622222247,60.381824705305554,14,3,0,0.0,921.1215085036448,-0.3390889
2024-10-03 15:00:00+00:00,0.3,138.80858927977732,118.67226607595188,128.7404276778646,23.666275268138907,60.289853541277736,15,3,0,0.0,1155.0110955641144,-0.3379992
2024-10-03 16:00:00+00:00,0.29,176.04781177227645,84.53651220467187,130.29216198847416,23.568992960167048,60.06400055718663,16,3,0,0.0,1311.016092900244,-0.33831844
2024-10-03 17:00:00+00:00,0.29,235.4529576959156,27.162362968018943,131.30766033196724,23.55263587691668,59.87129779408331,17,3,0,0.0,1150.3118596748143,-0.33818537
2024-10-03 18:00:00+00:00,0.32,343.1417099836195,36.84407084693922,189.99289041527936,23.77580464169444,61.253438207833376,18,3,0,0.0,949.8538021732886,-0.33756348
2024-10-03 19:00:00+00:00,0.32,216.8350350239565,8.459810346957712,112.64742268545707,23.78463654522219,62.91961750474997,19,3,0,0.0,877.2626802161892,-0.33549568
2024-10-03 20:00:00+00:00,0.3,268.4374037397381,118.97301858817484,193.70521116395648,23.66277472838886,62.41738650011106,20,3,0,0.0,778.9507065993412,-0.33212462
2024-10-03 21:00:00+00:00,0.3,182.7620474777682,241.47526679780609,212.11865713778712,23.670914879472186,61.7488309225278,21,3,0,0.0,724.5020791933479,-0.3296083
2024-10-03 22:00:00+00:00,0.31,228.9115553268556,29.265831582973487,129.08869345491453,23.735052977666744,61.4218356873611,22,3,0,0.0,638.1495952963384,-0.32840097
2024-10-03 23:00:00+00:00,0.3,25.60653002429221,239.40491672977976,132.505723377036,23.676691622555595,61.23348017802781,23,3,0,0.0,517.9475784800853,-0.3283454
2024-10-04 00:00:00+00:00,0.29,91.83536068390676,185.54046322721967,138.6879119555632,23.58059939703076,61.04752736652665,0,4,0,0.0,644.1444194473916,-0.33477977
2024-10-04 01:00:00+00:00,0.28,130.62896664705508,161.28719714234327,145.95808189469918,23.519636674833283,60.71178871794447,1,4,0,0.0,405.6422882145114,-0.33724698
2024-10-04 02:00:00+00:00,0.27,170.5701011573514,163.2552720968614,166.91268662710638,23.45844239169444,60.40854774058335,2,4,0,0.0,515.9165771597123,-0.3453881
2024-10-04 03:00:00+00:00,0.3,16.47919712636053,209.16209504425936,112.82064608530996,23.69672068000001,59.342992782583366,3,4,0,0.0,474.9401186341234,-0.3504672
2024-10-04 04:00:00+00:00,0.34,50.548699216747686,27.050725688094808,38.79971245242125,23.949553216211687,58.45622018601671,4,4,0,0.0,575.0415907532872,-0.35289395
2024-10-04 05:00:00+00:00,0.26,99.9299651126614,127.70284386208206,113.81640448737171,23.39422855695534,59.7622441234078,5,4,0,0.0,577.043229962411,-0.3514089
2024-10-04 06:00:00+00:00,0.26,350.7233014152793,176.3640579799719,263.54367969762563,23.33713677680557,61.09830836205559,6,4,0,0.0,622.0047231408375,-0.34723
2024-10-04 07:00:00+00:00,0.25,119.61626956420132,148.4655726036116,134.04092108390648,23.3354420505,60.50044455022228,7,4,0,0.0,787.6146400782751,-0.34327033
2024-10-04 08:00:00+00:00,0.26,174.0168219784618,210.69310496889355,192.35496347367769,23.39752644991666,59.86902802775004,8,4,0,0.0,961.995334725988,-0.34035352
2024-10-04 09:00:00+00:00,0.25,70.79127429855986,18.28474237987193,44.53800833921589,23.317914935833315,59.6671121809723,9,4,0,0.0,982.86046525018,-0.3394835
2024-10-04 10:00:00+00:00,0.28,220.4916056583524,174.747362993289,197.61948432582068,23.50708513790086,58.84756108259474,10,4,0,0.0,1081.6565237441043,-0.33882675
2024-10-04 11:00:00+00:00,0.3,101.32664080126672,135.1090157873336,118.21782829430016,23.69177436845904,57.81052047216394,11,4,0,0.0,1110.752801540407,-0.339123
2024-10-04 12:00:00+00:00,0.22,74.72432081627207,95.92769858692569,85.32600970159888,23.12202957475,59.08151720936113,12,4,0,0.0,1153.8511550812952,-0.3394834
2024-10-04 13:00:00+00:00,0.21,186.48271886899843,86.0895705052098,136.28614468710413,23.02924776138884,58.71174287775007,13,4,0,0.0,1124.6953240830226,-0.3397122
2024-10-04 14:00:00+00:00,0.21,1.9875934969119164,157.0706560918708,79.52912479439136,23.01572009786116,58.65683218638888,14,4,0,0.0,1055.008752464226,-0.33982354
2024-10-04 15:00:00+00:00,0.2,2.766715786370343,225.421829784999,114.09427278568468,22.96383118663886,58.619145669083366,15,4,0,0.0,1021.03351525018,-0.33963975
2024-10-04 16:00:00+00:00,0.2,79.08384008577066,125.53250930358216,102.3081746946764,22.964184491111144,58.50773712780557,16,4,0,0.0,1193.13941484779,-0.3392084
2024-10-04 17:00:00+00:00,0.2,13.256411862796432,208.6549605114608,110.9556861871286,22.950636770919218,58.21816003949858,17,4,0,0.0,1148.170497541107,-0.33880216
2024-10-04 18:00:00+00:00,0.17,38.99729724117959,101.7455646065238,70.37143092385169,22.75585819408333,58.48961871475,18,4,0,0.0,951.8543903311884,-0.33806452
2024-10-04 19:00:00+00:00,0.16,122.32869441128932,25.905799086673667,74.1172467489815,22.654970192,58.77355329736108,19,4,0,0.0,848.31056771111,-0.33621588
2024-10-04 20:00:00+00:00,0.15,289.73343032831247,15.560951324035551,152.647190826174,22.62105323408334,58.61851024647225,20,4,0,0.0,779.3919427475893,-0.33317104
2024-10-04 21:00:00+00:00,0.15,206.5095602563176,12.987595944890426,109.748578100604,22.57288612288887,58.77951724822224,21,4,0,0.0,692.9618322511388,-0.33074322
2024-10-04 22:00:00+00:00,0.14,185.0730490702664,96.17798591529048,140.6255174927784,22.534843101138847,58.866562239333376,22,4,0,0.0,608.1634720445971,-0.32914254
2024-10-04 23:00:00+00:00,0.14,105.94946517813192,85.32115096146805,95.63530806979998,22.544276004833304,58.91261649655561,23,4,0,0.0,568.6911762622424,-0.3292549
2024-10-05 00:00:00+00:00,0.15,336.3630927152467,181.6380669765101,259.0005798458784,22.56278126763228,59.56916889830085,0,5,1,0.0,675.3844113867725,-0.33130893
2024-10-05 01:00:00+00:00,0.14,143.3224298866262,187.9338399009711,165.62813489379863,22.502053202749952,59.76430035691668,1,5,1,0.0,442.8150041547409,-0.33402795
2024-10-05 02:00:00+00:00,0.13,31.440488813273507,12.866054114936176,22.15327146410484,22.48916465008334,59.6194568103055,2,5,1,0.0,464.0928683669287,-0.3411453
2024-10-05 03:00:00+00:00,0.13,222.76101231852627,55.94418551092078,139.35259891472353,22.44762848980503,59.83096465428965,3,5,1,0.0,477.4151030312384,-0.3497202
2024-10-05 04:00:00+00:00,0.14,41.09566004505311,69.38824809020163,55.24195406762737,22.529636363361053,59.40970769447228,4,5,1,0.0,445.6322782820853,-0.35500482
2024-10-05 05:00:00+00:00,0.14,124.62555455141084,138.54583198813077,131.5856932697708,22.50419219358335,59.342702367638886,5,5,1,0.0,614.9117901761713,-0.35936317
2024-10-05 06:00:00+00:00,0.11,183.175709877129,36.56235164845842,109.86903076279371,22.28646969361109,58.40544855325009,6,5,1,0.0,521.4557313346781,-0.35845393
2024-10-05 07:00:00+00:00,0.1,315.5943314113485,33.88712850820009,174.74072995977428,22.264275588277773,59.44328502033331,7,5,1,0.0,773.4470414810662,-0.35477123
2024-10-05 08:00:00+00:00,0.14,178.17031550278284,238.77858896961337,208.4744522361981,22.51235769144437,61.946870146999984,8,5,1,0.0,1000.915686815998,-0.351006
2024-10-05 09:00:00+00:00,0.14,253.5154145374308,203.46333554633856,228.48937504188467,22.492853372924785,60.99633116428965,9,5,1,0.0,1025.2952845805685,-0.34736118
2024-10-05 10:00:00+00:00,0.13,358.4068788786644,45.705690229066086,202.05628455386525,22.480775287611145,60.45238505427776,10,5,1,0.0,1078.9580520574857,-0.3447882
2024-10-05 11:00:00+00:00,0.14,47.46757228317136,102.86165540008922,75.16461384163028,22.52924770819439,60.00827380274996,11,5,1,0.0,1222.037837721938,-0.34336433
2024-10-05 12:00:00+00:00,0.16,99.17808071254656,89.97236581216409,94.57522326235532,22.658747694250007,59.54915942094447,12,5,1,0.0,1245.3171617698576,-0.34289467
2024-10-05 13:00:00+00:00,0.15,142.44196329075035,200.12403073854804,171.2829970146492,22.59319196772224,59.57737923719446,13,5,1,0.0,1130.5317722607529,-0.34250006
2024-10-05 14:00:00+00:00,0.16,152.2799724525181,129.0838678689649,140.6819201607415,22.63514963183336,59.344632540861056,14,5,1,0.0,999.938982009356,-0.34198895
2024-10-05 15:00:00+00:00,0.15,148.378608170862,32.34598345934716,90.3622958151046,22.600219986638844,59.3395480050278,15,5,1,0.0,1142.810165957587,-0.34096438
2024-10-05 16:00:00+00:00,0.12,327.6475719229163,186.9649919785297,257.306281950723,22.389801052256256,57.12137380629527,16,5,1,0.0,1179.8975349862606,-0.34054077
2024-10-05 17:00:00+00:00,0.06,257.7657846525352,100.41265849090448,179.08922157171983,22.000775067472244,54.21223744272224,17,5,1,0.0,1157.2593440946914,-0.34044605
2024-10-05 18:00:00+00:00,0.06,219.4537822867441,66.5198346509332,142.98680846883863,21.99058121052777,55.64238650002783,18,5,1,0.0,1034.1629442428296,-0.34006375
2024-10-05 19:00:00+00:00,0.09,111.68355114846432,95.0011513712422,103.34235125985327,22.199052805611142,57.73563241958331,19,5,1,0.0,749.7211622155734,-0.3388747
2024-10-05 20:00:00+00:00,0.11,297.3883287038874,125.93241059254478,211.6603696482161,22.29895066292476,58.39514400311979,20,5,1,0.0,805.5533736597816,-0.33450893
2024-10-05 21:00:00+00:00,0.11,344.77684464608103,86.80822565350338,215.7925351497922,22.35016361291665,58.714925310388864,21,5,1,0.0,633.2133031526187,-0.33219448
2024-10-05 22:00:00+00:00,0.11,296.45258000063177,61.202160465714734,178.82737023317324,22.330942000277755,59.03824717213888,22,5,1,0.0,762.0894292664885,-0.3305514
2024-10-05 23:00:00+00:00,0.11,0.5650029741217184,100.82101328740704,50.693008130764376,22.29866360016664,59.1932609241389,23,5,1,0.0,536.5937733101905,-0.33046496
2024-10-06 00:00:00+00:00,0.1,229.74089463621,4.850746419724255,117.2958205279671,22.259552654305608,59.45422804100001,0,6,1,0.0,597.3186620912686,-0.33381233
2024-10-06 01:00:00+00:00,0.1,18.45987270059836,195.4419550623674,106.95091388148288,22.26392351679664,59.51370320025067,1,6,1,0.0,478.2341570202552,-0.3377696
2024-10-06 02:00:00+00:00,0.16,92.9962065404736,43.249058072599205,68.1226323065364,22.66863694758334,58.41413453416666,2,6,1,0.0,439.845770964047,-0.34231788
2024-10-06 03:00:00+00:00,0.14,21.488416825545578,11.107867248551225,16.2981420370484,22.50518631827682,58.56750406372885,3,6,1,0.0,433.8973476411287,-0.35071236
2024-10-06 04:00:00+00:00,0.09,217.97015851472892,165.38576930498505,191.677963909857,22.19164095497219,59.507339329138894,4,6,1,0.0,559.283958655038,-0.35865307
2024-10-06 05:00:00+00:00,0.09,247.85895877083104,195.80584059238907,221.83239968161007,22.203136672611127,59.31887653136112,5,6,1,0.0,607.7969030089155,-0.35886714
2024-10-06 06:00:00+00:00,0.1,41.330037341791744,205.89877029298933,123.61440381739054,22.228747898555586,59.30276636558332,6,6,1,0.0,737.1792043688781,-0.3538981
2024-10-06 07:00:00+00:00,-0.1,138.5658367792376,124.8578232131318,131.7118299961847,20.861472722005583,54.87767158465184,7,6,1,0.0,802.772666757885,-0.34843418
2024-10-06 08:00:00+00:00,-0.26,164.70137973295067,51.95815072656628,108.32976522975848,19.696274694166654,55.3492905300833,8,6,1,0.0,974.3959810623,-0.34491062
2024-10-06 09:00:00+00:00,-0.12,133.2281408556909,186.51860234420616,159.87337159994854,20.66769182980556,56.06136906941665,9,6,1,0.0,1026.6404217172355,-0.34318736
2024-10-06 10:00:00+00:00,-0.01,43.69002517515469,177.02740852004732,110.358716847601,21.48966435875001,59.033751614972246,10,6,1,0.0,1105.6458898442495,-0.34217694
2024-10-06 11:00:00+00:00,0.03,151.24015225767863,62.30649572810283,106.77332399289074,21.755260659108647,58.095224736713085,11,6,1,0.0,1147.9056533761316,-0.3414602
2024-10-06 12:00:00+00:00,0.06,271.1752752588389,228.5621622332866,249.8687187460628,21.991278247632348,57.39043500913646,12,6,1,0.0,1204.2005095462175,-0.34121114
2024-10-06 13:00:00+00:00,0.06,25.63376689650522,26.405978894955737,26.01987289573048,21.94742101052781,57.778481918027786,13,6,1,0.0,1080.53767025569,-0.34114292
2024-10-06 14:00:00+00:00,0.07,28.944985083567147,248.6201246166054,138.78255485008629,22.06624793441673,58.14478686663888,14,6,1,0.0,1062.09544610821,-0.34080598
2024-10-06 15:00:00+00:00,0.08,128.0724363527903,217.6426961772985,172.85756626504443,22.110580580888904,57.900544611583285,15,6,1,0.0,1128.5005109490105,-0.34027222
2024-10-06 16:00:00+00:00,0.09,339.96298189443195,174.03835730620602,257.000669600319,22.16041403380556,57.5830584845,16,6,1,0.0,1214.384102183786,-0.34001246
2024-10-06 17:00:00+00:00,0.1,241.354725466972,237.5037217347977,239.42922360088485,22.247608599166632,58.26891863074999,17,6,1,0.0,1203.7564969845114,-0.3393431
2024-10-06 18:00:00+00:00,0.11,244.9998543587959,182.74472558589807,213.87228997234692,22.284452242674064,58.472382123342655,18,6,1,0.0,958.1141025117204,-0.33851305
2024-10-06 19:00:00+00:00,0.1,130.65311669246924,48.18562024860162,89.41936847053543,22.24624762583332,58.17271329061106,19,6,1,0.0,917.8363501426714,-0.33644584
2024-10-06 20:00:00+00:00,0.1,214.3115456262824,111.86550294254135,163.08852428441187,22.22527581947222,57.99842998697216,20,6,1,0.0,902.5754732042792,-0.33403102
2024-10-06 21:00:00+00:00,0.08,3.65735743401536,18.090265155903744,10.873811294959552,22.118191956722228,58.34559373841667,21,6,1,0.0,785.3308534647524,-0.3322637
2024-10-06 22:00:00+00:00,0.09,229.63067275384475,98.5833278388932,164.10700029636897,22.15405336544441,58.99601934247224,22,6,1,0.0,697.6584849227422,-0.32993868
2024-10-06 23:00:00+00:00,0.09,329.69658807502145,187.6255639935138,258.66107603426764,22.15711408306409,59.53086500256271,23,6,1,0.0,544.665589223975,-0.32861522
2024-10-07 00:00:00+00:00,0.09,221.1390220724797,97.7701677854968,159.45459492898826,22.161943463499988,59.45529707788891,0,0,0,0.0,571.4821527783898,-0.33241
2024-10-07 01:00:00+00:00,0.08,315.40519224135056,83.56442639343793,199.48480931739425,22.134830882694487,59.50667011472223,1,0,0,0.0,414.0861853985029,-0.33697745
2024-10-07 02:00:00+00:00,0.13,261.35427302325985,150.6249977951089,205.9896354091844,22.471443256361127,58.39779315541669,2,0,0,0.0,504.9457200482207,-0.3432639
2024-10-07 03:00:00+00:00,0.12,43.52158832173218,220.66774583672043,132.0946670792263,22.41347747573816,58.4329572905292,3,0,0,0.0,493.7230088806921,-0.34739017
2024-10-07 04:00:00+00:00,0.09,325.7856439301889,12.038547714166445,168.91209582217766,22.14324693672225,59.031910726999975,4,0,0,0.0,481.1692562578091,-0.34750357
2024-10-07 05:00:00+00:00,0.08,23.98622781243473,97.52401997903306,60.755123895733895,22.12862825329544,59.09296437832381,5,0,0,0.0,611.359739412143,-0.34833184
