time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-08-20 03:00:00+00:00,0.77,116.82328911298438,178.34251658102804,147.5829028470062,26.84917892861114,63.23710720258335,3,1,0,0.0,490.0764802891251,-0.34087712
2024-08-20 04:00:00+00:00,0.76,176.40019173608434,21.55572082259448,98.9779562793394,26.825855383859142,62.677691295774686,4,1,0,0.0,503.9340590325468,-0.34398103
2024-08-20 05:00:00+00:00,0.79,278.11707782861333,164.47339013840264,221.295233983508,26.915062539138848,62.73292294624999,5,1,0,0.0,567.8045369228427,-0.34646657
2024-08-20 06:00:00+00:00,0.83,246.6696309549484,165.37508853062195,206.0223597427852,27.06460620586108,62.22140014455556,6,1,0,0.0,674.3775359796247,-0.34534076
2024-08-20 07:00:00+00:00,0.9,160.97087700200615,241.9239569318378,201.447416966922,27.29924522342616,61.49222551947077,7,1,0,0.0,721.1385181933939,-0.34205645
2024-08-20 08:00:00+00:00,0.94,98.7792265276814,0.7642804531087957,49.77175349039509,27.45588765716665,60.8206658153056,8,1,0,0.0,915.3209516010994,-0.33926553
2024-08-20 09:00:00+00:00,1.0,359.9619445569337,62.72690980086922,211.34442717890147,27.685110018138868,59.65672086086115,9,1,0,0.0,1119.3449828516543,-0.33912635
2024-08-20 10:00:00+00:00,0.47,153.85145010718622,234.7312442819548,194.2913471945705,26.00291556799999,55.180908224277786,10,1,0,0.0,996.9782088951896,-0.33980742
2024-08-20 11:00:00+00:00,0.28,162.95071578301284,235.8298805957656,199.39029818938923,25.2425813835278,61.38936124338888,11,1,0,0.0,1192.9911035087327,-0.34021458
2024-08-20 12:00:00+00:00,0.28,59.06819945019257,182.30836410077129,120.68828177548193,25.21738758105552,64.33647498033335,12,1,0,0.0,1258.613747980403,-0.34043708
2024-08-20 13:00:00+00:00,0.23,286.9262470987245,193.7381202250276,240.3321836618761,25.04813715655552,62.92264993436107,13,1,0,0.0,1115.3369667229117,-0.34048957
2024-08-20 14:00:00+00:00,0.36,250.4192835071174,23.14518835620072,136.78223593165905,25.53398820910862,60.44070843654593,14,1,0,0.0,1019.7494464274652,-0.34037918
2024-08-20 15:00:00+00:00,0.68,79.6978302167425,130.0105861988931,104.8542082078178,26.619384372590524,59.89400138963782,15,1,0,0.0,1126.471083840765,-0.34019378
2024-08-20 16:00:00+00:00,0.82,29.73955746731921,58.590496796116845,44.16502713171803,27.098331843777764,59.2939515323056,16,1,0,0.0,1182.3439909998776,-0.3400729
2024-08-20 17:00:00+00:00,0.9,245.66024804897145,45.84816503424517,145.7542065416083,27.35638763544444,58.748003080194415,17,1,0,0.0,1121.542474637847,-0.33924896
2024-08-20 18:00:00+00:00,0.97,236.27854835548985,205.0067346782032,220.64264151684648,27.580832449694444,59.1386811891389,18,1,0,0.0,925.8309481739936,-0.33847216
2024-08-20 19:00:00+00:00,1.03,98.64668924635356,34.1646485801785,66.40566891326603,27.791938824791064,59.02885525211696,19,1,0,0.0,935.4337209977862,-0.33758035
2024-08-20 20:00:00+00:00,0.96,343.26174597239816,118.56886416008548,230.9153050662418,27.582082642499987,58.07515125283336,20,1,0,0.0,871.163246053283,-0.33673823
2024-08-20 21:00:00+00:00,0.91,54.53189893290499,237.46029461526635,145.99609677408566,27.39535986597218,58.83647999202781,21,1,0,0.0,713.3304838944189,-0.335687
2024-08-20 22:00:00+00:00,0.94,156.0728631763793,47.01551005803167,101.54418661720548,27.436221313750043,61.84253233841667,22,1,0,0.0,570.6755289654378,-0.3329805
2024-08-20 23:00:00+00:00,0.94,340.6453471805032,247.43233620577337,294.0388416931383,27.41933214950001,62.92524203191667,23,1,0,0.0,533.8078414843302,-0.33238804
2024-08-21 00:00:00+00:00,0.92,151.52156141033015,251.554860397548,201.53821090393905,27.335193310611096,64.27677929144441,0,2,0,0.0,550.8005669948518,-0.33724603
2024-08-21 01:00:00+00:00,0.89,230.5078671067349,140.57114013464795,185.53950362069145,27.195366782896897,64.90137868465185,1,2,0,0.0,505.2769438451604,-0.34163907
2024-08-21 02:00:00+00:00,0.84,143.53157766456874,43.04611326482095,93.28884546469484,27.03774840013881,64.46203542272224,2,2,0,0.0,429.5993388414661,-0.34389427
2024-08-21 03:00:00+00:00,0.79,98.99168804786989,79.9745366490466,89.48311234845823,26.88263772847225,64.1205056085278,3,2,0,0.0,441.54188406789245,-0.3525566
2024-08-21 04:00:00+00:00,0.81,355.215930913498,107.3966866671634,231.3063087903307,26.963471179749995,63.604991891694446,4,2,0,0.0,505.5338068929404,-0.3566564
2024-08-21 05:00:00+00:00,0.88,147.76957627973053,78.25902876263041,113.01430252118048,27.20652652350005,63.26675570808335,5,2,0,0.0,606.9454416019779,-0.35961464
2024-08-21 06:00:00+00:00,0.92,322.7698125281675,71.00080170875849,196.885307118463,27.35218688896931,63.35223772275766,6,2,0,0.0,608.9202977414658,-0.3581996
2024-08-21 07:00:00+00:00,0.97,83.01361272668211,245.97411643173845,164.49386457921028,27.53930434663889,62.26321208766668,7,2,0,0.0,733.3391473024502,-0.35187453
2024-08-21 08:00:00+00:00,1.02,76.93079815305508,38.80130133618365,57.86604974461936,27.70881581902776,61.73362636547223,8,2,0,0.0,1124.2059100643942,-0.347475
2024-08-21 09:00:00+00:00,1.07,11.2394039213086,185.53196090536616,98.38568241333738,27.88316554480554,61.12078705875005,9,2,0,0.0,1079.1652118544357,-0.34662393
2024-08-21 10:00:00+00:00,1.14,235.2517239606945,0.1038032281112424,117.67776359440288,28.13163726608333,60.35390170400007,10,2,0,0.0,1106.6498119116484,-0.34561414
2024-08-21 11:00:00+00:00,1.17,133.03801008427777,150.83421535880134,141.93611272153956,28.22349877411114,60.06213907658333,11,2,0,0.0,1243.451563776542,-0.34480506
2024-08-21 12:00:00+00:00,1.17,312.03332819210897,231.73358000037524,271.8834540962421,28.227147513537588,59.85439683075207,12,2,0,0.0,1193.7771685142789,-0.3441121
2024-08-21 13:00:00+00:00,1.16,170.82877631565214,72.84732580558442,121.83805106061828,28.22377617616665,59.58328343519451,13,2,0,0.0,1163.3578444550094,-0.34347546
2024-08-21 14:00:00+00:00,1.17,349.5178274772145,46.93807174020296,198.2279496087088,28.23344316333331,59.377896732444455,14,2,0,0.0,1047.969659888811,-0.34288347
2024-08-21 15:00:00+00:00,1.17,66.97471116882673,164.87498810424202,115.92484963653438,28.2490546863611,59.22587907586112,15,2,0,0.0,1124.5635949083787,-0.34241465
2024-08-21 16:00:00+00:00,1.17,313.5729636319755,180.28815604649347,246.9305598392345,28.25144315325008,58.89576223147225,16,2,0,0.0,1194.3209065884605,-0.3420004
2024-08-21 17:00:00+00:00,1.04,280.3514638578188,174.07172129485127,227.21159257633505,27.84339087222841,57.921404187883006,17,2,0,0.0,1047.6309333268457,-0.34162968
2024-08-21 18:00:00+00:00,0.38,278.3027859165028,80.78717064540763,179.5449782809552,25.67513710669444,56.4756804466666,18,2,0,0.0,1056.904744969657,-0.3405548
2024-08-21 19:00:00+00:00,0.49,304.96674535019645,63.80720774631071,184.3869765482536,25.927998383833327,63.11325736563889,19,2,0,0.0,832.9233039866128,-0.33951074
2024-08-21 20:00:00+00:00,0.72,274.7296607304226,241.8474563903972,258.2885585604099,26.76052632338885,60.01786609213894,20,2,0,0.0,731.9988211844702,-0.33648753
2024-08-21 21:00:00+00:00,0.78,226.06553610894096,233.59477559229217,229.83015585061656,26.9549149623888,59.33136440916666,21,2,0,0.0,709.3570058621816,-0.3333016
2024-08-21 22:00:00+00:00,0.78,47.37940084334191,115.70110230288354,81.54025157311273,26.97530455122217,58.71001758563892,22,2,0,0.0,591.9264093244747,-0.3317549
2024-08-21 23:00:00+00:00,0.77,11.741950796341944,214.08704813705648,112.9144994666992,26.917103053537613,59.00495077598888,23,2,0,0.0,557.4143604719865,-0.33135417
2024-08-22 00:00:00+00:00,0.82,332.42607306146294,114.4378398414769,223.43195645146992,27.04869351861109,60.91458298377776,0,3,0,0.0,594.3881924280885,-0.33306107
2024-08-22 01:00:00+00:00,0.86,222.61076354198644,107.37042157234512,164.99059255716577,27.203443818861075,60.57085769444436,1,3,0,0.0,529.7651450264611,-0.33612487
2024-08-22 02:00:00+00:00,0.89,287.54996204239967,39.66102574262155,163.6054938925106,27.299388159444423,59.8103810521945,2,3,0,0.0,520.7365360810841,-0.33746094
2024-08-22 03:00:00+00:00,0.91,173.82956889603057,107.88073229246912,140.85515059424984,27.373942688555584,60.081299495777806,3,3,0,0.0,464.718397260716,-0.3386214
2024-08-22 04:00:00+00:00,0.92,42.348256215424406,135.96648546575116,89.15737084058779,27.41413831119772,59.8663713565738,4,3,0,0.0,482.4795913830793,-0.34240952
2024-08-22 05:00:00+00:00,0.9,45.19207098512071,5.693594839457676,25.44283291228919,27.351582494611147,58.84376126388885,5,3,0,0.0,580.3939525448745,-0.3460402
2024-08-22 06:00:00+00:00,0.88,247.48906868965867,112.36059030937784,179.92482949951824,27.34058192041669,57.62710194066667,6,3,0,0.0,552.1106288028964,-0.34513402
2024-08-22 07:00:00+00:00,0.83,155.34042805870604,197.68312325398568,176.51177565634586,27.21358253199997,55.42440201441669,7,3,0,0.0,828.529235005993,-0.3421785
2024-08-22 08:00:00+00:00,0.9,72.38942633882155,172.05165226269028,122.22053930075592,27.478498671055554,52.709443123999975,8,3,0,0.0,887.1350356208084,-0.34181413
2024-08-22 09:00:00+00:00,1.1,177.4656313736587,160.69471818257557,169.08017477811714,28.26738753872221,47.9094168873889,9,3,0,0.0,1142.0173299453245,-0.34180775
2024-08-22 10:00:00+00:00,0.6,23.179426284123405,230.11752339461225,126.6484748393678,26.52637609740945,51.79149767916437,10,3,0,0.0,1099.774245767915,-0.34176713
2024-08-22 11:00:00+00:00,0.61,210.09167609109795,4.562098485783193,107.32688728844056,26.32452659108332,63.46224708552774,11,3,0,0.0,1190.7562411402705,-0.34165737
2024-08-22 12:00:00+00:00,0.8,97.10661900107026,140.93303930663524,119.01982915385275,26.98294332861116,61.43399179252777,12,3,0,0.0,1161.5146450381071,-0.34150374
2024-08-22 13:00:00+00:00,0.88,287.91883533002493,199.19925864765588,243.5590469888404,27.32436032858336,57.65569125311114,13,3,0,0.0,1088.5014984072154,-0.34132305
2024-08-22 14:00:00+00:00,0.9,112.04066717141012,136.9578518234206,124.49925949741538,27.393748612194425,57.483974128444416,14,3,0,0.0,1153.704678457162,-0.34118268
2024-08-22 15:00:00+00:00,0.95,164.33447381853023,81.94557480283594,123.14002431068307,27.55333415348183,57.24161874885793,15,3,0,0.0,1167.0184844311648,-0.3407931
2024-08-22 16:00:00+00:00,0.52,4.19501490682433,34.4713929682704,19.333203937547367,26.154776276583323,56.32654844927778,16,3,0,0.0,1122.539877742608,-0.33977
2024-08-22 17:00:00+00:00,0.55,26.15332649383576,224.5534571694964,125.35339183166607,26.062442446,66.57156545838893,17,3,0,0.0,1195.2106450342617,-0.33888343
2024-08-22 18:00:00+00:00,0.71,141.69017386281325,119.10288527406357,130.39652956843838,26.655665636194428,63.18826929738886,18,3,0,0.0,1019.6621137570716,-0.33801112
2024-08-22 19:00:00+00:00,0.79,173.25791933288158,222.16314483738245,197.710532085132,26.98047119830561,59.38545773822221,19,3,0,0.0,865.9393768855856,-0.33673677
2024-08-22 20:00:00+00:00,0.8,216.60741787106863,148.22058697559157,182.4140024233301,27.017026903083305,59.08031920316668,20,3,0,0.0,815.3348471014918,-0.33489826
2024-08-22 21:00:00+00:00,0.79,105.29019091405848,170.5706055035952,137.93039820882683,27.01609050008332,58.85402942244448,21,3,0,0.0,719.2527960289462,-0.3329951
2024-08-22 22:00:00+00:00,0.84,250.88846089168183,203.47807205774785,227.18326647471488,27.13552587333333,59.77026537783336,22,3,0,0.0,738.6289952223466,-0.330984
2024-08-22 23:00:00+00:00,0.87,310.50418538530283,166.766352783834,238.6352690845684,27.24506738916429,59.808624384373296,23,3,0,0.0,520.1854905503955,-0.33010378
2024-08-23 00:00:00+00:00,0.87,281.5262069904993,100.70787469177124,191.1170408411353,27.22758191969452,60.15733560972221,0,4,0,0.0,567.3005304887863,-0.33378023
2024-08-23 01:00:00+00:00,0.84,14.30239595075693,129.9492461339487,72.12582104235281,27.125943030305567,61.090491930500015,1,4,0,0.0,458.5927334503598,-0.33782512
2024-08-23 02:00:00+00:00,0.76,173.46300796007623,203.1705177429976,188.3167628515369,26.86361860164344,61.52956125774376,2,4,0,0.0,408.34797976910727,-0.34344435
2024-08-23 03:00:00+00:00,0.71,37.879794408961125,94.533524982365,66.20665969566306,26.681387678527773,61.12639559625006,3,4,0,0.0,589.5819127527493,-0.354837
2024-08-23 04:00:00+00:00,0.66,87.37825072637241,98.19472856242976,92.78648964440109,26.52927678950001,61.05168113719439,4,4,0,0.0,420.92167104487936,-0.3544119
2024-08-23 05:00:00+00:00,0.67,356.18519616943985,24.20959936267429,190.1973977660571,26.56133241133333,60.58305424591661,5,4,0,0.0,571.0064593743888,-0.35475904
2024-08-23 06:00:00+00:00,0.77,51.440890987446274,231.38986211110216,141.4153765492742,26.927748780611065,59.09242642700004,6,4,0,0.0,552.9649696809832,-0.35702547
2024-08-23 07:00:00+00:00,0.89,180.09862339593954,23.03218768119676,101.56540553856814,27.35230432622221,57.84694610175001,7,4,0,0.0,780.0464730378453,-0.35229686
2024-08-23 08:00:00+00:00,1.03,223.154220088841,163.99692189448464,193.5755709916628,27.82318028660165,58.19204748030639,8,4,0,0.0,981.0984410716728,-0.34976205
2024-08-23 09:00:00+00:00,1.12,253.58985436642152,104.5382031371078,179.06402875176468,28.104526376861106,58.230174912305536,9,4,0,0.0,998.763301024882,-0.3479477
2024-08-23 10:00:00+00:00,0.8,202.033174738776,102.62170573462691,152.32744023670145,27.094193416333336,56.35684667144443,10,4,0,0.0,1149.3400925367828,-0.34666216
2024-08-23 11:00:00+00:00,0.56,3.527275918325301,171.92661465288904,87.72694528560717,26.20566476730554,60.25715000372226,11,4,0,0.0,1186.5479454055958,-0.34568495
2024-08-23 12:00:00+00:00,0.76,117.85253227608108,16.974714355359318,67.4136233157202,26.91269335230553,58.97039269338891,12,4,0,0.0,1258.0041256199306,-0.34467548
2024-08-23 13:00:00+00:00,0.39,186.89390326188084,150.20756308671295,168.5507331742969,25.668000011448445,58.1667073071588,13,4,0,0.0,1188.088045667011,-0.34386367
2024-08-23 14:00:00+00:00,0.5,31.71980619128484,195.3240418510057,113.5219240211453,25.85316570569444,68.90889799305556,14,4,0,0.0,1010.6627619634994,-0.3431842
2024-08-23 15:00:00+00:00,0.66,126.57632216651426,209.5378277453084,168.0570749559113,26.39644324016665,67.88047091169445,15,4,0,0.0,1123.8366429696478,-0.341154
2024-08-23 16:00:00+00:00,0.77,11.98632227368333,43.14418851662515,27.56525539515424,26.80588763583335,65.07698230730551,16,4,0,0.0,1209.1727113236116,-0.33945912
2024-08-23 17:00:00+00:00,0.84,28.366837472962487,227.047019669778,127.7069285713702,27.047915649694456,64.63982401927775,17,4,0,0.0,1150.967464771735,-0.33925635
2024-08-23 18:00:00+00:00,0.62,143.28930270877618,166.00496123740288,154.64713197308953,26.41463802666665,59.996059587000005,18,4,0,0.0,960.7190998122132,-0.33866656
2024-08-23 19:00:00+00:00,0.49,47.91038720954479,223.10926460763275,135.50982590858877,25.984154671977706,59.90435927022281,19,4,0,0.0,889.5105479671421,-0.33712178
2024-08-23 20:00:00+00:00,0.76,204.88224622242248,122.77602142888016,163.82913382565133,26.88016506827777,59.32646498138885,20,4,0,0.0,787.829676260244,-0.3350601
2024-08-23 21:00:00+00:00,0.81,248.89685385855293,137.1344363095921,193.0156450840725,27.048693619861083,60.48181755275,21,4,0,0.0,725.7619933486009,-0.3329323
2024-08-23 22:00:00+00:00,0.86,289.0117983783789,232.5166840882538,260.76424123331634,27.19083185224997,60.186948097944416,22,4,0,0.0,704.8970096767566,-0.3310114
2024-08-23 23:00:00+00:00,0.87,72.25423817237645,227.677114468732,149.9656763205542,27.245720816722176,60.24668386249996,23,4,0,0.0,592.3041620605927,-0.33025536
2024-08-24 00:00:00+00:00,0.88,60.46121219552418,113.38470096235751,86.92295657894084,27.28116702367688,60.30190649033432,0,5,1,0.0,595.0627819721684,-0.33078453
2024-08-24 01:00:00+00:00,0.9,37.748990360718494,69.42639580382748,53.587693082272985,27.334387853194453,60.25357968022224,1,5,1,0.0,516.1535162067789,-0.33456022
2024-08-24 02:00:00+00:00,0.91,229.75132008525284,99.47211994475884,164.61172001500583,27.363674513732548,60.28061308370473,2,5,1,0.0,472.3095611059482,-0.3381599
2024-08-24 03:00:00+00:00,0.92,255.03773726177133,98.10437511802668,176.571056189899,27.38685896116669,60.38985932669444,3,5,1,0.0,495.9413521789765,-0.34416366
2024-08-24 04:00:00+00:00,0.94,11.402598282056776,72.57731937064688,41.989958826351824,27.476693015972263,60.34712573144446,4,5,1,0.0,425.7413160832128,-0.34913722
2024-08-24 05:00:00+00:00,0.98,337.972620893972,67.95063989624055,202.96163039510628,27.5438047784722,62.42464395119446,5,5,1,0.0,623.4403828158479,-0.3561291
2024-08-24 06:00:00+00:00,1.01,18.76163339818154,217.84892292936905,118.30527816377528,27.60900561222841,64.50881033562673,6,5,1,0.0,500.851978382839,-0.35557
2024-08-24 07:00:00+00:00,1.07,195.40797704368643,17.675065933219404,106.54152148845291,27.850387679694474,62.89567651730555,7,5,1,0.0,795.6425803832287,-0.35508344
2024-08-24 08:00:00+00:00,1.12,255.97084752178085,171.43562907119733,213.70323829648908,28.02097106008335,62.07980692119444,8,5,1,0.0,1017.0447988575136,-0.3539565
2024-08-24 09:00:00+00:00,1.18,314.4198536723369,43.72347301848243,179.07166334540966,28.252387852222213,61.16546062891669,9,5,1,0.0,971.8066033185328,-0.35095692
2024-08-24 10:00:00+00:00,1.25,257.7853824998064,87.159991028698,172.47268676425222,28.500887870944453,60.4331083615,10,5,1,0.0,1139.9889958808426,-0.3483036
2024-08-24 11:00:00+00:00,0.92,289.42383798819486,15.570387636113724,152.49711281215428,27.49194693512535,55.48067764437325,11,5,1,0.0,1165.9616776710486,-0.3469328
2024-08-24 12:00:00+00:00,0.5,122.54151950795298,68.3033301244319,95.42242481619245,26.089053991250022,55.961816353444426,12,5,1,0.0,1181.5598367405566,-0.34581265
2024-08-24 13:00:00+00:00,0.63,294.1518660624909,194.41053099266225,244.28119852757652,26.31927625372217,66.56859510225001,13,5,1,0.0,1167.2970480319718,-0.3448881
2024-08-24 14:00:00+00:00,0.72,28.921459544867727,223.90887711045644,126.41516832766207,26.621915626722203,66.42906023688887,14,5,1,0.0,1049.9028462942574,-0.34391195
2024-08-24 15:00:00+00:00,0.79,323.02881283785047,56.046369431298864,189.53759113457463,26.882387886777764,65.35060142933331,15,5,1,0.0,1018.282206605782,-0.34212193
2024-08-24 16:00:00+00:00,0.56,197.6808477914988,117.27760333250724,157.47922556200302,26.203970914583312,61.167428440499975,16,5,1,0.0,1151.17872301342,-0.34009984
2024-08-24 17:00:00+00:00,0.29,295.0444949564602,118.99198412811322,207.01823954228672,25.2664857670195,62.711940212618366,17,5,1,0.0,1168.766786744438,-0.3399907
2024-08-24 18:00:00+00:00,0.33,163.28690071110634,221.01455235721275,192.1507265341596,25.38916519502777,63.44640820816663,18,5,1,0.0,982.44713590965,-0.3394831
2024-08-24 19:00:00+00:00,0.55,232.3315479659455,192.9881603775788,212.6598541717621,26.209913403064,57.92381673431756,19,5,1,0.0,967.4067786262142,-0.33677894
2024-08-24 20:00:00+00:00,0.55,190.03136059793687,129.80853624711662,159.91994842252674,26.30483198624996,53.161932246055606,20,5,1,0.0,884.1323797006648,-0.33620903
2024-08-24 21:00:00+00:00,0.62,264.1038173536748,169.69904171935866,216.9014295365168,26.49266527530556,56.510577297416674,21,5,1,0.0,702.8877434926604,-0.33605036
2024-08-24 22:00:00+00:00,0.74,29.46842351304284,214.38082863906985,121.92462607605631,26.816336102083305,60.43572396175004,22,5,1,0.0,765.1618902534744,-0.33340374
2024-08-24 23:00:00+00:00,0.84,21.787102320593533,2.4133553684628706,12.100228844528202,27.1019992089722,61.79020628391668,23,5,1,0.0,561.2239834925955,-0.3316963
2024-08-25 00:00:00+00:00,0.89,89.20426747766287,101.9311778556623,95.56772266666258,27.292721403944466,61.59824420063887,0,6,1,0.0,511.86657327954873,-0.33353534
2024-08-25 01:00:00+00:00,0.93,57.59562952086099,229.5325213211009,143.56407542098094,27.424303140166657,60.9771774295556,1,6,1,0.0,448.3180067044712,-0.34265593
2024-08-25 02:00:00+00:00,0.88,314.7138675397848,187.2991968035197,251.00653217165225,27.33316578883332,57.60180151194447,2,6,1,0.0,367.16374473552906,-0.35045564
2024-08-25 03:00:00+00:00,0.84,79.136249436254,137.3388677065209,108.23755857138744,27.186332232222256,57.92247089819448,3,6,1,0.0,560.350950412464,-0.36660746
2024-08-25 04:00:00+00:00,0.82,352.28735735070643,134.00006533988875,243.1437113452976,27.105712572172763,57.831845860111386,4,6,1,0.0,559.7380994521932,-0.36393473
2024-08-25 05:00:00+00:00,0.85,121.61938082936958,87.98583469392275,104.80260776164616,27.19602691877777,59.81792356694442,5,6,1,0.0,509.224628059334,-0.3585093
2024-08-25 06:00:00+00:00,0.84,65.74456756362044,131.69169501130318,98.7181312874618,26.987267284456813,67.95849374554317,6,6,1,0.0,628.6057855809047,-0.3564579
2024-08-25 07:00:00+00:00,0.96,285.08116107843495,165.81194946425367,225.44655527134432,27.4431370206944,65.44475440983335,7,6,1,0.0,804.7803772056288,-0.35253417
2024-08-25 08:00:00+00:00,1.02,237.79350695581627,105.84584872248465,171.81967783915047,27.65330452916665,63.703895356916654,8,6,1,0.0,911.9823473928944,-0.34794137
2024-08-25 09:00:00+00:00,1.08,179.84865363958318,180.68074603722,180.2646998384016,27.91085969077778,61.85505970824998,9,6,1,0.0,952.244898436442,-0.34462637
2024-08-25 10:00:00+00:00,0.57,200.48624188848487,217.8917534968776,209.18899769268128,26.33524921252776,55.031430191444464,10,6,1,0.0,1109.4821198111545,-0.34280792
2024-08-25 11:00:00+00:00,0.43,259.63184195628725,39.135266590769874,149.38355427352857,25.870415157749967,54.72046831947221,11,6,1,0.0,1183.9460285270377,-0.34272674
2024-08-25 12:00:00+00:00,0.71,82.47216162059884,114.2413967728084,98.3567791967036,26.74897119725,57.78329779330555,12,6,1,0.0,1180.5794379505612,-0.3424986
2024-08-25 13:00:00+00:00,0.81,359.67654369648386,103.22908309512552,231.4528133958047,27.05808189208332,59.233666473222186,13,6,1,0.0,1131.1358031300483,-0.34224135
2024-08-25 14:00:00+00:00,0.87,351.9003315349887,173.9285954245812,262.91446347978496,27.25463723091661,59.61502950441663,14,6,1,0.0,1111.4759829262996,-0.34194052
2024-08-25 15:00:00+00:00,0.89,234.7675727712442,63.21646871025613,148.99202074075018,27.30638779486036,60.49251985826813,15,6,1,0.0,1104.8453640154137,-0.34163842
2024-08-25 16:00:00+00:00,0.88,72.03482478542139,161.9834814829259,117.00915313417364,27.26188774102769,60.72029645702785,16,6,1,0.0,1208.5221499360682,-0.3413215
2024-08-25 17:00:00+00:00,0.88,245.56239551769616,222.00477815806647,233.78358683788133,27.27127643230551,60.67629834283329,17,6,1,0.0,1156.3435261872469,-0.34108973
2024-08-25 18:00:00+00:00,0.88,26.06362564148248,105.78729474778656,65.92546019463451,27.261832619888896,60.41091366850002,18,6,1,0.0,987.7071463256376,-0.33996513
2024-08-25 19:00:00+00:00,0.88,11.06555329629599,230.48697209474267,120.77626269551934,27.28766600888889,59.99875768038893,19,6,1,0.0,849.278823777608,-0.3385538
2024-08-25 20:00:00+00:00,0.93,93.02352275254812,251.27042595017005,172.1469743513591,27.417128074662937,60.62167718455054,20,6,1,0.0,804.8188561557018,-0.33592314
2024-08-25 21:00:00+00:00,1.05,167.00688738289318,26.84128863683188,96.92408800986252,27.84685969883331,59.56734562977777,21,6,1,0.0,747.3769910084527,-0.33318415
2024-08-25 22:00:00+00:00,1.13,313.44637445242535,58.96245656016924,186.2044155062973,28.07766510097227,61.37059040036116,22,6,1,0.0,583.5824331244611,-0.33156273
2024-08-25 23:00:00+00:00,1.15,262.5080341856372,240.4460771249696,251.4770556553034,28.09785983216664,63.88892734269444,23,6,1,0.0,623.1769505398254,-0.33219665
2024-08-26 00:00:00+00:00,1.18,268.1170541531932,242.45690467979085,255.286979416492,28.154859692916663,64.72881797172221,0,0,0,0.0,631.5794452607056,-0.3339297
2024-08-26 01:00:00+00:00,1.16,153.6030937357552,24.7199406728499,89.16151720430256,28.16857625952647,61.59448545030634,1,0,0,0.0,443.8609872277753,-0.3367371
2024-08-26 02:00:00+00:00,1.08,124.8825323094536,3.79462059541558,64.3385764524346,27.97905288153201,58.123055832618384,2,0,0,0.0,489.6835009174084,-0.34182203
2024-08-26 03:00:00+00:00,0.99,133.94499343744158,40.75830588387483,87.35164966065821,27.711137904333366,55.98984422674998,3,0,0,0.0,512.1139128335516,-0.34627694
2024-08-26 04:00:00+00:00,0.95,356.5414925087169,251.9912341957088,304.26636335221286,27.628415112944413,54.54347296844445,4,0,0,0.0,452.7192921835624,-0.3467485
2024-08-26 05:00:00+00:00,0.94,14.479418099906177,45.53990300250378,30.009660551204977,27.59769383502783,54.30266571044448,5,0,0,0.0,584.0806922844047,-0.34770584
2024-08-26 06:00:00+00:00,1.03,312.99837010020394,127.14454450067186,220.07145730043788,27.867581801944425,55.63977741644449,6,0,0,0.0,648.1627813146083,-0.34734625
2024-08-26 07:00:00+00:00,1.16,208.901822494634,214.6496847869193,211.77575364077663,28.2828082454596,56.21592888816159,7,0,0,0.0,726.60409111806,-0.34445867
2024-08-26 08:00:00+00:00,1.22,158.34016632744215,5.161607504116204,81.75088691577918,28.48255452091664,56.74050851405551,8,0,0,0.0,982.958065798928,-0.3424517
2024-08-26 09:00:00+00:00,1.05,261.8180154098643,152.93571251139025,207.37686396062728,27.93477705358332,54.89702280883338,9,0,0,0.0,984.9928791864482,-0.34163818
2024-08-26 10:00:00+00:00,0.47,175.68748785431774,70.08743856401496,122.88746320916636,26.085915300916643,52.05110322100003,10,0,0,0.0,1166.9601425831024,-0.3409852
2024-08-26 11:00:00+00:00,0.5,315.30578894747947,218.1707338592521,266.7382614033657,25.962971369833312,62.5674642561666,11,0,0,0.0,1166.4394462433056,-0.3406799
2024-08-26 12:00:00+00:00,0.67,325.15337290806434,71.71567076381203,198.4345218359382,26.450860071472206,67.07846696652769,12,0,0,0.0,1191.9357283169427,-0.3403925
2024-08-26 13:00:00+00:00,0.49,152.2412546013174,173.74919723132294,162.99522591632018,25.976674895543184,59.960886059665775,13,0,0,0.0,1188.6139456723288,-0.34005818
2024-08-26 14:00:00+00:00,0.49,99.93483480185364,170.57756700919143,135.25620090552252,25.835192791916644,67.54780324291667,14,0,0,0.0,1064.8190823264422,-0.3397935
2024-08-26 15:00:00+00:00,0.61,213.83846862220372,56.03786786148892,134.93816824184634,26.26813746024999,65.31093582552776,15,0,0,0.0,1066.0263040212728,-0.3386096
2024-08-26 16:00:00+00:00,0.66,329.36316776762544,8.80419756669258,169.083682667159,26.502554125472216,62.90010840100006,16,0,0,0.0,1149.254171460046,-0.33717966
2024-08-26 17:00:00+00:00,0.28,76.04905023104564,103.54014216770553,89.79459619937558,25.32299910663888,57.26919737911111,17,0,0,0.0,1090.0348605688137,-0.33666477
2024-08-26 18:00:00+00:00,0.18,224.89093666641728,73.16586744736503,149.02840205689114,24.98747061124997,57.22209854147217,18,0,0,0.0,979.7322041678332,-0.3362789
2024-08-26 19:00:00+00:00,0.2,227.99323945339992,204.67137065226828,216.3323050528341,25.000108904596093,61.70877568247915,19,0,0,0.0,897.9149907466384,-0.3356726
