time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-08-31 05:00:00+00:00,1.13,282.4411597450367,105.94602459211173,194.1935921685742,28.36577518277772,47.24021159272219,5,5,1,0.0,601.6046009186973,-0.3383743
2024-08-31 06:00:00+00:00,1.12,204.6928702161871,109.25645415494353,156.9746621855653,28.35339518036212,47.18384126966573,6,5,1,0.0,681.0303737954335,-0.33824432
2024-08-31 07:00:00+00:00,1.11,266.58016453972886,13.644943458740418,140.11255399923465,28.3191084918334,47.15025864708334,7,5,1,0.0,751.2916285913889,-0.3363085
2024-08-31 08:00:00+00:00,1.11,317.1441176297866,130.68626712848334,223.91519237913496,28.30888127052912,47.12968955916436,8,5,1,0.0,1059.1686799711288,-0.3350381
2024-08-31 09:00:00+00:00,1.1,145.8946561160229,127.69908727122898,136.79687169362597,28.293053213888808,47.08761887019445,9,5,1,0.0,1051.576424010876,-0.33487368
2024-08-31 10:00:00+00:00,1.09,118.05897132432916,37.83597759490696,77.94747445961806,28.250192102388848,47.11348252827781,10,5,1,0.0,1152.6946305135511,-0.33481798
2024-08-31 11:00:00+00:00,1.08,241.00121218845408,26.27136468606468,133.63628843725937,28.22377229376045,47.07439623409472,11,5,1,0.0,1123.6439602332125,-0.3344708
2024-08-31 12:00:00+00:00,1.09,291.6323850407944,31.26384012167109,161.44811258123272,28.241690264833338,46.91952634397222,12,5,1,0.0,1305.8865001504282,-0.33414057
2024-08-31 13:00:00+00:00,1.08,275.1849336543583,25.560146362288407,150.37254000832337,28.229109292749985,46.84576936300001,13,5,1,0.0,1058.7721529887456,-0.33375528
2024-08-31 14:00:00+00:00,1.12,288.01072723796705,154.25617347080023,221.13345035438363,28.35069248349997,46.53282610572222,14,5,1,0.0,1091.2443216382965,-0.3333694
2024-08-31 15:00:00+00:00,1.1,157.24557664746882,49.71011105793841,103.4778438527036,28.30685948761104,46.63010251802775,15,5,1,0.0,1070.2614141034153,-0.33305416
2024-08-31 16:00:00+00:00,1.11,295.2381520391828,63.61182850342826,179.42499027130555,28.325555615694466,46.64422946508334,16,5,1,0.0,1169.0505598576158,-0.3328282
2024-08-31 17:00:00+00:00,1.14,43.395468988789645,43.91375247031425,43.65461072955195,28.43361822150415,46.42321045233987,17,5,1,0.0,1159.4377021942723,-0.33266342
2024-08-31 18:00:00+00:00,1.16,196.5605643638667,242.3323320254713,219.446448194669,28.489970164805623,46.44659114397224,18,5,1,0.0,1011.3776356837578,-0.3324716
2024-08-31 19:00:00+00:00,1.17,2.078876439821887,216.2182181774144,109.14854730861812,28.520247542284007,46.48903634760448,19,5,1,0.0,816.435787544295,-0.33232358
2024-08-31 20:00:00+00:00,1.19,117.17548459399758,58.31519384993478,87.74533922196618,28.5959981484722,46.41734051152781,20,5,1,0.0,854.5236084528497,-0.33231425
2024-08-31 21:00:00+00:00,1.22,132.29261408857462,82.87427236229787,107.58344322543624,28.69699873397223,46.22463325927777,21,5,1,0.0,772.2490247566597,-0.33253387
2024-08-31 22:00:00+00:00,1.18,143.0183416709412,53.10288910316428,98.06061538705274,28.579242221787663,46.50434873332406,22,5,1,0.0,593.1023295577554,-0.3328115
2024-08-31 23:00:00+00:00,1.16,251.06366161504025,124.4446177435884,187.7541396793144,28.50805321266664,46.632124233333336,23,5,1,0.0,639.9323796795555,-0.33352414
2024-09-01 00:00:00+00:00,0.97,140.26947455859482,4.96146471598616,72.61546963729049,28.50724771863877,46.59890500166672,0,6,1,0.0,487.1571185875981,-0.33433118
2024-09-01 01:00:00+00:00,0.98,161.97839776673356,169.85610625088933,165.91725200881143,28.55352518280552,46.44789207255553,1,6,1,0.0,448.7613708611193,-0.33643156
2024-09-01 02:00:00+00:00,0.98,85.75343124563221,132.35901190386335,109.05622157474778,28.52816370458328,46.43755418963891,2,6,1,0.0,503.9501312045994,-0.33921763
2024-09-01 03:00:00+00:00,0.96,134.74389677819178,227.35564886017912,181.04977281918545,28.4164423357778,46.59328442677778,3,6,1,0.0,437.3216857648697,-0.33865973
2024-09-01 04:00:00+00:00,0.95,82.04433544199769,41.59134913508878,61.81784228854323,28.333252558217296,46.68661898557103,4,6,1,0.0,493.1909542839671,-0.33957
2024-09-01 05:00:00+00:00,0.95,26.423728480408155,203.4396392534663,114.93168386693723,28.31752598075004,46.684251976000006,5,6,1,0.0,572.0538039401648,-0.3383653
2024-09-01 06:00:00+00:00,0.95,217.84494221067743,200.3661366600791,209.10553943537823,28.32849258264625,46.51971203891368,6,6,1,0.0,630.646286503864,-0.33716115
2024-09-01 07:00:00+00:00,0.94,241.22482027836088,32.17684087187239,136.70083057511664,28.311942678222152,46.46497052505552,7,6,1,0.0,841.620026929528,-0.3362311
2024-09-01 08:00:00+00:00,0.93,223.63601490947084,100.83548370846428,162.23574930896757,28.23958128352778,46.49999986208334,8,6,1,0.0,948.581960367118,-0.33557805
2024-09-01 09:00:00+00:00,0.93,167.32134981200662,43.048618209562775,105.18498401078467,28.238539018138948,46.381235705611125,9,6,1,0.0,1051.5770534406902,-0.33530325
2024-09-01 10:00:00+00:00,0.93,137.10266664470197,64.44428661575988,100.77347663023092,28.2252481043056,46.31118531763889,10,6,1,0.0,1177.323593874395,-0.33491522
2024-09-01 11:00:00+00:00,0.93,311.6634474954289,66.60128223212772,189.13236486377832,28.207025231916628,46.32130565641668,11,6,1,0.0,1239.534310501292,-0.33462283
2024-09-01 12:00:00+00:00,0.92,187.3885244341747,140.7278076885205,164.0581660613476,28.138997999777736,46.43547060225,12,6,1,0.0,1239.3008645407103,-0.33430257
2024-09-01 13:00:00+00:00,0.93,172.98465782433288,104.08696573539775,138.53581177986533,28.222970538666736,46.19291524875002,13,6,1,0.0,1062.541019889161,-0.33407825
2024-09-01 14:00:00+00:00,0.94,9.256785756123284,239.77639941359524,124.51659258485928,28.277887323361053,46.08121009383333,14,6,1,0.0,1066.2396287750662,-0.3337911
2024-09-01 15:00:00+00:00,0.95,123.19046577304243,31.971645912592297,77.58105584281738,28.368737567513964,45.931116711620106,15,6,1,0.0,1076.075060451525,-0.33358598
2024-09-01 16:00:00+00:00,0.96,137.2506183816944,246.34411011710029,191.79736424939733,28.45874205743732,45.80738760403902,16,6,1,0.0,1135.9292510110986,-0.3334017
2024-09-01 17:00:00+00:00,0.96,143.97502390378108,58.35157597420878,101.16329993899492,28.3938590896944,45.948527484555534,17,6,1,0.0,1116.4146826857516,-0.33325413
2024-09-01 18:00:00+00:00,0.96,209.44222529106696,195.53710590460884,202.4896655978379,28.460164499916623,45.89047506094448,18,6,1,0.0,914.7852406674206,-0.33311582
2024-09-01 19:00:00+00:00,0.97,192.6305193684032,85.75939132172381,139.19495534506348,28.51338763927776,45.82560950377777,19,6,1,0.0,919.5308859419988,-0.33304787
2024-09-01 20:00:00+00:00,0.97,219.4537384984335,36.19959304058042,127.82666576950696,28.4777394974722,45.95526510891664,20,6,1,0.0,840.7267729847662,-0.33308357
2024-09-01 21:00:00+00:00,0.97,276.1228574167083,217.0459638672987,246.5844106420035,28.46691364261106,46.00834146088887,21,6,1,0.0,624.8686881784279,-0.33323032
2024-09-01 22:00:00+00:00,0.96,293.48785167650976,78.14180750682519,185.8148295916675,28.454497714305585,46.04914209566667,22,6,1,0.0,598.5848730211555,-0.3338144
2024-09-01 23:00:00+00:00,0.96,259.2424305177645,166.69041726939108,212.96642389357777,28.42241446261103,46.09397434661113,23,6,1,0.0,487.0106664041001,-0.3347646
2024-09-02 00:00:00+00:00,0.94,344.94405423973143,143.31025232691653,244.127153283324,28.315886466249964,46.328889168583366,0,0,0,0.0,536.8685361703555,-0.3361751
2024-09-02 01:00:00+00:00,0.94,6.581962346166549,119.3543462758912,62.96815431102888,28.253748200277787,46.45160670819445,1,0,0,0.0,502.7587834934412,-0.33778155
2024-09-02 02:00:00+00:00,0.93,70.67585283176014,125.4423265800804,98.05908970592026,28.22292599919223,46.45606755537604,2,0,0,0.0,467.8855950910806,-0.33703396
2024-09-02 03:00:00+00:00,0.92,2.730197867109305,185.2561922653488,93.99319506622902,28.157081900972244,46.51449706811112,3,0,0,0.0,450.5120379666432,-0.33537057
2024-09-02 04:00:00+00:00,0.93,233.7383718098117,22.206547273230463,127.97245954152108,28.177748161638945,46.370479880472246,4,0,0,0.0,545.0088263406569,-0.3325114
2024-09-02 05:00:00+00:00,0.91,324.1890281709453,169.04970747535,246.61936782314763,28.079108741527747,46.476740890111095,5,0,0,0.0,444.7571413701856,-0.3292803
2024-09-02 06:00:00+00:00,0.91,87.89710906404403,226.6404616538404,157.26878535894224,28.0429490765738,46.46215398454042,6,0,0,0.0,701.8435946759113,-0.3280523
2024-09-02 07:00:00+00:00,0.91,334.6594706714667,14.620413846025633,174.63994225874615,28.079026201305552,46.23442551297224,7,0,0,0.0,772.7855853422257,-0.32651597
2024-09-02 08:00:00+00:00,0.99,21.756527894531462,35.58529482611768,28.67091136032457,28.668709819050264,44.70636686407817,8,0,0,0.0,956.0945494943604,-0.32570857
2024-09-02 09:00:00+00:00,0.94,337.33140567679067,181.307879985614,259.3196428312023,28.25485901869443,45.42252027725,9,0,0,0.0,1013.6318331139946,-0.3251389
2024-09-02 10:00:00+00:00,0.93,126.93579009350802,110.63225700588823,118.78402354969812,28.197581025972152,45.41065817947226,10,0,0,0.0,1197.144405276956,-0.3249242
2024-09-02 11:00:00+00:00,0.94,36.61291907016716,102.09780106586317,69.35536006801516,28.26898865717882,45.08999668972066,11,0,0,0.0,1138.451075159737,-0.32485798
2024-09-02 12:00:00+00:00,0.92,175.39970506626355,34.65255853969167,105.0261318029776,28.15477525944442,45.21592003488885,12,0,0,0.0,1200.5868184860967,-0.32487717
2024-09-02 13:00:00+00:00,0.9,92.69634094710337,128.21282030160037,110.45458062435188,28.032909377381667,45.424860760222856,13,0,0,0.0,1146.371932593,-0.32481605
2024-09-02 14:00:00+00:00,0.91,102.83911760825414,32.015963732683446,67.4275406704688,28.07113722688895,45.36688075608335,14,0,0,0.0,959.4498616057416,-0.32452825
2024-09-02 15:00:00+00:00,0.92,110.93167733838943,120.58497544656672,115.75832639247808,28.1124987648889,45.34028192102781,15,0,0,0.0,1074.0050914776923,-0.32453594
2024-09-02 16:00:00+00:00,0.92,289.8923491175915,193.1946706372992,241.54350987744533,28.16260982197221,45.34308113536112,16,0,0,0.0,1192.5910733250885,-0.32443398
2024-09-02 17:00:00+00:00,0.92,194.6372208797669,65.34088254545237,129.9890517126096,28.17247015702773,45.43090580830556,17,0,0,0.0,1075.6667482657813,-0.3242957
2024-09-02 18:00:00+00:00,0.93,112.38207939531732,121.638900549471,117.01048997239415,28.203783699972057,45.40760542902508,18,0,0,0.0,919.2204114390426,-0.32429084
2024-09-02 19:00:00+00:00,0.92,220.3304957752416,250.98004025739945,235.6552680163205,28.168692604638903,45.470666037638914,19,0,0,0.0,862.5068668461781,-0.32448155
2024-09-02 20:00:00+00:00,0.92,258.53039339457285,173.72255710857144,216.1264752515721,28.120303959222248,45.49873522655554,20,0,0,0.0,832.4790665823086,-0.32497427
2024-09-02 21:00:00+00:00,0.91,98.4172642648057,212.86326314021525,155.64026370251048,28.08793528518106,45.48369783303621,21,0,0,0.0,702.8641111560928,-0.32554433
2024-09-02 22:00:00+00:00,0.91,149.2912256506519,104.95644445981809,127.123835055235,28.099998085944456,45.36417471566667,22,0,0,0.0,693.9213097236474,-0.32576022
2024-09-02 23:00:00+00:00,0.91,44.00087969463807,194.2688135508414,119.13484662273972,28.104915342222224,45.30919405616665,23,0,0,0.0,510.1121108670322,-0.3261651
2024-09-03 00:00:00+00:00,0.91,65.39491518201959,10.248820754154425,37.821867968087005,28.08855156011143,45.34641217019496,0,1,0,0.0,497.4038869763274,-0.3274729
2024-09-03 01:00:00+00:00,0.9,245.8835452813588,31.09652918318798,138.49003723227338,28.027414163861124,45.4647200691389,1,1,0,0.0,576.3172702860567,-0.32738802
2024-09-03 02:00:00+00:00,0.9,65.49924351812133,51.37686000877572,58.43805176344853,27.994498073361143,45.4703474255,2,1,0,0.0,447.10209361672446,-0.32297084
2024-09-03 03:00:00+00:00,0.89,189.5839815038088,101.69383692765057,145.63890921572963,27.96180300291669,45.4959584978611,3,1,0,0.0,414.454399646392,-0.32073402
2024-09-03 04:00:00+00:00,0.89,255.9657004817982,213.97345421641808,234.9695773491081,27.91174796488891,45.56739900352776,4,1,0,0.0,392.8973029114085,-0.32106194
2024-09-03 05:00:00+00:00,0.88,38.58256923720253,87.60531084934641,63.09394004327447,27.85298733213886,45.67497443074998,5,1,0,0.0,613.7551726904469,-0.3249136
2024-09-03 06:00:00+00:00,0.86,204.79971128603412,165.6191619594121,185.2094366227232,27.74312765880219,45.8541858321727,6,1,0,0.0,622.934774266997,-0.3238621
2024-09-03 07:00:00+00:00,0.87,92.61916491619232,179.4565165852813,136.0378407507368,27.7898311201944,45.71221936577778,7,1,0,0.0,787.3145132466801,-0.32364264
2024-09-03 08:00:00+00:00,0.86,347.6166019607664,148.30413558435038,247.96036877255835,27.732719851055528,45.70831259644444,8,1,0,0.0,952.039914420668,-0.32360262
2024-09-03 09:00:00+00:00,0.86,174.55997846589284,90.38221794704448,132.47109820646864,27.71091484516666,45.65801282469446,9,1,0,0.0,1090.6471442334891,-0.32417774
2024-09-03 10:00:00+00:00,0.86,290.96331046883205,145.9944954535267,218.47890296117936,27.701247894083245,45.56859585430556,10,1,0,0.0,1111.023508301204,-0.32448155
2024-09-03 11:00:00+00:00,0.86,198.6317817184105,86.59319497580579,142.61248834710815,27.717425518997235,45.47056971676879,11,1,0,0.0,1317.202688941631,-0.32491183
2024-09-03 12:00:00+00:00,0.86,15.67192436058972,21.22005585365905,18.445990107124388,27.75069213433338,45.36014225252776,12,1,0,0.0,1206.6880287027116,-0.32504722
2024-09-03 13:00:00+00:00,0.86,228.5676465894421,251.17940648106165,239.87352653525187,27.730553585027792,45.38936980566663,13,1,0,0.0,1173.089238347916,-0.32520202
2024-09-03 14:00:00+00:00,0.86,343.4566065366032,32.17716076902526,187.81688365281423,27.74288665999995,45.410397137444384,14,1,0,0.0,1080.2619928952204,-0.32529095
2024-09-03 15:00:00+00:00,0.88,217.18186707282555,18.304141110522508,117.74300409167404,27.83063706247232,45.298267152416685,15,1,0,0.0,1118.177633987098,-0.32529265
2024-09-03 16:00:00+00:00,0.88,295.72717825307126,222.26827954941044,258.99772890124086,27.850216594500004,45.35444426000001,16,1,0,0.0,1170.6514506989768,-0.3253788
2024-09-03 17:00:00+00:00,0.88,319.19853326877524,76.36416920590247,197.78135123733887,27.892660348328715,45.376698432646265,17,1,0,0.0,1136.5981964283276,-0.32548586
2024-09-03 18:00:00+00:00,0.89,82.33679767356462,164.52513444059744,123.43096605708104,27.91810878122228,45.42936991566665,18,1,0,0.0,985.5049365603636,-0.32557335
2024-09-03 19:00:00+00:00,0.89,76.54818720686981,83.23844960454491,79.89331840570736,27.9647198040556,45.44815278586114,19,1,0,0.0,851.3706975936736,-0.32586604
2024-09-03 20:00:00+00:00,0.9,220.564136975208,99.0379305110012,159.8010337431046,27.98191419636115,45.57112636583335,20,1,0,0.0,808.3169432975328,-0.32664412
2024-09-03 21:00:00+00:00,0.9,148.3812776002204,66.31458192024952,107.34792976023496,28.009498146777688,45.58658213088891,21,1,0,0.0,781.8102489129798,-0.32700267
2024-09-03 22:00:00+00:00,0.9,303.189930334886,86.79013346563158,194.9900319002588,27.98999628150408,45.62849424136488,22,1,0,0.0,743.4973869534839,-0.32731465
2024-09-03 23:00:00+00:00,0.89,324.908347546682,103.9072013483954,214.4077744475387,27.898387553805616,45.76175006247224,23,1,0,0.0,602.7184660174711,-0.32779667
2024-09-04 00:00:00+00:00,0.88,127.58511792828124,182.2652654803628,154.925191704322,27.89060862386113,45.76045093530555,0,2,0,0.0,653.1379843190141,-0.3285821
2024-09-04 01:00:00+00:00,0.88,85.51027178978802,129.41865714140232,107.46446446559516,27.838081491638988,45.891381348666656,1,2,0,0.0,448.5312894396772,-0.32745627
2024-09-04 02:00:00+00:00,0.87,281.7697110030341,238.7219999407152,260.2458554718746,27.82199794425001,45.91368124241669,2,2,0,0.0,515.0941126029647,-0.32685035
2024-09-04 03:00:00+00:00,0.88,99.20497883287712,10.595739641210203,54.90035923704367,27.831836133527844,45.86819497233333,3,2,0,0.0,546.9259754290636,-0.32454956
2024-09-04 04:00:00+00:00,0.87,296.9637689834379,127.27628562590311,212.1200273046705,27.7886795376323,45.904556677938736,4,2,0,0.0,435.1833333514002,-0.32156903
2024-09-04 05:00:00+00:00,0.86,152.96950956720335,147.8088715744247,150.38919057081404,27.74263690374997,45.97709039050001,5,2,0,0.0,535.7204943977496,-0.32091948
2024-09-04 06:00:00+00:00,0.86,240.98551364422084,232.8098374767913,236.8976755605061,27.71180344213889,45.984758747833325,6,2,0,0.0,726.8952380917625,-0.32233682
2024-09-04 07:00:00+00:00,0.85,34.48824829431521,12.43710647622118,23.4626773852682,27.6622199914723,46.023284742638914,7,2,0,0.0,751.245057210653,-0.32213438
2024-09-04 08:00:00+00:00,0.85,225.21321620824287,145.09539498860966,185.15430559842628,27.619248909777784,45.997776158611096,8,2,0,0.0,892.9434983672145,-0.322852
2024-09-04 09:00:00+00:00,0.85,163.08813202413972,215.9683719175732,189.52825197085645,27.612717865181107,45.85159717242343,9,2,0,0.0,1116.3990786819757,-0.32387534
2024-09-04 10:00:00+00:00,0.85,211.7656552063461,61.20771521416685,136.4866852102565,27.648193528527823,45.61428811811111,10,2,0,0.0,1179.8381612490218,-0.32471707
2024-09-04 11:00:00+00:00,0.84,60.65312899589569,221.70196417655612,141.17754658622593,27.59702628838887,45.61815484333331,11,2,0,0.0,1221.6060121991884,-0.3253001
2024-09-04 12:00:00+00:00,0.84,266.01142192484974,4.817982546395832,135.4147022356228,27.5415812603611,45.69852742080554,12,2,0,0.0,1197.7144622677083,-0.3259028
2024-09-04 13:00:00+00:00,0.84,311.4697449931055,185.3110211708336,248.3903830819696,27.57047070352773,45.62644753991665,13,2,0,0.0,1098.0737747197509,-0.326293
2024-09-04 14:00:00+00:00,0.84,78.24306783277001,236.07764495566923,157.1603563942196,27.57132894039109,45.66376664782121,14,2,0,0.0,1054.0974436904526,-0.32665882
2024-09-04 15:00:00+00:00,0.85,34.55295454277838,166.27100839493573,100.41198146885704,27.65788207077781,45.51799594011111,15,2,0,0.0,1198.9903478700776,-0.3269642
2024-09-04 16:00:00+00:00,0.86,8.53352956272744,111.07439872705334,59.80396414489039,27.720858728638884,45.47322009413888,16,2,0,0.0,1211.928306307104,-0.32711974
2024-09-04 17:00:00+00:00,0.86,231.75171166001903,11.35489716759766,121.55330441380836,27.7326368126666,45.60544329755557,17,2,0,0.0,1228.3479633623483,-0.32726172
2024-09-04 18:00:00+00:00,0.86,219.16094702804983,232.7887947706251,225.97487089933747,27.741109848444417,45.75478376836111,18,2,0,0.0,915.1029007179884,-0.32736778
2024-09-04 19:00:00+00:00,0.87,197.35776598977927,118.98494434096844,158.17135516537385,27.756915146333338,45.93733614838888,19,2,0,0.0,879.0159622835865,-0.3275043
2024-09-04 20:00:00+00:00,0.91,83.73290169786712,7.336176316994846,45.534539007430986,28.109740896480425,45.3114968624581,20,2,0,0.0,781.3470666168042,-0.32767978
2024-09-04 21:00:00+00:00,0.95,141.1170645218908,174.52473104617675,157.82089778403378,28.36832494888571,44.78079634830085,21,2,0,0.0,665.7429228418833,-0.32797605
2024-09-04 22:00:00+00:00,0.95,214.60595700220847,121.90482515479331,168.2553910785009,28.388831446388863,44.80298098444444,22,2,0,0.0,632.3458133495172,-0.32856658
2024-09-04 23:00:00+00:00,0.97,179.33283604816015,31.459365312929915,105.39610068054505,28.47952554538893,44.63738107686111,23,2,0,0.0,580.866465083022,-0.32951424
2024-09-05 00:00:00+00:00,0.95,356.59057279757434,54.21076775549568,205.400670276535,28.34155332827777,44.99928757386114,0,3,0,0.0,586.2115089976015,-0.3306039
2024-09-05 01:00:00+00:00,0.92,49.25475067298066,16.316142155329107,32.78544641415488,28.112169791782723,45.59954293119778,1,3,0,0.0,588.5226089472278,-0.33081302
2024-09-05 02:00:00+00:00,0.87,250.9471840111813,145.2962655462691,198.1217247787252,27.78302602786109,46.33000363236113,2,3,0,0.0,503.223373486178,-0.3280489
2024-09-05 03:00:00+00:00,0.86,145.95907528564945,157.37345825075835,151.6662667682039,27.71713716730557,46.49581968533332,3,3,0,0.0,537.5068401839808,-0.32556614
2024-09-05 04:00:00+00:00,0.86,154.58006098814693,127.95280148392744,141.2664312360372,27.681859069055616,46.567371411000025,4,3,0,0.0,483.3047123149488,-0.32434395
2024-09-05 05:00:00+00:00,0.85,259.0527934026016,206.7268396496616,232.8898165261316,27.646758541614773,46.57280124951841,5,3,0,0.0,643.9027800226297,-0.32304737
2024-09-05 06:00:00+00:00,0.84,249.96945062809743,217.83523179092745,233.90234120951243,27.580744990055667,46.69334832415046,6,3,0,0.0,759.9224642794035,-0.32241485
2024-09-05 07:00:00+00:00,0.84,357.84341372649,155.75297236083102,256.7981930436605,27.53674871730548,46.76113191158332,7,3,0,0.0,826.5542565487975,-0.3228916
2024-09-05 08:00:00+00:00,0.84,46.35033849293921,3.227389365979928,24.78886392945957,27.564442062444424,46.57393210724999,8,3,0,0.0,910.3670492274208,-0.32338783
2024-09-05 09:00:00+00:00,0.84,37.58358342768405,175.8931029041771,106.7383431659306,27.5512480258055,46.58301641644446,9,3,0,0.0,1012.5597488611417,-0.3243443
2024-09-05 10:00:00+00:00,0.84,261.4863129834756,105.75380188084895,183.62005743216224,27.572101715416743,46.59660254572219,10,3,0,0.0,1134.096715160258,-0.32542795
2024-09-05 11:00:00+00:00,0.84,208.7976770393137,143.0860432562759,175.94186014779478,27.55402519436109,46.604493300194434,11,3,0,0.0,1222.8249017625324,-0.32615227
2024-09-05 12:00:00+00:00,0.84,98.97200062808992,164.21739231077774,131.5946964694338,27.585275580916683,46.47375550794446,12,3,0,0.0,1234.9212567192185,-0.3267233
2024-09-05 13:00:00+00:00,0.84,28.670392205024164,88.60986342475042,58.64012781488729,27.57466479361107,46.568607023138895,13,3,0,0.0,1143.009884061502,-0.32713518
2024-09-05 14:00:00+00:00,0.83,30.922628104311425,232.02592180846395,131.4742749563877,27.486263854679684,46.90200979933145,14,3,0,0.0,1040.3492458127969,-0.32740986
2024-09-05 15:00:00+00:00,0.82,322.8029057537467,33.895641287694644,178.34927352072066,27.40599823025004,47.13208485716668,15,3,0,0.0,1088.1900779398936,-0.32764232
2024-09-05 16:00:00+00:00,0.82,69.26410422346619,169.89248724210248,119.57829573278434,27.45784508975,47.07992178583333,16,3,0,0.0,1220.0569130632114,-0.327917
2024-09-05 17:00:00+00:00,0.87,116.737133923703,1.1029737290148485,58.92005382635893,27.78560940961109,46.27859415480551,17,3,0,0.0,1212.749367874033,-0.32810754
2024-09-05 18:00:00+00:00,0.89,81.82296120394267,233.93672966751075,157.8798454357267,27.93191193605441,45.94003190782315,18,3,0,0.0,1010.9964302713876,-0.3282294
2024-09-05 19:00:00+00:00,0.81,128.15366640532935,28.46354570923715,78.30860605728326,27.37542302913885,47.2514183043611,19,3,0,0.0,906.73519748181,-0.32827017
2024-09-05 20:00:00+00:00,0.8,25.062007231339702,24.005710227336383,24.533858729338043,27.28460858672217,47.427504920861104,20,3,0,0.0,851.4783461911376,-0.32843235
2024-09-05 21:00:00+00:00,0.79,187.3805845178856,84.2509311622178,135.8157578400517,27.179581891416657,47.71191680677779,21,3,0,0.0,701.4467985549574,-0.32870695
2024-09-05 22:00:00+00:00,0.78,24.40813545678958,94.5122703678874,59.46020291233849,27.153331528222274,47.77470811216666,22,3,0,0.0,614.586742695834,-0.3291909
2024-09-05 23:00:00+00:00,0.78,288.92869932387254,54.21791829768829,171.57330881078042,27.14499870436109,47.74972251272223,23,3,0,0.0,522.6107447817009,-0.32996663
2024-09-06 00:00:00+00:00,0.79,84.37006156966632,148.03578021456255,116.20292089211443,27.17554648685234,47.60685947816157,0,4,0,0.0,553.7356688615281,-0.33025
2024-09-06 01:00:00+00:00,0.77,194.9443011722284,112.0572668046168,153.50078398842257,27.042053286638804,47.88327832730549,1,4,0,0.0,458.899705164546,-0.33181825
2024-09-06 02:00:00+00:00,0.76,317.7085506096864,8.646424027395117,163.17748731854078,27.023227209080726,47.88058403671309,2,4,0,0.0,540.413737032607,-0.33389017
2024-09-06 03:00:00+00:00,0.76,234.9667302260371,80.87197175059106,157.91935098831408,27.02349823486109,47.87364683144444,3,4,0,0.0,456.23382911589056,-0.3320269
2024-09-06 04:00:00+00:00,0.75,192.39776094503205,205.03952713401213,198.71864403952208,26.940581666222226,47.99270989102777,4,4,0,0.0,439.86391418875417,-0.33201882
2024-09-06 05:00:00+00:00,0.75,117.0844848746506,174.49448832005274,145.78948659735167,26.91418617498609,47.95784493891365,5,4,0,0.0,657.1288589415316,-0.33337826
2024-09-06 06:00:00+00:00,0.74,120.21369061400944,183.39232595570977,151.8030082848596,26.871359591416653,47.96301068197221,6,4,0,0.0,617.4312384459329,-0.33429077
2024-09-06 07:00:00+00:00,0.74,241.68479082654665,176.62358179313145,209.15418630983905,26.83283166844452,47.94645294638888,7,4,0,0.0,807.6764228625176,-0.33432367
2024-09-06 08:00:00+00:00,0.74,358.88430940084146,78.67617440990742,218.78024190537445,26.834192471499986,47.82442548533327,8,4,0,0.0,982.5661412371704,-0.3347874
2024-09-06 09:00:00+00:00,0.73,238.92394753562567,25.2149722854243,132.06945991052498,26.80694221394437,47.69482463197224,9,4,0,0.0,983.1653440539592,-0.33519337
2024-09-06 10:00:00+00:00,0.73,201.359813670579,68.93419756037329,135.14700561547613,26.786747398166604,47.593496630083344,10,4,0,0.0,1181.7741884751536,-0.33507252
2024-09-06 11:00:00+00:00,0.72,263.7648341963678,210.4416809468453,237.1032575716065,26.71035182277782,47.66407663519443,11,4,0,0.0,1231.8559520205613,-0.3349947
2024-09-06 12:00:00+00:00,0.72,167.93922603442226,248.05911183911692,207.9991689367696,26.690777287910866,47.55837509047351,12,4,0,0.0,1277.919200594039,-0.33487594
2024-09-06 13:00:00+00:00,0.71,21.711385678883463,124.94329472961502,73.32734020424924,26.63644162811112,47.52775836530554,13,4,0,0.0,1086.038903139095,-0.33470377
2024-09-06 14:00:00+00:00,0.71,202.98915053192545,2.4541897955296816,102.72167016372757,26.6319986289444,47.43174099391665,14,4,0,0.0,1044.956289623808,-0.33450034
2024-09-06 15:00:00+00:00,0.71,345.70272770644226,35.43133746995995,190.5670325882011,26.628830559333306,47.33941220186115,15,4,0,0.0,1121.9677877497095,-0.33429617
2024-09-06 16:00:00+00:00,0.72,63.28436219111513,81.48638555501525,72.38537387306519,26.68058527530724,47.16162090206706,16,4,0,0.0,1213.194424717501,-0.33411825
2024-09-06 17:00:00+00:00,0.71,249.09176558626032,146.38209319401628,197.7369293901383,26.656834241833355,47.15301330347223,17,4,0,0.0,1047.269262571142,-0.333947
2024-09-06 18:00:00+00:00,0.71,72.53706160591939,18.99869238874444,45.76787699733191,26.66455388111109,47.14465073477777,18,4,0,0.0,965.5418189346112,-0.33380285
2024-09-06 19:00:00+00:00,0.71,193.4337940947824,238.66939657360004,216.0515953341912,26.64899807058336,47.192868582500026,19,4,0,0.0,808.6768044288127,-0.33372566
2024-09-06 20:00:00+00:00,0.71,34.90019832246578,92.36616934095338,63.63318383170958,26.657906976685243,47.21749052300837,20,4,0,0.0,817.916703559846,-0.3337904
2024-09-06 21:00:00+00:00,0.7,162.58390798920485,230.88380713498023,196.7338575620925,26.60541481480552,47.38909052747223,21,4,0,0.0,613.567543774074,-0.33403876
