time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-09-06 20:00:00+00:00,0.89,34.90019832246578,92.36616934095338,63.63318383170958,27.818950430736553,60.93493294165679,20,4,0,1,817.916703559846,-0.3346303
2024-09-06 21:00:00+00:00,0.9,162.58390798920485,230.88380713498023,196.73385756209254,27.911969386362482,60.97326751597366,21,4,0,1,613.567543774074,-0.33261576
2024-09-06 22:00:00+00:00,0.91,272.97496173118384,197.4720160975265,235.2234889143552,27.99610318176312,60.86443663529141,22,4,0,1,547.4206582854706,-0.33095384
2024-09-06 23:00:00+00:00,0.93,125.47332025027254,191.12562994644202,158.29947509835728,28.103264263022687,60.35902374995368,23,4,0,1,600.9274358219999,-0.3339048
2024-09-07 00:00:00+00:00,0.91,240.0331325398857,153.50005368490469,196.76659311239519,27.995996022192923,59.76170670675203,0,5,1,1,532.6580772402608,-0.33536932
2024-09-07 01:00:00+00:00,0.91,287.1574358450922,158.57630571411667,222.86687077960443,28.005826573331863,59.71991077748029,1,5,1,1,430.60709631838796,-0.34106734
2024-09-07 02:00:00+00:00,0.93,334.7111928320824,161.41481850971078,248.0630056708966,28.142586081955198,59.88455366560651,2,5,1,1,543.5422810537774,-0.34817985
2024-09-07 03:00:00+00:00,0.93,84.70579154981873,159.06651091747227,121.8861512336455,28.133425600387003,59.6939488461967,3,5,1,1,496.38131086642073,-0.35092926
2024-09-07 04:00:00+00:00,0.93,144.15304560716024,140.0932425437854,142.12314407547282,28.095785340757654,59.622815365601944,4,5,1,1,523.6045097766892,-0.35145426
2024-09-07 05:00:00+00:00,0.93,55.022180812280695,249.5627466761709,152.29246374422578,28.10697693495456,59.48975263611761,5,5,1,1,551.6878963839584,-0.3513799
2024-09-07 06:00:00+00:00,0.92,358.2865442791734,185.2695135587011,271.77802891893725,28.043321576755872,59.48310577746489,6,5,1,1,773.9814346950002,-0.34982446
2024-09-07 07:00:00+00:00,0.9,334.6473494206706,196.56743626330785,265.6073928419892,27.92603917759523,59.7198343913095,7,5,1,1,769.7743069720102,-0.34712216
2024-09-07 08:00:00+00:00,0.89,194.924524031282,220.73309221616958,207.8288081237258,27.813514374638128,60.02622569201983,8,5,1,1,1047.2247774679945,-0.34371123
2024-09-07 09:00:00+00:00,0.87,303.97401926988806,54.55685996963984,179.26543961976395,27.70390949419309,60.31806045632126,9,5,1,1,1036.9316979950045,-0.3430185
2024-09-07 10:00:00+00:00,0.87,188.06582979520724,21.202452251050378,104.6341410231288,27.67927314371158,60.369405300440924,10,5,1,1,1037.2744802543627,-0.34226376
2024-09-07 11:00:00+00:00,0.87,225.11443336899626,122.17229245944546,173.64336291422086,27.67108129837458,60.634879377324445,11,5,1,1,1224.1424372874055,-0.34184483
2024-09-07 12:00:00+00:00,0.87,32.173919993881995,130.06241599167612,81.11816799277906,27.70217067417949,60.584591284170564,12,5,1,1,1215.7381280727582,-0.34166917
2024-09-07 13:00:00+00:00,0.88,272.6526217993477,209.78299032732917,241.21780606333843,27.757644296562656,60.326709500475886,13,5,1,1,1067.4339092880384,-0.341474
2024-09-07 14:00:00+00:00,0.88,46.104567592319775,112.27724555843093,79.19090657537535,27.768203882959114,60.063116400740476,14,5,1,1,993.8890361432643,-0.3412448
2024-09-07 15:00:00+00:00,0.88,298.21041452116276,144.4258154627111,221.31811499193694,27.765703494462272,59.83648390743752,15,5,1,1,1118.7651178457504,-0.34083602
2024-09-07 16:00:00+00:00,0.88,282.3121396490093,133.34894744390496,207.83054354645714,27.741725397182307,60.08602713936009,16,5,1,1,1217.4873907623992,-0.3398118
2024-09-07 17:00:00+00:00,0.87,255.85683588521448,9.665304290619938,132.7610700879172,27.714278062985212,60.357069437567915,17,5,1,1,996.46683585603,-0.33897424
2024-09-07 18:00:00+00:00,0.88,13.053897369439124,155.64936883901925,84.35163310422918,27.73569314291767,60.734830972804,18,5,1,1,1012.6560726261902,-0.3379456
2024-09-07 19:00:00+00:00,0.89,109.42933649626363,209.49495130088582,159.4621438985747,27.789138043973843,60.776308880707745,19,5,1,1,855.2751013092511,-0.3369511
2024-09-07 20:00:00+00:00,0.89,94.98363773781428,39.847638663178365,67.41563820049632,27.818950430736553,60.93493294165679,20,5,1,1,733.4126257800912,-0.33467343
2024-09-07 21:00:00+00:00,0.9,130.0092430972184,150.36592868342873,140.18758589032356,27.911969386362482,60.97326751597366,21,5,1,1,767.0533275725966,-0.3316792
2024-09-07 22:00:00+00:00,0.91,31.639031581745712,150.18346774494285,90.91124966334428,27.99610318176312,60.86443663529141,22,5,1,1,638.8191010290772,-0.33061644
2024-09-07 23:00:00+00:00,0.93,338.2417741142137,41.53879590625876,189.89028501023623,28.103264263022687,60.35902374995368,23,5,1,1,620.8082888391127,-0.3299234
2024-09-08 00:00:00+00:00,0.91,199.92260889716783,31.236284153876213,115.57944652552203,27.995996022192923,59.76170670675203,0,6,1,1,581.8976131489878,-0.33081248
2024-09-08 01:00:00+00:00,0.91,110.2942761475465,247.95314157305066,179.12370886029856,28.005826573331863,59.71991077748029,1,6,1,1,479.9242748525977,-0.33484003
2024-09-08 02:00:00+00:00,0.93,143.3103276638163,99.6109499222185,121.46063879301741,28.142586081955198,59.88455366560651,2,6,1,1,472.3635027509922,-0.34097463
2024-09-08 03:00:00+00:00,0.93,161.44011712224568,57.53769736705291,109.4889072446493,28.133425600387003,59.6939488461967,3,6,1,1,504.13563802780686,-0.34766847
2024-09-08 04:00:00+00:00,0.93,216.81455434318283,43.345109746956865,130.07983204506985,28.095785340757654,59.622815365601944,4,6,1,1,459.3234370595335,-0.3511943
2024-09-08 05:00:00+00:00,0.93,186.1602733984357,168.90323353655847,177.53175346749708,28.10697693495456,59.48975263611761,5,6,1,1,517.371370562675,-0.35520792
2024-09-08 06:00:00+00:00,0.92,331.90050233040466,154.18966022380155,243.04508127710312,28.043321576755872,59.48310577746489,6,6,1,1,670.4954561327322,-0.35658887
2024-09-08 07:00:00+00:00,0.9,179.4038173290047,162.81868711581663,171.11125222241066,27.92603917759523,59.7198343913095,7,6,1,1,792.7756079277785,-0.35316414
2024-09-08 08:00:00+00:00,0.89,358.16904335121586,22.26552496039742,190.21728415580665,27.813514374638128,60.02622569201983,8,6,1,1,961.6783824034503,-0.34865895
2024-09-08 09:00:00+00:00,0.87,307.3644097459796,226.06424962510454,266.71432968554205,27.70390949419309,60.31806045632126,9,6,1,1,1094.4689918077304,-0.34647983
2024-09-08 10:00:00+00:00,0.87,75.27229568299822,98.48439839268922,86.87834703784372,27.67927314371158,60.369405300440924,10,6,1,1,1114.306169613213,-0.34519938
2024-09-08 11:00:00+00:00,0.87,335.9448724864538,79.28245982688055,207.61366615666716,27.67108129837458,60.634879377324445,11,6,1,1,1200.7516962770894,-0.34421656
2024-09-08 12:00:00+00:00,0.87,42.00826963665687,116.97744615367802,79.49285789516745,27.70217067417949,60.584591284170564,12,6,1,1,1170.0175244274535,-0.34356877
2024-09-08 13:00:00+00:00,0.88,295.09934476532015,98.68671463414995,196.89302969973505,27.757644296562656,60.326709500475886,13,6,1,1,1141.5369966990925,-0.343012
2024-09-08 14:00:00+00:00,0.88,137.4050089450454,218.48498179420392,177.94499536962468,27.768203882959114,60.063116400740476,14,6,1,1,1057.4913956340044,-0.3425106
2024-09-08 15:00:00+00:00,0.88,316.9487296806701,235.10302672506668,276.0258782028684,27.765703494462272,59.83648390743752,15,6,1,1,1165.0387565895278,-0.34204865
2024-09-08 16:00:00+00:00,0.88,313.3684651287896,76.77366376175037,195.07106444526997,27.741725397182307,60.08602713936009,16,6,1,1,1171.0435581496563,-0.34145895
2024-09-08 17:00:00+00:00,0.87,290.93906944246123,218.57575928736856,254.7574143649149,27.714278062985212,60.357069437567915,17,6,1,1,1097.1091515204907,-0.34028074
2024-09-08 18:00:00+00:00,0.88,285.2009875068492,197.72535177186597,241.46316963935757,27.73569314291767,60.734830972804,18,6,1,1,999.6068699572735,-0.33919886
2024-09-08 19:00:00+00:00,0.89,109.98916921439272,235.49434110322474,172.74175515880873,27.789138043973843,60.776308880707745,19,6,1,1,892.6106501681431,-0.3379567
2024-09-08 20:00:00+00:00,0.89,29.211861181502037,62.17482898302962,45.69334508226583,27.818950430736553,60.93493294165679,20,6,1,1,754.6890936903653,-0.3357968
2024-09-08 21:00:00+00:00,0.9,145.47584453422328,145.97066498060772,145.7232547574155,27.911969386362482,60.97326751597366,21,6,1,1,785.327703386725,-0.3325012
2024-09-08 22:00:00+00:00,0.91,62.64234991012963,69.45977993933249,66.05106492473107,27.99610318176312,60.86443663529141,22,6,1,1,555.0774715799874,-0.33118913
2024-09-08 23:00:00+00:00,0.93,250.87734309378868,208.49590609254668,229.68662459316766,28.103264263022687,60.35902374995368,23,6,1,1,599.2142376631875,-0.333216
2024-09-09 00:00:00+00:00,0.91,124.94200128014057,1.3470202144792571,63.144510747309916,27.995996022192923,59.76170670675203,0,0,0,1,496.73939820009014,-0.3354641
2024-09-09 01:00:00+00:00,0.91,352.19528251042925,142.8992482102582,247.54726536034372,28.005826573331863,59.71991077748029,1,0,0,1,574.2894258242763,-0.34176672
2024-09-09 02:00:00+00:00,0.93,231.39091992166485,85.81846811179526,158.60469401673004,28.142586081955198,59.88455366560651,2,0,0,1,402.7700136547188,-0.34142047
2024-09-09 03:00:00+00:00,0.93,296.9154834720043,81.63897789068852,189.27723068134642,28.133425600387003,59.6939488461967,3,0,0,1,537.6125325936374,-0.3496574
2024-09-09 04:00:00+00:00,0.93,47.84140685980728,163.161299937824,105.50135339881564,28.095785340757654,59.622815365601944,4,0,0,1,475.9182819994378,-0.35048255
2024-09-09 05:00:00+00:00,0.93,311.18722810041675,215.42556567644047,263.3063968884286,28.10697693495456,59.48975263611761,5,0,0,1,541.6698715080628,-0.3499219
2024-09-09 06:00:00+00:00,0.92,333.11534577533536,154.12643402251155,243.62088989892345,28.043321576755872,59.48310577746489,6,0,0,1,649.269832823388,-0.3484844
2024-09-09 07:00:00+00:00,0.9,175.82935269363585,215.8527635976208,195.84105814562832,27.92603917759523,59.7198343913095,7,0,0,1,831.5950169578906,-0.34552896
2024-09-09 08:00:00+00:00,0.89,218.85731052810286,66.94306930590058,142.9001899170017,27.813514374638128,60.02622569201983,8,0,0,1,914.7799748834565,-0.34354508
2024-09-09 09:00:00+00:00,0.87,276.09633812598133,131.43396925554023,203.76515369076077,27.70390949419309,60.31806045632126,9,0,0,1,999.2106137415714,-0.34234753
2024-09-09 10:00:00+00:00,0.87,63.11674444100893,113.98574438397023,88.55124441248958,27.67927314371158,60.369405300440924,10,0,0,1,1152.4802432556444,-0.3417642
2024-09-09 11:00:00+00:00,0.87,181.42635360330272,2.9461595742833433,92.18625658879303,27.67108129837458,60.634879377324445,11,0,0,1,1114.63285231752,-0.34142014
2024-09-09 12:00:00+00:00,0.87,143.91735302580503,140.87347221460726,142.39541262020614,27.70217067417949,60.584591284170564,12,0,0,1,1170.7885453403958,-0.3411151
2024-09-09 13:00:00+00:00,0.88,52.84101117057193,167.36565400898226,110.1033325897771,27.757644296562656,60.326709500475886,13,0,0,1,1272.034347707972,-0.3408124
2024-09-09 14:00:00+00:00,0.88,132.67992644724285,149.75434431802472,141.21713538263378,27.768203882959114,60.063116400740476,14,0,0,1,991.5993517705359,-0.3404985
2024-09-09 15:00:00+00:00,0.88,24.61020368816318,186.27881439220565,105.44450904018441,27.765703494462272,59.83648390743752,15,0,0,1,1177.3901395879877,-0.34027857
2024-09-09 16:00:00+00:00,0.88,9.3180984087648,144.5489006986285,76.93349955369665,27.741725397182307,60.08602713936009,16,0,0,1,1170.7024615643095,-0.339915
2024-09-09 17:00:00+00:00,0.87,48.795030384891014,16.887814477241502,32.841422431066256,27.714278062985212,60.357069437567915,17,0,0,1,1145.452257239857,-0.33891112
2024-09-09 18:00:00+00:00,0.88,347.68455528369174,29.46071759343199,188.57263643856186,27.73569314291767,60.734830972804,18,0,0,1,992.7177845298108,-0.3380346
2024-09-09 19:00:00+00:00,0.89,198.38016245810113,150.90806811861995,174.64411528836052,27.789138043973843,60.776308880707745,19,0,0,1,936.4478367591473,-0.33721647
2024-09-09 20:00:00+00:00,0.89,348.6618001763124,69.56973556933096,209.11576787282166,27.818950430736553,60.93493294165679,20,0,0,1,789.9873086593612,-0.3362473
2024-09-09 21:00:00+00:00,0.9,156.13173407717764,20.150217645795756,88.1409758614867,27.911969386362482,60.97326751597366,21,0,0,1,819.4442319377426,-0.3338312
2024-09-09 22:00:00+00:00,0.91,112.56562404377871,108.68949409248233,110.62755906813052,27.99610318176312,60.86443663529141,22,0,0,1,610.533171770741,-0.33222523
2024-09-09 23:00:00+00:00,0.93,182.7172124853281,140.2436173151648,161.48041490024644,28.103264263022687,60.35902374995368,23,0,0,1,571.711020679978,-0.3302975
2024-09-10 00:00:00+00:00,0.91,158.66371959648055,83.17273505245046,120.9182273244655,27.995996022192923,59.76170670675203,0,1,0,1,572.2638466108804,-0.3313704
2024-09-10 01:00:00+00:00,0.91,38.14495101848955,182.26972666312182,110.20733884080568,28.005826573331863,59.71991077748029,1,1,0,1,423.90159400252924,-0.3344685
2024-09-10 02:00:00+00:00,0.93,231.33829960316444,162.87396384961488,197.10613172638966,28.142586081955198,59.88455366560651,2,1,0,1,465.70638725104396,-0.34079823
2024-09-10 03:00:00+00:00,0.93,77.98978388596547,84.203045356193,81.09641462107923,28.133425600387003,59.6939488461967,3,1,0,1,488.07567496192036,-0.34541306
2024-09-10 04:00:00+00:00,0.93,223.67125171811648,190.98274981386584,207.32700076599116,28.095785340757654,59.622815365601944,4,1,0,1,458.393947843529,-0.34705263
2024-09-10 05:00:00+00:00,0.93,234.72259435573338,164.11984576085797,199.42122005829566,28.10697693495456,59.48975263611761,5,1,0,1,682.0461982728267,-0.34844926
2024-09-10 06:00:00+00:00,0.92,54.880971979441966,161.27368081562923,108.0773263975356,28.043321576755872,59.48310577746489,6,1,0,1,598.0688163200234,-0.34751853
2024-09-10 07:00:00+00:00,0.9,22.147215386951206,140.0172082991282,81.08221184303972,27.92603917759523,59.7198343913095,7,1,0,1,858.9712234070214,-0.34318575
2024-09-10 08:00:00+00:00,0.89,281.85493257070675,2.8815860264038573,142.3682592985553,27.813514374638128,60.02622569201983,8,1,0,1,1002.8229906574393,-0.34221146
2024-09-10 09:00:00+00:00,0.87,165.98795298072457,176.21631741965294,171.10213520018874,27.70390949419309,60.31806045632126,9,1,0,1,1039.3068932747865,-0.34165895
2024-09-10 10:00:00+00:00,0.87,20.99713017747676,95.1385731506166,58.06785166404668,27.67927314371158,60.369405300440924,10,1,0,1,1076.7395473073877,-0.34129
2024-09-10 11:00:00+00:00,0.87,359.14674049828596,238.48025667013985,298.8134985842129,27.67108129837458,60.634879377324445,11,1,0,1,1161.5872339804114,-0.34114197
2024-09-10 12:00:00+00:00,0.87,20.858782519688354,206.95014708253296,113.90446480111066,27.70217067417949,60.584591284170564,12,1,0,1,1174.1016350391744,-0.34094426
2024-09-10 13:00:00+00:00,0.88,250.9077176179377,148.686700791422,199.79720920467986,27.757644296562656,60.326709500475886,13,1,0,1,1030.712935902687,-0.34073937
2024-09-10 14:00:00+00:00,0.88,355.10809202009233,63.802041400275165,209.45506671018376,27.768203882959114,60.063116400740476,14,1,0,1,989.8267287100355,-0.34059808
2024-09-10 15:00:00+00:00,0.88,86.34401762194915,51.540500499249646,68.9422590605994,27.765703494462272,59.83648390743752,15,1,0,1,1045.876174231818,-0.34034696
2024-09-10 16:00:00+00:00,0.88,51.35202209607782,86.11736393241993,68.73469301424888,27.741725397182307,60.08602713936009,16,1,0,1,1267.2937501588858,-0.33984873
2024-09-10 17:00:00+00:00,0.87,43.819963131496834,120.57168972574469,82.19582642862076,27.714278062985212,60.357069437567915,17,1,0,1,1150.923119619411,-0.33898667
2024-09-10 18:00:00+00:00,0.88,109.48232827190199,74.90457403985361,92.1934511558778,27.73569314291767,60.734830972804,18,1,0,1,999.298704943273,-0.33815783
2024-09-10 19:00:00+00:00,0.89,36.477537774843455,130.27716233429814,83.3773500545708,27.789138043973843,60.776308880707745,19,1,0,1,909.4415975770974,-0.33732104
2024-09-10 20:00:00+00:00,0.89,249.87024435158162,41.83871765483604,145.85448100320883,27.818950430736553,60.93493294165679,20,1,0,1,808.3483811667081,-0.33610043
2024-09-10 21:00:00+00:00,0.9,22.487339124952634,247.36134164485148,134.92434038490205,27.911969386362482,60.97326751597366,21,1,0,1,793.0340166064568,-0.3337185
2024-09-10 22:00:00+00:00,0.91,183.90138826207408,27.304912406143448,105.60315033410876,27.99610318176312,60.86443663529141,22,1,0,1,609.4618672134131,-0.33186328
2024-09-10 23:00:00+00:00,0.93,359.80756424092465,235.78186733255612,297.79471578674037,28.103264263022687,60.35902374995368,23,1,0,1,565.3334827683523,-0.33038092
2024-09-11 00:00:00+00:00,0.91,293.8432672916728,231.1352368848818,262.48925208827734,27.995996022192923,59.76170670675203,0,2,0,1,597.3529413912062,-0.33192384
2024-09-11 01:00:00+00:00,0.91,222.09421720139494,132.916201900333,177.50520955086398,28.005826573331863,59.71991077748029,1,2,0,1,413.93953840719354,-0.33488902
2024-09-11 02:00:00+00:00,0.93,110.55755710396681,183.40229877452936,146.97992793924809,28.142586081955198,59.88455366560651,2,2,0,1,634.8294448071274,-0.3428055
2024-09-11 03:00:00+00:00,0.93,225.22639690128148,110.32021938706471,167.7733081441731,28.133425600387003,59.6939488461967,3,2,0,1,481.4282881388793,-0.34399143
2024-09-11 04:00:00+00:00,0.93,190.26196847210625,159.39874811823685,174.83035829517155,28.095785340757654,59.622815365601944,4,2,0,1,487.09947252877964,-0.3432159
2024-09-11 05:00:00+00:00,0.93,153.8161015844241,86.16571216754303,119.99090687598357,28.10697693495456,59.48975263611761,5,2,0,1,622.8439015837461,-0.34430337
2024-09-11 06:00:00+00:00,0.92,47.18644600321201,76.19323200571768,61.689839004464844,28.043321576755872,59.48310577746489,6,2,0,1,685.7477666505112,-0.34340975
2024-09-11 07:00:00+00:00,0.9,320.0641217018085,146.29213590088696,233.17812880134773,27.92603917759523,59.7198343913095,7,2,0,1,801.903900969823,-0.34014872
2024-09-11 08:00:00+00:00,0.89,162.37225822449744,126.02680756854703,144.19953289652224,27.813514374638128,60.02622569201983,8,2,0,1,966.5064719049021,-0.33891642
2024-09-11 09:00:00+00:00,0.87,70.25872676729618,146.6227013949452,108.44071408112069,27.70390949419309,60.31806045632126,9,2,0,1,964.792573452601,-0.33903167
2024-09-11 10:00:00+00:00,0.87,132.76112566670156,72.52512706561681,102.64312636615918,27.67927314371158,60.369405300440924,10,2,0,1,1092.1767111075012,-0.33905235
2024-09-11 11:00:00+00:00,0.87,149.50084066294266,92.8403314496998,121.17058605632124,27.67108129837458,60.634879377324445,11,2,0,1,1225.860510807948,-0.339348
2024-09-11 12:00:00+00:00,0.87,298.7411802996416,21.226184039114056,159.98368216937783,27.70217067417949,60.584591284170564,12,2,0,1,1222.1946419521444,-0.33960018
2024-09-11 13:00:00+00:00,0.88,264.83479138266614,13.225922184868047,139.0303567837671,27.757644296562656,60.326709500475886,13,2,0,1,1181.0582875002044,-0.3397333
2024-09-11 14:00:00+00:00,0.88,277.7190666045237,64.12465380727312,170.92186020589838,27.768203882959114,60.063116400740476,14,2,0,1,1033.9749470888337,-0.3397554
2024-09-11 15:00:00+00:00,0.88,3.982286458741644,18.784455410628077,11.38337093468486,27.765703494462272,59.83648390743752,15,2,0,1,1050.6356743284566,-0.33956224
2024-09-11 16:00:00+00:00,0.88,150.23159334289392,26.255001284589397,88.24329731374166,27.741725397182307,60.08602713936009,16,2,0,1,1252.836521538784,-0.3387136
2024-09-11 17:00:00+00:00,0.87,173.76523874035183,205.6708865646661,189.71806265250896,27.714278062985212,60.357069437567915,17,2,0,1,1191.8044673091008,-0.3380544
2024-09-11 18:00:00+00:00,0.88,6.9284119331234635,9.835045345222394,8.381728639172929,27.73569314291767,60.734830972804,18,2,0,1,1004.9122286428114,-0.33741403
2024-09-11 19:00:00+00:00,0.89,93.79256835695735,166.7125268654899,130.25254761122363,27.789138043973843,60.776308880707745,19,2,0,1,871.8183164571254,-0.33674017
2024-09-11 20:00:00+00:00,0.89,274.4646261470907,68.95711045029633,171.71086829869353,27.818950430736553,60.93493294165679,20,2,0,1,852.219302593829,-0.335317
2024-09-11 21:00:00+00:00,0.9,49.49660376816866,220.501057219156,134.99883049366233,27.911969386362482,60.97326751597366,21,2,0,1,891.4455239004106,-0.33341274
2024-09-11 22:00:00+00:00,0.91,193.24695745438558,122.70304799810738,157.9750027262465,27.99610318176312,60.86443663529141,22,2,0,1,645.7576157220237,-0.33246583
2024-09-11 23:00:00+00:00,0.93,77.68787579822273,77.31084420993992,77.49936000408132,28.103264263022687,60.35902374995368,23,2,0,1,494.4131653877438,-0.3299668
2024-09-12 00:00:00+00:00,0.91,4.375599646445472,130.96265072942694,67.6691251879362,27.995996022192923,59.76170670675203,0,3,0,1,530.6857475223924,-0.33866453
2024-09-12 01:00:00+00:00,0.91,87.07372619343447,96.635378818453,91.85455250594373,28.005826573331863,59.71991077748029,1,3,0,1,511.27380001520254,-0.34205824
2024-09-12 02:00:00+00:00,0.93,352.2904255225294,142.76816936146705,247.5292974419982,28.142586081955198,59.88455366560651,2,3,0,1,399.75978445509685,-0.3419687
2024-09-12 03:00:00+00:00,0.93,289.35489738975923,28.976815686566106,159.16585653816267,28.133425600387003,59.6939488461967,3,3,0,1,488.47015374560345,-0.35290802
2024-09-12 04:00:00+00:00,0.93,346.40716859989305,252.2385972115754,299.3228829057342,28.095785340757654,59.622815365601944,4,3,0,1,499.01683251579414,-0.35405502
2024-09-12 05:00:00+00:00,0.93,176.11530985741683,107.66563705726954,141.89047345734318,28.10697693495456,59.48975263611761,5,3,0,1,636.7560869906326,-0.3531644
2024-09-12 06:00:00+00:00,0.92,39.61476772257876,88.10235184596428,63.85855978427152,28.043321576755872,59.48310577746489,6,3,0,1,705.509742802715,-0.3498797
2024-09-12 07:00:00+00:00,0.9,197.81337551950315,179.68309162401502,188.7482335717591,27.92603917759523,59.7198343913095,7,3,0,1,843.2292395875886,-0.34560913
2024-09-12 08:00:00+00:00,0.89,164.0302177761459,92.06654984331912,128.0483838097325,27.813514374638128,60.02622569201983,8,3,0,1,851.8660494742735,-0.34334046
2024-09-12 09:00:00+00:00,0.87,304.8129068690014,210.8183991722757,257.81565302063854,27.70390949419309,60.31806045632126,9,3,0,1,1086.0526564023962,-0.34175804
2024-09-12 10:00:00+00:00,0.87,35.4078116631123,114.93049326318759,75.16915246314994,27.67927314371158,60.369405300440924,10,3,0,1,1155.2756693030124,-0.34149683
2024-09-12 11:00:00+00:00,0.87,176.2550504648619,182.04827855615503,179.15166451050845,27.67108129837458,60.634879377324445,11,3,0,1,1212.7972188539172,-0.34133342
2024-09-12 12:00:00+00:00,0.87,54.167567954528316,27.185663759797297,40.67661585716281,27.70217067417949,60.584591284170564,12,3,0,1,1113.4888936927257,-0.3412144
2024-09-12 13:00:00+00:00,0.88,117.20800960731165,214.06815394544327,165.63808177637748,27.757644296562656,60.326709500475886,13,3,0,1,1081.161304540647,-0.34106353
2024-09-12 14:00:00+00:00,0.88,266.18590493699566,186.1366506548618,226.16127779592873,27.768203882959114,60.063116400740476,14,3,0,1,981.6588615232967,-0.34090605
2024-09-12 15:00:00+00:00,0.88,171.8425447021247,53.56434495087732,112.70344482650101,27.765703494462272,59.83648390743752,15,3,0,1,1019.2495780246454,-0.34067017
2024-09-12 16:00:00+00:00,0.88,135.69567093762274,36.75736046568402,86.22651570165338,27.741725397182307,60.08602713936009,16,3,0,1,1199.8542424292602,-0.33992594
2024-09-12 17:00:00+00:00,0.87,142.40593656378275,80.02196422758297,111.21395039568286,27.714278062985212,60.357069437567915,17,3,0,1,1080.1088939278611,-0.33912894
2024-09-12 18:00:00+00:00,0.88,165.86028339456118,246.9458582660718,206.4030708303165,27.73569314291767,60.734830972804,18,3,0,1,1091.2652790134457,-0.33826682
2024-09-12 19:00:00+00:00,0.89,283.39097232517753,64.97838836546583,174.18468034532168,27.789138043973843,60.776308880707745,19,3,0,1,871.5614030281046,-0.33751848
2024-09-12 20:00:00+00:00,0.89,322.0425727074246,115.40018386349821,218.7213782854614,27.818950430736553,60.93493294165679,20,3,0,1,864.6876577932981,-0.33573598
2024-09-12 21:00:00+00:00,0.9,344.8758218279181,7.595117106486088,176.2354694672021,27.911969386362482,60.97326751597366,21,3,0,1,641.5450487653388,-0.33379623
2024-09-12 22:00:00+00:00,0.91,284.07212243816156,100.49856498025683,192.2853437092092,27.99610318176312,60.86443663529141,22,3,0,1,613.4955206997565,-0.33095214
2024-09-12 23:00:00+00:00,0.93,113.8618893650326,144.54396390457498,129.2029266348038,28.103264263022687,60.35902374995368,23,3,0,1,564.8448938017158,-0.33085844
2024-09-13 00:00:00+00:00,0.91,248.4166288972417,241.14052696451517,244.77857793087844,27.995996022192923,59.76170670675203,0,4,0,1,514.5923025696164,-0.33279493
2024-09-13 01:00:00+00:00,0.91,157.97472778399649,130.7342193698363,144.3544735769164,28.005826573331863,59.71991077748029,1,4,0,1,458.8899657597628,-0.33976516
2024-09-13 02:00:00+00:00,0.93,91.93609455862448,207.234153522955,149.58512404078974,28.142586081955198,59.88455366560651,2,4,0,1,469.10245468782307,-0.3445615
2024-09-13 03:00:00+00:00,0.93,303.55464017275807,138.42329356993184,220.98896687134496,28.133425600387003,59.6939488461967,3,4,0,1,468.30460072775526,-0.3492377
2024-09-13 04:00:00+00:00,0.93,13.871911975399323,10.318608399186079,12.095260187292702,28.095785340757654,59.622815365601944,4,4,0,1,572.7559286517674,-0.35263708
2024-09-13 05:00:00+00:00,0.93,325.5360791608879,79.69709362301283,202.61658639195036,28.10697693495456,59.48975263611761,5,4,0,1,578.9113142715755,-0.3509865
2024-09-13 06:00:00+00:00,0.92,166.59336472952904,145.61402548126912,156.10369510539908,28.043321576755872,59.48310577746489,6,4,0,1,663.9755281470651,-0.34702128
2024-09-13 07:00:00+00:00,0.9,230.02973312778923,240.50027338057444,235.26500325418183,27.92603917759523,59.7198343913095,7,4,0,1,826.9827387172535,-0.34365273
2024-09-13 08:00:00+00:00,0.89,238.02676591628756,217.35998101706204,227.6933734666748,27.813514374638128,60.02622569201983,8,4,0,1,990.6313188668556,-0.341879
2024-09-13 09:00:00+00:00,0.87,323.13750439505964,57.773970387248454,190.45573739115406,27.70390949419309,60.31806045632126,9,4,0,1,1035.8556508062568,-0.3412128
2024-09-13 10:00:00+00:00,0.87,229.83775526236184,55.687786994848366,142.7627711286051,27.67927314371158,60.369405300440924,10,4,0,1,1103.9626814260578,-0.34100398
2024-09-13 11:00:00+00:00,0.87,221.6300240983823,50.89676067981689,136.2633923890996,27.67108129837458,60.634879377324445,11,4,0,1,1208.340802975914,-0.3409916
2024-09-13 12:00:00+00:00,0.87,24.061386642409076,233.3922207645333,128.7268037034712,27.70217067417949,60.584591284170564,12,4,0,1,1257.8401974456735,-0.34100768
2024-09-13 13:00:00+00:00,0.88,187.14529592221868,215.72453673473532,201.43491632847702,27.757644296562656,60.326709500475886,13,4,0,1,1176.311909421819,-0.34092954
2024-09-13 14:00:00+00:00,0.88,54.211009294952035,196.04550835999603,125.12825882747404,27.768203882959114,60.063116400740476,14,4,0,1,1027.9800762155794,-0.3408376
2024-09-13 15:00:00+00:00,0.88,266.2135905084563,99.36198389872958,182.78778720359296,27.765703494462272,59.83648390743752,15,4,0,1,1158.3921847334057,-0.3405811
2024-09-13 16:00:00+00:00,0.88,184.9121134133755,127.608318187588,156.26021580048175,27.741725397182307,60.08602713936009,16,4,0,1,1190.2707668480166,-0.33961746
