time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-09-10 18:00:00+00:00,0.74,109.482328271902,74.90457403985361,92.1934511558778,26.745498021833303,62.77638346358333,18,1,0,0.0,999.298704943273,-0.33919504
2024-09-10 19:00:00+00:00,0.78,36.477537774843455,130.27716233429814,83.3773500545708,27.02877580863888,62.64042218547221,19,1,0,0.0,909.4415975770974,-0.33783266
2024-09-10 20:00:00+00:00,0.72,249.8702443515816,41.83871765483604,145.85448100320883,26.64714677738163,62.17807193841224,20,1,0,0.0,808.3483811667081,-0.3356715
2024-09-10 21:00:00+00:00,0.74,22.48733912495264,247.36134164485148,134.92434038490205,26.77816451530549,60.79047561180553,21,1,0,0.0,793.0340166064568,-0.33277783
2024-09-10 22:00:00+00:00,0.74,183.90138826207408,27.304912406143448,105.60315033410876,26.80184112580736,60.495812564787535,22,1,0,0.0,609.4618672134131,-0.33142236
2024-09-10 23:00:00+00:00,0.73,359.80756424092465,235.7818673325561,297.7947157867404,26.67843708718663,60.58327560635095,23,1,0,0.0,565.3334827683523,-0.33031258
2024-09-11 00:00:00+00:00,0.7,293.8432672916728,231.1352368848818,262.48925208827734,26.474304347972232,60.93266367394448,0,2,0,0.0,597.3529413912062,-0.33204922
2024-09-11 01:00:00+00:00,0.68,222.0942172013949,132.916201900333,177.50520955086398,26.344609943555568,61.10598128641665,1,2,0,0.0,413.9395384071936,-0.33504024
2024-09-11 02:00:00+00:00,0.65,110.5575571039668,183.40229877452936,146.97992793924809,26.156054533666712,61.39100838777775,2,2,0,0.0,634.8294448071274,-0.34367618
2024-09-11 03:00:00+00:00,0.63,225.22639690128148,110.32021938706472,167.7733081441731,26.003720132479096,61.07359149242342,3,2,0,0.0,481.4282881388793,-0.34541354
2024-09-11 04:00:00+00:00,0.68,190.26196847210625,159.39874811823685,174.83035829517155,26.34277928349295,59.181282311802846,4,2,0,0.0,487.0994725287797,-0.34555107
2024-09-11 05:00:00+00:00,0.59,153.8161015844241,86.16571216754303,119.99090687598355,25.72662653701953,60.09045493030639,5,2,0,0.0,622.8439015837461,-0.3473112
2024-09-11 06:00:00+00:00,0.49,47.18644600321201,76.19323200571768,61.68983900446485,24.988665739888887,59.965156152388886,6,2,0,0.0,685.7477666505112,-0.34538642
2024-09-11 07:00:00+00:00,0.39,320.0641217018085,146.29213590088696,233.17812880134773,24.30719290863888,61.25316227808329,7,2,0,0.0,801.903900969823,-0.3410703
2024-09-11 08:00:00+00:00,0.48,162.37225822449744,126.02680756854704,144.19953289652224,24.90113758530554,59.88766854594444,8,2,0,0.0,966.506471904902,-0.33843228
2024-09-11 09:00:00+00:00,0.52,70.25872676729618,146.6227013949452,108.44071408112067,25.239171706638867,56.74584978950005,9,2,0,0.0,964.792573452601,-0.33856043
2024-09-11 10:00:00+00:00,0.59,132.76112566670156,72.52512706561681,102.64312636615918,25.70016582858335,56.87540472886112,10,2,0,0.0,1092.1767111075012,-0.33901122
2024-09-11 11:00:00+00:00,0.73,149.50084066294266,92.8403314496998,121.17058605632124,26.74744303519444,56.38052688155552,11,2,0,0.0,1225.860510807948,-0.33955404
2024-09-11 12:00:00+00:00,0.78,298.7411802996416,21.226184039114056,159.98368216937783,27.059804524499967,55.909040684361095,12,2,0,0.0,1222.1946419521444,-0.33995786
2024-09-11 13:00:00+00:00,0.75,264.83479138266614,13.225922184868049,139.0303567837671,26.871470996999992,56.61913868613896,13,2,0,0.0,1181.0582875002044,-0.34019402
2024-09-11 14:00:00+00:00,0.76,277.7190666045237,64.12465380727312,170.92186020589838,26.908515563700565,56.77338282293783,14,2,0,0.0,1033.9749470888337,-0.34029362
2024-09-11 15:00:00+00:00,0.68,3.982286458741644,18.78445541062808,11.38337093468486,26.347629547465164,58.27637259615609,15,2,0,0.0,1050.6356743284566,-0.3404008
2024-09-11 16:00:00+00:00,0.67,150.23159334289392,26.2550012845894,88.24329731374166,26.23294957364904,61.49297087320334,16,2,0,0.0,1252.836521538784,-0.33973864
2024-09-11 17:00:00+00:00,0.73,173.76523874035183,205.6708865646661,189.71806265250896,26.704414214138808,62.22004581027776,17,2,0,0.0,1191.8044673091008,-0.33893314
2024-09-11 18:00:00+00:00,0.73,6.928411933123464,9.835045345222394,8.381728639172929,26.717360014833314,61.173153803083366,18,2,0,0.0,1004.9122286428114,-0.33817106
2024-09-11 19:00:00+00:00,0.74,93.79256835695736,166.7125268654899,130.25254761122363,26.75669339502784,60.65006336625,19,2,0,0.0,871.8183164571254,-0.3373011
2024-09-11 20:00:00+00:00,0.68,274.4646261470907,68.95711045029633,171.71086829869353,26.36586189793294,61.5376522765084,20,2,0,0.0,852.219302593829,-0.33545196
2024-09-11 21:00:00+00:00,0.63,49.49660376816866,220.501057219156,134.99883049366233,25.981250204484617,62.39782396066856,21,2,0,0.0,891.4455239004106,-0.33297345
2024-09-11 22:00:00+00:00,0.61,193.2469574543856,122.70304799810738,157.9750027262465,25.869804154388905,62.396007442972255,22,2,0,0.0,645.7576157220237,-0.33143112
2024-09-11 23:00:00+00:00,0.6,77.68787579822273,77.31084420993992,77.49936000408132,25.77535878308332,62.41759191100003,23,2,0,0.0,494.4131653877438,-0.3292555
2024-09-12 00:00:00+00:00,0.59,4.375599646445472,130.96265072942694,67.6691251879362,25.695582183361147,62.34813154047218,0,3,0,0.0,530.6857475223924,-0.3402404
2024-09-12 01:00:00+00:00,0.58,87.07372619343447,96.635378818453,91.85455250594372,25.625301048166627,62.20097894663885,1,3,0,0.0,511.27380001520254,-0.3433701
2024-09-12 02:00:00+00:00,0.58,352.2904255225294,142.76816936146705,247.5292974419982,25.61566511763892,61.9506554496944,2,3,0,0.0,399.7597844550969,-0.34475353
2024-09-12 03:00:00+00:00,0.57,289.35489738975923,28.976815686566106,159.16585653816267,25.523581929277736,61.95477127469452,3,3,0,0.0,488.47015374560345,-0.35423985
2024-09-12 04:00:00+00:00,0.56,346.40716859989305,252.2385972115754,299.3228829057342,25.462637700166624,61.95431662652784,4,3,0,0.0,499.0168325157941,-0.35812858
2024-09-12 05:00:00+00:00,0.55,176.11530985741683,107.66563705726954,141.89047345734318,25.43833207580552,61.86692647919445,5,3,0,0.0,636.7560869906326,-0.35818374
2024-09-12 06:00:00+00:00,0.54,39.61476772257876,88.10235184596428,63.85855978427152,25.35747088891661,61.86225218272224,6,3,0,0.0,705.509742802715,-0.35489127
2024-09-12 07:00:00+00:00,0.13,197.81337551950315,179.68309162401502,188.7482335717591,22.39887868303977,68.56242823607963,7,3,0,0.0,843.2292395875886,-0.34864637
2024-09-12 08:00:00+00:00,0.18,164.0302177761459,92.06654984331912,128.0483838097325,22.777109829805568,68.68886470797223,8,3,0,0.0,851.8660494742735,-0.34192485
2024-09-12 09:00:00+00:00,0.46,304.8129068690014,210.8183991722757,257.81565302063854,24.76497087491665,63.878295697027816,9,3,0,0.0,1086.0526564023962,-0.33737025
2024-09-12 10:00:00+00:00,0.52,35.4078116631123,114.9304932631876,75.16915246314994,25.174110455111112,62.6940663337223,10,3,0,0.0,1155.2756693030124,-0.3377588
2024-09-12 11:00:00+00:00,0.57,176.2550504648619,182.04827855615503,179.15166451050845,25.551276610027777,62.00756380297219,11,3,0,0.0,1212.7972188539172,-0.33842376
2024-09-12 12:00:00+00:00,0.49,54.16756795452832,27.185663759797297,40.67661585716281,25.00749261666665,61.35570167983331,12,3,0,0.0,1113.4888936927257,-0.33915284
2024-09-12 13:00:00+00:00,0.54,117.20800960731164,214.06815394544327,165.63808177637748,25.376238734394345,59.93980129405632,13,3,0,0.0,1081.161304540647,-0.33949676
2024-09-12 14:00:00+00:00,0.53,266.18590493699566,186.1366506548618,226.16127779592875,25.250721068777697,60.58536818813886,14,3,0,0.0,981.6588615232968,-0.33974096
2024-09-12 15:00:00+00:00,0.51,171.8425447021247,53.56434495087732,112.703444826501,25.12558164627777,60.36208152780562,15,3,0,0.0,1019.2495780246454,-0.33940896
2024-09-12 16:00:00+00:00,0.5,135.69567093762274,36.75736046568402,86.22651570165338,25.069275823861098,60.77650643466667,16,3,0,0.0,1199.8542424292602,-0.339056
2024-09-12 17:00:00+00:00,0.55,142.40593656378277,80.02196422758297,111.21395039568286,25.419332175777804,60.490144168055565,17,3,0,0.0,1080.1088939278611,-0.33926782
2024-09-12 18:00:00+00:00,0.59,165.86028339456118,246.9458582660718,206.4030708303165,25.731127887583263,60.43868484511111,18,3,0,0.0,1091.2652790134457,-0.33892366
2024-09-12 19:00:00+00:00,0.63,283.3909723251776,64.97838836546583,174.18468034532168,26.02317212899723,59.01507725607241,19,3,0,0.0,871.5614030281046,-0.33805907
2024-09-12 20:00:00+00:00,0.73,322.0425727074246,115.4001838634982,218.7213782854614,26.7373814569405,56.2299740389235,20,3,0,0.0,864.6876577932981,-0.33606717
2024-09-12 21:00:00+00:00,0.62,344.8758218279181,7.595117106486088,176.2354694672021,25.922716644500007,58.01314567991666,21,3,0,0.0,641.5450487653388,-0.3352987
2024-09-12 22:00:00+00:00,0.53,284.0721224381616,100.49856498025684,192.2853437092092,25.31399905430556,60.42049966380553,22,3,0,0.0,613.4955206997565,-0.3320746
2024-09-12 23:00:00+00:00,0.49,113.8618893650326,144.54396390457498,129.2029266348038,25.02579298566664,60.2081436685833,23,3,0,0.0,564.8448938017158,-0.33124182
2024-09-13 00:00:00+00:00,0.47,248.4166288972417,241.1405269645152,244.77857793087844,24.891054481750057,59.62493431322223,0,4,0,0.0,514.5923025696164,-0.33299458
2024-09-13 01:00:00+00:00,0.46,157.97472778399649,130.7342193698363,144.3544735769164,24.80327640172221,59.03725145125004,1,4,0,0.0,458.8899657597628,-0.3396426
2024-09-13 02:00:00+00:00,0.46,91.93609455862448,207.234153522955,149.58512404078974,24.76480469763892,58.60850202763888,2,4,0,0.0,469.1024546878231,-0.34467277
2024-09-13 03:00:00+00:00,0.45,303.55464017275807,138.42329356993184,220.98896687134496,24.704844095181105,58.15933576083563,3,4,0,0.0,468.30460072775526,-0.34951046
2024-09-13 04:00:00+00:00,0.44,13.871911975399325,10.31860839918608,12.095260187292702,24.646415934388926,58.0820436797778,4,4,0,0.0,572.7559286517674,-0.35283715
2024-09-13 05:00:00+00:00,0.42,325.5360791608879,79.69709362301283,202.6165863919504,24.487511454944368,57.88585504941666,5,4,0,0.0,578.9113142715755,-0.35129717
2024-09-13 06:00:00+00:00,0.31,166.59336472952904,145.61402548126912,156.10369510539908,23.77191548905555,51.478674454444416,6,4,0,0.0,663.9755281470651,-0.34736595
2024-09-13 07:00:00+00:00,0.26,230.02973312778923,240.50027338057444,235.26500325418183,23.40416532113891,50.84619740383333,7,4,0,0.0,826.9827387172535,-0.34553903
2024-09-13 08:00:00+00:00,0.33,238.0267659162876,217.35998101706204,227.6933734666748,23.90094327447223,52.633867592250006,8,4,0,0.0,990.6313188668556,-0.34412074
2024-09-13 09:00:00+00:00,0.37,323.13750439505964,57.77397038724845,190.4557373911541,24.1608874537222,54.03816122463886,9,4,0,0.0,1035.8556508062568,-0.34295505
2024-09-13 10:00:00+00:00,0.37,229.83775526236184,55.687786994848366,142.7627711286051,24.191589627290497,53.25021866351955,10,4,0,0.0,1103.9626814260578,-0.34248933
2024-09-13 11:00:00+00:00,0.31,221.6300240983823,50.89676067981689,136.2633923890996,23.777507750194424,50.01101743911112,11,4,0,0.0,1208.340802975914,-0.3422123
2024-09-13 12:00:00+00:00,0.25,24.06138664240908,233.3922207645333,128.7268037034712,23.367582580777764,46.16749773019448,12,4,0,0.0,1257.8401974456735,-0.34197497
2024-09-13 13:00:00+00:00,0.21,187.14529592221868,215.72453673473527,201.43491632847704,23.07197106669444,47.44654134136112,13,4,0,0.0,1176.311909421819,-0.3416897
2024-09-13 14:00:00+00:00,0.32,54.21100929495204,196.04550835999603,125.12825882747404,23.85805494577773,51.13993462452781,14,4,0,0.0,1027.9800762155794,-0.3414722
2024-09-13 15:00:00+00:00,0.36,266.2135905084563,99.36198389872958,182.78778720359296,24.105498976305554,52.575892342500005,15,4,0,0.0,1158.3921847334057,-0.34059736
2024-09-13 16:00:00+00:00,0.37,184.9121134133755,127.608318187588,156.26021580048177,24.20278182100281,53.0549839306128,16,4,0,0.0,1190.2707668480166,-0.3396105
2024-09-13 17:00:00+00:00,0.38,245.5622282942156,117.47593143317368,181.5190798636946,24.243053765111103,53.95919205355558,17,4,0,0.0,1121.6935274717623,-0.33876178
2024-09-13 18:00:00+00:00,0.39,15.04391711746072,64.10972121252128,39.576819164991,24.341054576305584,54.46210198916666,18,4,0,0.0,936.32383092229,-0.33803108
2024-09-13 19:00:00+00:00,0.4,30.60991779253496,127.77209567563804,79.1910067340865,24.408803791388863,54.85451711002778,19,4,0,0.0,870.9177430546883,-0.33742788
2024-09-13 20:00:00+00:00,0.4,258.5927430906283,7.715626606746879,133.15418484868758,24.362831857611123,55.32170095419447,20,4,0,0.0,867.066503477484,-0.33661053
2024-09-13 21:00:00+00:00,0.4,26.022445295521084,33.34802449485717,29.68523489518913,24.413082776406675,55.4647730986072,21,4,0,0.0,724.6210573669618,-0.3352997
2024-09-13 22:00:00+00:00,0.34,25.723678723258352,224.30716783074345,125.01542327700088,23.93594661333331,54.935292795166696,22,4,0,0.0,646.7641254276159,-0.33254
2024-09-13 23:00:00+00:00,0.34,4.3711595597943695,190.1749810589501,97.27307030937224,23.96027592616665,54.96738065094444,23,4,0,0.0,487.6391110371021,-0.33073798
2024-09-14 00:00:00+00:00,0.34,345.2970047861123,106.98570749194904,226.14135613903068,23.96302573502777,55.21628482575001,0,5,1,0.0,544.5378046183636,-0.33474746
2024-09-14 01:00:00+00:00,0.34,266.2405177647015,130.83904165782093,198.5397797112612,23.953192816916616,55.06313221166664,1,5,1,0.0,467.9342548127636,-0.3393928
2024-09-14 02:00:00+00:00,0.34,127.52375846924517,93.60971814787428,110.56673830855974,23.941526196277795,55.04448669200003,2,5,1,0.0,438.5428257278297,-0.34446368
2024-09-14 03:00:00+00:00,0.37,107.04934484484352,187.41730639165013,147.23332561824682,24.155316929498603,54.43561207540394,3,5,1,0.0,481.0832705851782,-0.34947786
2024-09-14 04:00:00+00:00,0.35,126.24286593825168,198.3993563457161,162.32111114198392,24.029831759499995,54.62776373791672,4,5,1,0.0,458.5408854886173,-0.35182455
2024-09-14 05:00:00+00:00,0.34,279.6499247564067,193.11115312139924,236.38053893890296,23.96622067688892,54.957579241722165,5,5,1,0.0,563.9997927621791,-0.35316095
2024-09-14 06:00:00+00:00,0.34,238.7547905964196,182.8207663831157,210.78777848976767,23.98152633794449,55.34600163558336,6,5,1,0.0,646.0751504909467,-0.3508895
2024-09-14 07:00:00+00:00,0.35,66.85560000015593,51.73959768927735,59.29759884471664,24.03258221866671,54.74299734994439,7,5,1,0.0,752.2122821088678,-0.34656477
2024-09-14 08:00:00+00:00,0.35,62.85347005560445,85.50640474784113,74.17993740172278,24.019049880919248,52.81173487178275,8,5,1,0.0,940.0649108758404,-0.34378397
2024-09-14 09:00:00+00:00,0.37,35.52082954653643,118.87089505086976,77.1958622987031,24.18810899058331,54.26654377002777,9,5,1,0.0,1043.8687141380417,-0.3431412
2024-09-14 10:00:00+00:00,0.4,238.36928181218303,83.69062683119687,161.02995432168996,24.3864426778333,54.72875235886109,10,5,1,0.0,1179.2149715578362,-0.34264073
2024-09-14 11:00:00+00:00,0.43,275.93853106204665,190.9998706400572,233.469200851052,24.64283230066662,49.04958318077781,11,5,1,0.0,1212.8359586397871,-0.34235147
2024-09-14 12:00:00+00:00,0.37,95.68176062532643,83.32644163523854,89.50410113028249,24.29377641713888,37.50405056222223,12,5,1,0.0,1166.9032410041286,-0.3421473
2024-09-14 13:00:00+00:00,0.34,7.561130932159525,34.9727179566903,21.26692444442492,24.044554376916675,39.26577814911109,13,5,1,0.0,1139.950237962193,-0.3419857
2024-09-14 14:00:00+00:00,0.36,29.66397195899027,100.95723436822092,65.31060316360559,24.147517658746484,43.362057773454026,14,5,1,0.0,1125.377444466088,-0.34180823
2024-09-14 15:00:00+00:00,0.41,349.397472579056,247.91835149394225,298.6579120364991,24.539914952722185,48.315677462472216,15,5,1,0.0,1165.8353236294508,-0.3412177
2024-09-14 16:00:00+00:00,0.44,106.65556466934872,57.147997472194696,81.9017810707717,24.704776170166664,49.346337700138896,16,5,1,0.0,1227.376326521781,-0.3401453
2024-09-14 17:00:00+00:00,0.46,277.6895563695662,154.87614071263695,216.2828485411016,24.827414645194423,50.35937691774999,17,5,1,0.0,1156.279508774116,-0.33921018
2024-09-14 18:00:00+00:00,0.63,225.5035483563892,109.54218160944568,167.52286498291744,26.06273287237427,52.97158461849165,18,5,1,0.0,1031.9977020714316,-0.3384046
2024-09-14 19:00:00+00:00,0.58,137.88020991469543,17.969215615279637,77.92471276498753,25.68108937968834,50.44554052827196,19,5,1,0.0,933.781339700883,-0.33774933
2024-09-14 20:00:00+00:00,0.64,74.25310165259539,123.43278131750904,98.84294148505222,26.09955113808774,51.51042882043885,20,5,1,0.0,828.3380190558829,-0.33727673
2024-09-14 21:00:00+00:00,0.53,43.82049695554572,177.6475751480231,110.7340360517844,25.33949322231185,54.05323731983288,21,5,1,0.0,773.4321109795043,-0.3369898
2024-09-14 22:00:00+00:00,0.48,222.0196814620309,129.84465388443817,175.93216767323452,24.94533194977776,53.44398459302781,22,5,1,0.0,585.917445186797,-0.3360562
2024-09-14 23:00:00+00:00,0.41,279.64279481024147,220.642834127885,250.14281446906324,24.47280415966668,54.730676163666686,23,5,1,0.0,484.8867373829859,-0.33330196
2024-09-15 00:00:00+00:00,0.37,232.44943552834812,73.1010652143684,152.77525037135828,24.166276163916685,55.91674494199996,0,6,1,0.0,567.8549325321915,-0.3373366
2024-09-15 01:00:00+00:00,0.35,191.4390701029461,21.821040339903124,106.63005522142464,24.01122089561113,56.964357884916616,1,6,1,0.0,483.4340354825269,-0.34118956
2024-09-15 02:00:00+00:00,0.35,15.144391658820693,236.9510997494756,126.04774570414811,24.02076688328691,56.98376854810587,2,6,1,0.0,452.8044973243372,-0.34636033
2024-09-15 03:00:00+00:00,0.36,349.62444871157254,95.6836764306394,222.654062571106,24.07169307572225,56.43903349791667,3,6,1,0.0,521.2926334913855,-0.35105255
2024-09-15 04:00:00+00:00,0.38,288.3358231873014,145.83060451776925,217.08321385253527,24.24109667688025,55.2492081157382,4,6,1,0.0,386.85682067743824,-0.3520702
2024-09-15 05:00:00+00:00,0.44,105.70875524904828,200.3767909109396,153.04277307999394,24.69231956126472,53.948700837588255,5,6,1,0.0,533.2613871971098,-0.35812873
2024-09-15 06:00:00+00:00,0.46,353.7692888985451,82.05135696052189,217.9103229295335,24.81599753724999,53.34329599808335,6,6,1,0.0,615.7522227561193,-0.35839796
2024-09-15 07:00:00+00:00,0.38,217.27925385871228,181.1896281589356,199.23444100882395,24.300108815297456,51.76881282246458,7,6,1,0.0,718.1849107450271,-0.353415
2024-09-15 08:00:00+00:00,0.38,210.254579612816,34.260969003910496,122.25777430836324,24.23673872077996,54.34430740272982,8,6,1,0.0,1034.736550363465,-0.34932527
2024-09-15 09:00:00+00:00,0.33,270.0544177740611,73.69731804299283,171.87586790852697,23.897582330000017,54.45385795183334,9,6,1,0.0,972.0399365668338,-0.34741852
2024-09-15 10:00:00+00:00,0.25,293.04889350053963,36.611790942539535,164.83034222153958,23.325999080027778,52.38414068200004,10,6,1,0.0,1090.5829971346157,-0.34576857
2024-09-15 11:00:00+00:00,0.29,236.98877724667247,205.2413312755436,221.115054261108,23.62868913588888,53.85444424944445,11,6,1,0.0,1245.3989878902566,-0.3448285
2024-09-15 12:00:00+00:00,0.3,46.24256443819821,56.3302565123767,51.286410475287454,23.72286008219445,54.37590907413889,12,6,1,0.0,1232.3022671714366,-0.34409347
2024-09-15 13:00:00+00:00,0.41,122.11456966401391,181.5030995175182,151.80883459076605,24.500219866156005,52.82931111584957,13,6,1,0.0,1064.5912651757626,-0.34348175
2024-09-15 14:00:00+00:00,0.4,335.038194157704,238.6544945031501,286.84634433042703,24.41066540133332,54.39387692349998,14,6,1,0.0,1074.124460463032,-0.34301654
2024-09-15 15:00:00+00:00,0.45,81.08623587563055,133.52636889442587,107.3063023850282,24.723248312166643,55.9971058317778,15,6,1,0.0,1134.489223932911,-0.3425941
2024-09-15 16:00:00+00:00,0.46,134.3522956053423,136.627385641954,135.48984062364815,24.840983910194414,56.51887234566661,16,6,1,0.0,1316.6517781055734,-0.34164286
2024-09-15 17:00:00+00:00,0.37,155.97975474285477,116.64149272874644,136.31062373580062,24.17528974933146,60.97682002908076,17,6,1,0.0,1140.1970208034152,-0.34045538
2024-09-15 18:00:00+00:00,0.33,158.62520127969725,82.45020627859162,120.53770377914444,23.930331940194456,54.84888795213894,18,6,1,0.0,952.9379089465734,-0.33934402
2024-09-15 19:00:00+00:00,0.18,221.2711892805237,120.34072282400405,170.80595605226387,22.83941472391668,53.43559535363893,19,6,1,0.0,837.1749021440289,-0.33822265
2024-09-15 20:00:00+00:00,0.27,340.45037742583946,152.51030566349013,246.4803415446648,23.49841517358332,53.33676838352781,20,6,1,0.0,762.7878316522215,-0.33641544
2024-09-15 21:00:00+00:00,0.39,86.89006897153429,249.4558677591768,168.17296836535556,24.35213712611109,53.78269723261112,21,6,1,0.0,678.7115452265921,-0.33418587
2024-09-15 22:00:00+00:00,0.36,43.86199684463142,237.25443350751075,140.5582151760711,24.07747093858333,55.27144355802776,22,6,1,0.0,708.5549406955961,-0.33220825
2024-09-15 23:00:00+00:00,0.32,71.28684683943737,218.12469844815985,144.70577264379858,23.80252599202776,56.24219006441667,23,6,1,0.0,560.8984957508235,-0.33126292
2024-09-16 00:00:00+00:00,0.3,320.1798889755463,224.95002553332915,272.56495725443773,23.670248048750004,57.22383470519445,0,0,0,0.0,588.2623561987365,-0.33186328
2024-09-16 01:00:00+00:00,0.29,233.13770336852937,118.36584337288689,175.75177337070812,23.61272662002786,57.51406076181053,1,0,0,0.0,555.7123799990444,-0.3354415
2024-09-16 02:00:00+00:00,0.29,103.2123509153368,166.3334147758986,134.77288284561772,23.59435976819443,57.44371451294449,2,0,0,0.0,362.07679288962674,-0.33638528
2024-09-16 03:00:00+00:00,0.28,294.5568449676708,226.45188090286217,260.5043629352665,23.513213048802275,57.8589752536212,3,0,0,0.0,543.9436882350187,-0.3502585
2024-09-16 04:00:00+00:00,0.27,310.95456868720044,99.41654354281232,205.1855561150064,23.44452875461111,58.041133181249954,4,0,0,0.0,482.7698455891667,-0.34953675
2024-09-16 05:00:00+00:00,0.26,305.5916762671904,243.3259070214036,274.458791644297,23.402638112555607,57.9505426511111,5,0,0,0.0,581.7524185820222,-0.3480912
2024-09-16 06:00:00+00:00,0.02,331.7324786438792,105.1938737035033,218.46317617369124,21.733192735527755,52.78888595394444,6,0,0,0.0,598.5798389125874,-0.34583038
2024-09-16 07:00:00+00:00,-0.02,91.05900828258352,152.07391434448357,121.56646131353357,21.44105546805015,52.05337386264625,7,0,0,0.0,762.2437800775741,-0.3430663
2024-09-16 08:00:00+00:00,0.14,272.57013627740645,179.5805924579101,226.07536436765827,22.588359753361125,48.50974900999999,8,0,0,0.0,984.4422944906494,-0.34181547
2024-09-16 09:00:00+00:00,0.23,166.25475851596454,240.4997793082124,203.37726891208848,23.19281067518108,51.253769250083536,9,0,0,0.0,1159.2298900165736,-0.34201047
2024-09-16 10:00:00+00:00,0.31,303.9614775933122,61.88791733522331,182.92469746426767,23.809470955666647,48.233161290388914,10,0,0,0.0,1170.1656656407451,-0.34175345
2024-09-16 11:00:00+00:00,0.45,262.98513445534235,188.7711374943765,225.87813597485945,24.830944130584925,45.6865474624234,11,0,0,0.0,1263.276146070927,-0.34159267
2024-09-16 12:00:00+00:00,0.36,280.2975281864006,131.76634329445278,206.0319357404267,24.177804078111063,47.59685538633334,12,0,0,0.0,1190.399936486929,-0.34143767
2024-09-16 13:00:00+00:00,0.31,236.8744234028668,67.9449565770222,152.40968998994452,23.79152595205551,48.081414953750006,13,0,0,0.0,1089.9897887707186,-0.3412598
2024-09-16 14:00:00+00:00,0.29,64.05178577856418,196.4815304684868,130.2666581235255,23.659788976601668,49.92017468615595,14,0,0,0.0,1000.9597524210504,-0.34109476
2024-09-16 15:00:00+00:00,0.36,196.75471772179475,139.71223688398317,168.23347730288896,24.10556633913404,50.2714965223184,15,0,0,0.0,1095.5863137651656,-0.34099433
2024-09-16 16:00:00+00:00,0.42,355.4657759683475,167.226376624368,261.3460762963577,24.543186406303697,50.91562334544407,16,0,0,0.0,1097.3608783414738,-0.33995005
2024-09-16 17:00:00+00:00,0.43,338.3970920054599,81.69397035020896,210.04553117783445,24.60893938061278,56.12434029100281,17,0,0,0.0,1083.7540328554198,-0.33904287
2024-09-16 18:00:00+00:00,0.27,15.585718622721211,121.76230981238407,68.67401421755264,23.47563673130556,54.21788502780555,18,0,0,0.0,931.9823421970078,-0.338241
2024-09-16 19:00:00+00:00,0.36,59.4981484783268,156.19062549998097,107.84438698915388,24.139331998055543,53.59580433105553,19,0,0,0.0,871.2320912802579,-0.33757895
2024-09-16 20:00:00+00:00,0.4,47.55408721709685,102.44243601027053,74.9982616136837,24.39113590428964,53.19139592153205,20,0,0,0.0,806.5875054873646,-0.33700258
2024-09-16 21:00:00+00:00,0.39,262.07874750469165,50.18825258146843,156.13350004308003,24.312025997444444,53.39316797247229,21,0,0,0.0,738.1225434312805,-0.33622923
2024-09-16 22:00:00+00:00,0.35,295.2205040783572,243.2950445557719,269.25777431706456,24.05155692988861,53.684131951754885,22,0,0,0.0,639.253731377852,-0.3347362
2024-09-16 23:00:00+00:00,0.37,77.07760323815256,129.4012876307822,103.23944543446738,24.195670260254968,53.3229248003116,23,0,0,0.0,530.9278456828622,-0.3325034
2024-09-17 00:00:00+00:00,0.39,182.61282215561027,185.68185368278824,184.1473379191993,24.34868618119775,53.01770622027851,0,1,0,0.0,461.832067836724,-0.332391
2024-09-17 01:00:00+00:00,0.34,303.4937931120432,103.9949399696827,203.74436654086296,23.988801568635083,54.01226700387184,1,1,0,0.0,451.2345695799103,-0.33951148
2024-09-17 02:00:00+00:00,0.27,264.5413576606165,89.84833629850623,177.19484697956136,23.471471098916645,55.34480271855555,2,1,0,0.0,431.3774681156497,-0.34283665
2024-09-17 03:00:00+00:00,0.26,195.74763118255723,103.01256751218264,149.38009934736994,23.366804524833377,55.81468836458331,3,1,0,0.0,503.3033374139302,-0.34553713
2024-09-17 04:00:00+00:00,0.25,213.11551625561705,103.5267508777694,158.32113356669322,23.328832398055525,55.947653918638906,4,1,0,0.0,525.4643698346847,-0.34584203
2024-09-17 05:00:00+00:00,0.24,183.51815743677707,137.67756933331427,160.59786338504568,23.255443355750074,56.12346453138889,5,1,0,0.0,606.9285533529969,-0.34277794
2024-09-17 06:00:00+00:00,0.16,107.41499092609423,137.49787710528489,122.45643401568957,22.654760684039005,56.13736290245126,6,1,0,0.0,677.847636806391,-0.33930132
2024-09-17 07:00:00+00:00,0.13,203.9729394221048,125.77991541836651,164.87642742023567,22.463756741472213,56.289871109944414,7,1,0,0.0,793.3237132273756,-0.3361518
2024-09-17 08:00:00+00:00,0.2,248.6875940400828,34.10080358411184,141.39419881209727,22.99560928380558,56.27782267480559,8,1,0,0.0,933.9022217262052,-0.33504072
2024-09-17 09:00:00+00:00,0.23,315.26957262575155,125.50709606063438,220.38833434319292,23.20488808936113,56.103855048250026,9,1,0,0.0,1002.6448623166468,-0.33603963
2024-09-17 10:00:00+00:00,0.24,229.70117878650856,42.783286806424826,136.24223279646668,23.232360034944445,55.82824459097217,10,1,0,0.0,1044.6250541699126,-0.33713806
