time,sPMV,baseline,flexibility_below,flexibility_above,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic_baseline,synthetic_flexibility_above,synthetic_flexibility_below,co2_ppm,forecasted_sPMV
2024-08-22 15:00:00+00:00,0.71,111.3975,70.1,166.7,177.9,26.85552568480551,53.44297139919447,15,3,0,0,0,0,1107.2374572455392,-0.34105992
2024-08-22 16:00:00+00:00,0.64,143.6625,92.72,219.05,202.78,26.390247413972222,64.54938728530556,16,3,0,0,0,0,1243.8695258468704,-0.34079346
2024-08-22 17:00:00+00:00,0.72,174.4925,146.83,197.32,186.42,26.681053198777786,62.59301178213891,17,3,0,0,0,0,1163.6326872736486,-0.3396787
2024-08-22 18:00:00+00:00,1.02,164.67000000000002,135.83,187.7,171.27,27.75350216982197,58.61896449252223,18,3,0,0,0,0,878.7871644879418,-0.3386153
2024-08-22 19:00:00+00:00,1.03,128.885,94.15,145.48,154.21,27.79626927940504,58.79260754235123,19,3,0,0,0,0,914.463627682145,-0.33721763
2024-08-22 20:00:00+00:00,0.96,99.5425,78.05,130.62,101.63,27.51453638768798,61.43793592735378,20,3,0,0,0,0,784.2569402709701,-0.33607745
2024-08-22 21:00:00+00:00,1.0,108.8625,85.35,141.9,95.49,27.64677590258328,61.16551040016668,21,3,0,0,0,0,643.5629264941282,-0.33289972
2024-08-22 22:00:00+00:00,1.03,109.3075,79.27,150.52,113.97,27.75238593997217,60.853215736583294,22,3,0,0,0,0,639.8656736730107,-0.33067238
2024-08-22 23:00:00+00:00,1.1,97.855,69.92,119.93,90.33,27.98535895372217,60.33709922377773,23,3,0,0,0,0,591.995238697591,-0.33047196
2024-08-23 00:00:00+00:00,1.15,94.7,70.12,115.13,88.65,28.16034457469446,59.87313235605553,0,4,0,0,0,0,594.5123598983276,-0.3314053
2024-08-23 01:00:00+00:00,1.17,138.54,77.5,236.73,114.42,28.229857272172747,59.78480362938712,1,4,0,0,0,0,452.64544783249886,-0.334634
2024-08-23 02:00:00+00:00,1.15,143.0475,113.15,186.65,100.37,28.150552712750013,60.08728007236108,2,4,0,0,0,0,438.5064994751023,-0.34058157
2024-08-23 03:00:00+00:00,1.24,165.795,115.83,260.42,95.43,28.496856443361352,59.07035149114843,3,4,0,0,0,0,510.99162992662696,-0.3486003
2024-08-23 04:00:00+00:00,1.41,169.525,140.17,254.47,254.08,29.1528245561839,54.11060816710306,4,4,0,0,0,0,551.9612703707588,-0.3509209
2024-08-23 05:00:00+00:00,1.19,104.62,68.47,121.55,157.18,28.46272078077777,52.91039494405556,5,4,0,0,0,0,589.8963386021063,-0.3492901
2024-08-23 06:00:00+00:00,1.05,175.1325,82.02,359.33,111.05,27.959582328527752,54.50918321622225,6,4,0,0,0,0,597.0559495744435,-0.34616718
2024-08-23 07:00:00+00:00,1.06,200.725,97.7,303.98,290.45,27.97774748272218,54.41685835525006,7,4,0,0,0,0,721.9596841496214,-0.3434356
2024-08-23 08:00:00+00:00,0.99,274.27250000000004,145.1,598.6,149.67,27.71233505058492,55.8432351966574,8,4,0,0,0,0,1034.5348388018194,-0.34229267
2024-08-23 09:00:00+00:00,0.83,142.385,112.15,163.88,198.64,27.179969967638897,56.49167718861112,9,4,0,0,0,0,994.0225261687582,-0.34208974
2024-08-23 10:00:00+00:00,0.6,122.0,101.7,143.52,115.85,26.395887025527728,58.00750281008333,10,4,0,0,0,0,1129.5986096365289,-0.34170702
2024-08-23 11:00:00+00:00,0.72,154.44,121.3,186.52,115.77,26.73244192344447,61.08717770044441,11,4,0,0,0,0,1189.1478656380186,-0.3414521
2024-08-23 12:00:00+00:00,0.8,144.73,123.62,167.73,160.95,26.979220199611103,61.6093532562778,12,4,0,0,0,0,1239.9726671029707,-0.34119108
2024-08-23 13:00:00+00:00,0.98,75.5825,64.98,83.28,70.68,27.566302787444425,62.19784558619439,13,4,0,0,0,0,1104.50445944161,-0.3410163
2024-08-23 14:00:00+00:00,1.03,85.19749999999999,69.97,110.8,100.1,27.761108768527794,60.92340315713888,14,4,0,0,0,0,1051.2830472150747,-0.34066924
2024-08-23 15:00:00+00:00,1.19,137.57999999999998,72.12,193.38,203.62,28.337265180364085,57.60266846308122,15,4,0,0,0,0,1027.1344650275653,-0.33952796
2024-08-23 16:00:00+00:00,0.61,217.08,196.28,263.8,188.57,26.62582909261112,48.24718549522225,16,4,0,0,0,0,1212.3304150010345,-0.3386846
2024-08-23 17:00:00+00:00,0.44,166.9025,154.9,174.1,178.0,25.76124406525137,63.51077801156422,17,4,0,0,0,0,1152.3082916805697,-0.33806434
2024-08-23 18:00:00+00:00,0.59,167.4,134.57,186.1,161.18,26.219109217333333,65.45207519527777,18,4,0,0,0,0,885.6588145057736,-0.33731315
2024-08-23 19:00:00+00:00,0.82,113.815,94.35,152.69,94.2,26.971775563749983,64.44945268613888,19,4,0,0,0,0,848.9542563395413,-0.3338385
2024-08-23 20:00:00+00:00,0.9,94.825,77.1,115.78,96.93,27.28349723830551,63.49230597830549,20,4,0,0,0,0,756.5807056376882,-0.33100197
2024-08-23 21:00:00+00:00,0.96,93.3175,72.08,110.71,113.58,27.472385847111063,62.86234391519447,21,4,0,0,0,0,645.0647851405827,-0.3291498
2024-08-23 22:00:00+00:00,0.99,96.4075,77.17,131.47,90.87,27.60594904568247,62.36871446261841,22,4,0,0,0,0,593.2474168021637,-0.32868117
2024-08-23 23:00:00+00:00,1.15,97.6275,81.62,117.07,89.28,28.144018758873205,60.75023917614082,23,4,0,0,0,0,578.9847645163683,-0.33043993
2024-08-24 00:00:00+00:00,1.31,93.165,74.48,113.02,102.62,28.728775293196488,59.08595945964809,0,5,1,0,0,0,591.9569289157942,-0.33291608
2024-08-24 01:00:00+00:00,1.33,124.1275,71.71,251.62,100.17,28.798831747191,58.8322415941011,1,5,1,0,0,0,432.3932949571844,-0.33712727
2024-08-24 02:00:00+00:00,1.21,174.1,96.08,277.76,95.68,28.35562344208911,60.19567775470752,2,5,1,0,0,0,528.220679090097,-0.34369448
2024-08-24 03:00:00+00:00,1.12,188.34,145.5,232.64,227.43,28.06247029811108,61.03678026211109,3,5,1,0,0,0,471.49833858393146,-0.34710094
2024-08-24 04:00:00+00:00,1.19,148.715,124.72,171.75,157.68,28.31693277359329,59.8629901322841,4,5,1,0,0,0,467.4587718198652,-0.35033166
2024-08-24 05:00:00+00:00,1.25,114.02,103.53,120.6,108.67,28.525989090921776,59.13473619441345,5,5,1,0,0,0,444.0555051585464,-0.3554317
2024-08-24 06:00:00+00:00,1.17,144.51000000000002,134.93,158.03,138.63,28.23750398994443,60.1877345400556,6,5,1,0,0,0,598.4111915664856,-0.35886118
2024-08-24 07:00:00+00:00,1.11,105.035,79.92,141.37,157.48,27.99258053055553,61.76824247527779,7,5,1,0,0,0,728.8154173794996,-0.35906854
2024-08-24 08:00:00+00:00,1.08,117.4725,99.0,137.35,107.25,27.875719711749984,62.20328642524997,8,5,1,0,0,0,1029.431559642776,-0.35319567
2024-08-24 09:00:00+00:00,1.03,137.3675,127.03,149.83,172.51,27.73710890894444,62.00482447952776,9,5,1,0,0,0,1092.8345037824483,-0.35039648
2024-08-24 10:00:00+00:00,1.08,122.475,99.97,134.37,108.92,27.896302896861133,62.210308435388846,10,5,1,0,0,0,1141.6758616226514,-0.34818366
2024-08-24 11:00:00+00:00,1.09,122.975,89.63,151.08,112.38,27.92097285682447,62.256627893008414,11,5,1,0,0,0,1144.9840181365348,-0.34662
2024-08-24 12:00:00+00:00,1.08,145.46,127.83,156.48,145.77,27.912386608888863,61.94496289361113,12,5,1,0,0,0,1183.636259558322,-0.34538516
2024-08-24 13:00:00+00:00,1.1,76.38999999999999,72.52,81.67,71.7,27.96234572719897,61.62034190196088,13,5,1,0,0,0,1112.936276072165,-0.3444366
2024-08-24 14:00:00+00:00,1.1,113.455,69.32,176.8,82.53,27.987359100472283,61.21600903419446,14,5,1,0,0,0,1038.5447548349478,-0.34359267
2024-08-24 15:00:00+00:00,0.74,145.835,66.67,202.5,292.9,26.97542779261835,52.49597812938723,15,5,1,0,0,0,1124.3518900083184,-0.34281656
2024-08-24 16:00:00+00:00,0.33,180.15750000000003,124.9,213.55,187.02,25.64656014991668,49.91953767119448,16,5,1,0,0,0,1155.5463180392198,-0.34240374
2024-08-24 17:00:00+00:00,0.12,172.03500000000005,154.23,192.36,183.18,24.91760954324994,50.27256683794447,17,5,1,0,0,0,1141.0687940778105,-0.34202838
2024-08-24 18:00:00+00:00,-0.03,170.67000000000002,149.65,186.08,160.97,24.42371936958332,50.571164756499975,18,5,1,0,0,0,873.2170092059973,-0.34074846
2024-08-24 19:00:00+00:00,0.1,126.8475,95.65,149.45,110.92,24.81894220805555,51.735700257722215,19,5,1,0,0,0,822.2793243660514,-0.33967015
2024-08-24 20:00:00+00:00,0.38,105.9275,88.55,117.28,86.25,25.71449786327776,55.448274782083296,20,5,1,0,0,0,784.2567428977843,-0.33868346
2024-08-24 21:00:00+00:00,0.55,107.54,103.68,111.2,77.73,26.226291231476285,58.47076695467965,21,5,1,0,0,0,677.7159899001568,-0.33668116
2024-08-24 22:00:00+00:00,0.67,90.06,82.32,110.38,103.7,26.583310953760424,59.45919493802233,22,5,1,0,0,0,637.1344443066896,-0.33315542
2024-08-24 23:00:00+00:00,0.77,111.1575,95.62,127.95,77.43,26.9361205717039,59.34403747698328,23,5,1,0,0,0,565.2059840420405,-0.33190334
2024-08-25 00:00:00+00:00,0.86,95.7075,81.31,123.0,84.03,27.21341433513883,59.17879665186116,0,6,1,0,0,0,510.229035187923,-0.33367425
2024-08-25 01:00:00+00:00,0.89,139.39249999999998,96.68,239.32,98.34,27.3383863926944,59.21633676969451,1,6,1,0,0,0,501.0227256437021,-0.34179577
2024-08-25 02:00:00+00:00,0.94,171.2725,85.63,239.1,80.47,27.48091256331427,59.15901573174282,2,6,1,0,0,0,434.3926644084098,-0.3459231
2024-08-25 03:00:00+00:00,1.0,167.82999999999998,133.8,213.93,293.1,27.6239152820738,61.751288988352265,3,6,1,0,0,0,422.6116795095645,-0.3528429
2024-08-25 04:00:00+00:00,0.96,155.53,129.42,171.7,160.65,27.49465153454545,61.80103086483761,4,6,1,0,0,0,467.6232939654816,-0.3605343
2024-08-25 05:00:00+00:00,0.93,121.305,108.92,133.25,108.18,27.40745513066855,62.0004588792758,5,6,1,0,0,0,581.500293781231,-0.36399952
2024-08-25 06:00:00+00:00,0.94,129.205,123.17,136.49,308.48,27.40860923127776,62.85578312336112,6,6,1,0,0,0,530.1178971744914,-0.36437914
2024-08-25 07:00:00+00:00,0.99,206.915,132.18,421.75,129.92,27.594025008222246,62.163968531361085,7,6,1,0,0,0,763.4232822300371,-0.36049932
2024-08-25 08:00:00+00:00,0.82,404.585,172.95,598.87,564.72,27.14549744358333,57.06242095080559,8,6,1,0,0,0,970.1865984769556,-0.35675034
2024-08-25 09:00:00+00:00,0.51,121.6525,104.7,147.93,117.48,26.15144178602776,54.90799197088888,9,6,1,0,0,0,1040.3771223430565,-0.35342965
2024-08-25 10:00:00+00:00,0.67,112.22,99.05,120.8,101.83,26.62257751807801,57.21097544487459,10,6,1,0,0,0,1114.1024735528092,-0.35082507
2024-08-25 11:00:00+00:00,0.82,118.5,74.65,165.18,148.98,27.060552528333343,61.00116035688888,11,6,1,0,0,0,1241.7413996414375,-0.3488196
2024-08-25 12:00:00+00:00,0.95,133.765,114.47,153.37,146.78,27.48905323355553,60.15662514352777,12,6,1,0,0,0,1156.8146749507805,-0.34721205
2024-08-25 13:00:00+00:00,0.92,83.8575,66.85,103.2,77.92,27.349054457722257,63.17424069505557,13,6,1,0,0,0,1164.5395291171285,-0.34592614
2024-08-25 14:00:00+00:00,0.95,80.475,68.93,88.12,73.57,27.47288647269444,62.26642654199999,14,6,1,0,0,0,976.9777061353724,-0.3447951
2024-08-25 15:00:00+00:00,0.94,73.72,67.65,82.7,182.45,27.33569728511111,66.34365378519445,15,6,1,0,0,0,1146.3496918979986,-0.3434606
2024-08-25 16:00:00+00:00,0.63,141.145,92.67,176.42,215.43,26.475997882611097,58.33903917727782,16,6,1,0,0,0,1222.3388944224057,-0.3421102
2024-08-25 17:00:00+00:00,0.35,183.6775,151.28,225.18,180.1,25.480553240555537,61.08737381827776,17,6,1,0,0,0,1138.9459399767954,-0.3418066
2024-08-25 18:00:00+00:00,0.5,170.08750000000003,147.55,193.58,173.68,25.85241376558337,68.6972599243888,18,6,1,0,0,0,1082.836431389851,-0.34088603
2024-08-25 19:00:00+00:00,0.65,125.8225,87.33,146.82,118.72,26.382802815277778,67.41174093836109,19,6,1,0,0,0,898.1253867781356,-0.33746335
2024-08-25 20:00:00+00:00,0.82,105.715,79.08,130.3,86.02,26.95794268211111,65.77950555988889,20,6,1,0,0,0,761.9082346022258,-0.33313805
2024-08-25 21:00:00+00:00,0.89,111.43,87.93,133.95,107.13,27.210810754846808,64.91290011189413,21,6,1,0,0,0,709.4015896601325,-0.33065054
2024-08-25 22:00:00+00:00,0.94,98.5025,71.1,123.45,86.93,27.394191694555538,64.28141703080557,22,6,1,0,0,0,666.5877356245771,-0.32975718
2024-08-25 23:00:00+00:00,0.98,102.035,74.02,117.0,95.78,27.52999607075204,63.78970791727018,23,6,1,0,0,0,582.132169323564,-0.33003005
2024-08-26 00:00:00+00:00,0.99,101.435,83.22,123.12,113.3,27.56149761980555,63.63510439125,0,0,0,0,0,0,535.221309758649,-0.33358026
2024-08-26 01:00:00+00:00,1.01,138.70499999999998,72.8,254.92,91.08,27.621469831166653,63.557136291999946,1,0,0,0,0,0,557.2605841297668,-0.33807543
2024-08-26 02:00:00+00:00,1.03,204.5675,139.44,235.82,240.77,27.727775526027703,62.26992980122223,2,0,0,0,0,0,362.61887741147046,-0.3385375
2024-08-26 03:00:00+00:00,0.98,157.51250000000002,146.22,163.12,133.9,27.69167368824513,56.35768935011141,3,0,0,0,0,0,571.0816418244143,-0.36116752
2024-08-26 04:00:00+00:00,0.95,143.1725,134.29,151.55,137.55,27.60555313908334,54.57307344005566,4,0,0,0,0,0,528.0981739442838,-0.35485098
2024-08-26 05:00:00+00:00,0.93,123.48,103.0,145.97,140.52,27.57463639538888,53.77526610688884,5,0,0,0,0,0,497.21646506679787,-0.35167778
2024-08-26 06:00:00+00:00,0.94,121.4725,98.77,146.52,93.93,27.58571986602782,54.890765593083295,6,0,0,0,0,0,676.3738036599824,-0.34944895
2024-08-26 07:00:00+00:00,0.98,143.02499999999998,92.53,219.42,91.52,27.684997876833304,55.8323241233333,7,0,0,0,0,0,742.6685763421566,-0.347223
2024-08-26 08:00:00+00:00,0.94,192.205,82.1,487.18,83.28,27.60794127403899,53.58128923295261,8,0,0,0,0,0,951.470949567704,-0.34485716
2024-08-26 09:00:00+00:00,0.66,154.65666666666667,112.67,216.82,140.1,26.596303568972225,56.7921609666667,9,0,0,0,0,0,1003.256127828675,-0.3439196
2024-08-26 10:00:00+00:00,0.77,119.415,77.65,140.54,132.48,26.8836643064722,61.25684078011109,10,0,0,0,0,0,1127.3901633431424,-0.34299204
2024-08-26 11:00:00+00:00,0.89,106.62,75.25,125.38,107.52,27.309859075027767,60.26296012663888,11,0,0,0,0,0,1166.832990461579,-0.34222052
2024-08-26 12:00:00+00:00,0.94,140.8175,122.24,158.43,163.27,27.49647012266669,59.69546159138892,12,0,0,0,0,0,1149.5973895986142,-0.34162256
2024-08-26 13:00:00+00:00,0.94,82.7525,77.3,94.16,107.27,27.45421990554597,61.75935086456891,13,0,0,0,0,0,1065.6856135132575,-0.3411211
2024-08-26 14:00:00+00:00,1.02,84.58250000000001,74.93,99.42,82.97,27.70458344675593,60.9817025321726,14,0,0,0,0,0,1071.5527280549238,-0.3407001
2024-08-26 15:00:00+00:00,0.54,164.07333333333335,153.62,179.1,194.6,26.273944920142444,53.68339204905982,15,0,0,0,0,0,1138.4778536459405,-0.3402915
2024-08-26 16:00:00+00:00,0.56,186.185,142.71,231.6,192.67,26.11408151041663,64.9210561433056,16,0,0,0,0,0,1196.344552916897,-0.3399063
2024-08-26 17:00:00+00:00,0.63,169.54250000000002,136.47,187.58,187.19,26.3893863788056,63.06494821958329,17,0,0,0,0,0,1139.4379426296368,-0.3388347
2024-08-26 18:00:00+00:00,0.71,153.16750000000002,92.8,196.77,145.68,26.658108955388915,61.98752034499999,18,0,0,0,0,0,921.6936673270272,-0.33786723
2024-08-26 19:00:00+00:00,0.87,122.215,94.5,149.07,107.38,27.207823294122555,62.103704160417855,19,0,0,0,0,0,799.4077607948599,-0.33635503
2024-08-26 20:00:00+00:00,0.95,102.94,80.63,125.13,105.43,27.464994947294016,61.61516764008821,20,0,0,0,0,0,843.093800714046,-0.33339307
2024-08-26 21:00:00+00:00,0.96,112.9525,87.77,150.73,87.72,27.50091092327776,61.58494696094442,21,0,0,0,0,0,733.4722934994737,-0.33198828
2024-08-26 22:00:00+00:00,1.0,99.53,71.74,133.88,105.4,27.643164502666625,61.35945786344445,22,0,0,0,0,0,581.2804078347746,-0.32997617
2024-08-26 23:00:00+00:00,1.02,110.87666666666668,84.68,135.98,86.48,27.717851139247955,61.16941408484677,23,0,0,0,0,0,482.4068101193532,-0.33009017
2024-08-27 00:00:00+00:00,1.04,125.65333333333332,95.02,154.22,101.47,27.77671968186107,61.00753551022226,0,1,0,0,0,0,576.4039747871781,-0.3420406
2024-08-27 01:00:00+00:00,1.04,109.21333333333332,85.62,124.25,98.63,27.7958344751531,60.9885967116992,1,1,0,0,0,0,483.9050427724705,-0.33975777
2024-08-27 02:00:00+00:00,1.06,200.0,109.53,259.5,222.47,27.87803327774997,60.3331372153056,2,1,0,0,0,0,389.009385362496,-0.33986256
2024-08-27 03:00:00+00:00,1.03,188.1866666666667,145.98,265.35,158.85,27.92171984277781,52.69848829922222,3,1,0,0,0,0,478.0333401239933,-0.34953853
2024-08-27 04:00:00+00:00,0.96,149.51666666666665,140.9,159.12,138.51,27.725942256722263,51.49726806216668,4,1,0,0,0,0,455.7016599217622,-0.35234472
2024-08-27 05:00:00+00:00,0.94,110.61,87.75,125.33,152.71,27.614552635166667,53.40412441872224,5,1,0,0,0,0,494.5095199434725,-0.35109004
2024-08-27 06:00:00+00:00,0.91,176.875,80.15,342.6,127.02,27.527747748527744,52.2316966375278,6,1,0,0,0,0,632.190077121341,-0.3489879
2024-08-27 07:00:00+00:00,0.92,136.6875,124.97,155.5,154.8,27.557126749554296,52.69072781838444,7,1,0,0,0,0,797.3554166281953,-0.34737587
2024-08-27 08:00:00+00:00,0.65,203.215,175.17,231.72,276.82,26.71746999405556,49.66206434050003,8,1,0,0,0,0,1066.8236833813817,-0.34557676
2024-08-27 09:00:00+00:00,0.48,132.2375,77.03,175.0,164.6,25.93152514069446,60.250796381722296,9,1,0,0,0,0,1005.4160481670888,-0.34451523
2024-08-27 10:00:00+00:00,0.63,112.0,83.47,149.5,105.13,26.42444206933332,60.65804775002777,10,1,0,0,0,0,1100.219677882665,-0.34329933
2024-08-27 11:00:00+00:00,0.71,144.8375,101.92,170.85,124.67,26.7297749418611,59.75700341338887,11,1,0,0,0,0,1299.920589491911,-0.34239778
2024-08-27 12:00:00+00:00,0.79,141.965,112.0,162.23,125.17,26.976595339721445,59.33253298359337,12,1,0,0,0,0,1282.0185513581098,-0.3417171
2024-08-27 13:00:00+00:00,0.91,75.1225,65.4,83.41,86.68,27.334180201722205,62.65598651019448,13,1,0,0,0,0,1134.3981056184805,-0.34112462
2024-08-27 14:00:00+00:00,0.97,80.775,73.03,86.49,123.26,27.555942265111128,61.21552435549999,14,1,0,0,0,0,991.1950433675,-0.34059602
2024-08-27 15:00:00+00:00,0.86,91.0825,70.03,130.77,408.14,27.265525160861102,57.99676769022213,15,1,0,0,0,0,1053.3565878687998,-0.3402097
2024-08-27 16:00:00+00:00,0.45,140.98,95.4,213.12,205.02,25.92630320119448,56.20546467036111,16,1,0,0,0,0,1144.3897895051305,-0.33986703
2024-08-27 17:00:00+00:00,0.57,179.995,172.03,190.03,173.15,26.15877569513885,64.56721370458327,17,1,0,0,0,0,1041.393519880647,-0.33884314
2024-08-27 18:00:00+00:00,0.63,169.1825,135.3,191.68,183.78,26.41960358223462,61.82083508145249,18,1,0,0,0,0,909.3533841323576,-0.33756223
2024-08-27 19:00:00+00:00,0.77,116.61249999999998,79.47,153.64,107.62,26.87771973088885,61.96296482080556,19,1,0,0,0,0,776.930513246378,-0.33554402
2024-08-27 20:00:00+00:00,0.89,100.62,83.26,116.47,108.53,27.27316426169439,61.562022505999984,20,1,0,0,0,0,744.1511949253547,-0.33232298
2024-08-27 21:00:00+00:00,0.94,95.095,66.1,123.52,88.42,27.458192010055527,61.06157854947223,21,1,0,0,0,0,706.3861041936021,-0.33046103
2024-08-27 22:00:00+00:00,0.97,109.025,78.6,138.57,117.72,27.57155324550004,60.72470456200002,22,1,0,0,0,0,681.901501957037,-0.3294469
2024-08-27 23:00:00+00:00,1.0,103.6825,75.55,126.45,90.15,27.652388755988888,60.54196677025065,23,1,0,0,0,0,441.94123750228977,-0.32904336
2024-08-28 00:00:00+00:00,1.01,93.27,71.75,112.38,95.72,27.71246132824516,60.28160557437327,0,2,0,0,0,0,567.5130060510317,-0.35680476
2024-08-28 01:00:00+00:00,1.06,97.4575,71.6,125.95,101.37,27.878870166968863,59.74254051603404,1,2,0,0,0,0,490.8974275719284,-0.34158453
2024-08-28 02:00:00+00:00,1.05,240.5775,182.27,298.1,86.47,27.83805379769445,59.83512981216664,2,2,0,0,0,0,509.3713780216906,-0.3410744
2024-08-28 03:00:00+00:00,1.05,162.0275,135.62,200.93,246.37,27.8952477135555,57.97436287127779,3,2,0,0,0,0,405.6187880030994,-0.34042764
2024-08-28 04:00:00+00:00,1.0,147.33,132.22,166.63,130.93,27.834525585833298,52.196116405277856,4,2,0,0,0,0,517.7845693239614,-0.3467738
2024-08-28 05:00:00+00:00,0.93,146.04999999999998,128.7,178.1,139.95,27.60122171167131,52.20493716167133,5,2,0,0,0,0,558.2258526705937,-0.3493554
2024-08-28 06:00:00+00:00,0.9,108.4825,87.05,135.73,118.66,27.48724805013889,53.80095135372224,6,2,0,0,0,0,611.2807070839464,-0.3464574
2024-08-28 07:00:00+00:00,0.92,111.285,68.8,132.57,88.83,27.53982938768796,53.253796654345365,7,2,0,0,0,0,816.7124635538262,-0.34386745
2024-08-28 08:00:00+00:00,0.96,121.0825,80.38,174.08,158.4,27.69058101997222,53.65799755508334,8,2,0,0,0,0,962.9151272179074,-0.34306082
2024-08-28 09:00:00+00:00,0.91,141.915,67.92,186.2,137.38,27.472969865611123,55.666052733694464,9,2,0,0,0,0,1090.6199719958167,-0.3426547
2024-08-28 10:00:00+00:00,0.91,134.465,120.67,157.02,152.07,27.455622217305567,56.8796826365,10,2,0,0,0,0,1092.4969023232884,-0.34183806
2024-08-28 11:00:00+00:00,0.96,134.4325,116.78,153.3,111.8,27.596933534818927,57.276619308273,11,2,0,0,0,0,1150.3907230057189,-0.34126845
2024-08-28 12:00:00+00:00,1.0,143.855,122.03,160.53,148.28,27.7273864743056,58.086237727250015,12,2,0,0,0,0,1203.700372956343,-0.3409041
2024-08-28 13:00:00+00:00,1.12,82.55000000000001,68.87,107.43,68.17,28.075498156833348,59.46135166997219,13,2,0,0,0,0,1121.607287242324,-0.34056717
2024-08-28 14:00:00+00:00,1.08,82.95,68.92,95.98,89.27,27.95969231980554,58.40510107683335,14,2,0,0,0,0,1058.6881422118022,-0.34024033
2024-08-28 15:00:00+00:00,1.17,263.9775,73.0,594.42,69.28,28.280610031666622,57.16445675947221,15,2,0,0,0,0,1146.5046425088196,-0.33997837
2024-08-28 16:00:00+00:00,1.11,198.2325,99.75,289.92,166.36,28.188039678770945,53.2147723256145,16,2,0,0,0,0,1241.1237701483224,-0.33918992
2024-08-28 17:00:00+00:00,0.52,184.89,158.87,220.92,177.67,26.35421519702785,46.94383875123832,17,2,0,0,0,0,1128.3011214030837,-0.3382774
2024-08-28 18:00:00+00:00,0.54,161.38500000000002,138.33,171.4,180.78,26.149553664500004,60.03432323652774,18,2,0,0,0,0,939.6260420366008,-0.33746028
2024-08-28 19:00:00+00:00,0.7,122.03,102.97,130.45,102.88,26.64838637263889,62.04965130491674,19,2,0,0,0,0,927.8901461552948,-0.33677354
2024-08-28 20:00:00+00:00,0.85,112.3825,95.64,132.97,97.22,27.182525847083333,60.15551310661113,20,2,0,0,0,0,708.8480890762954,-0.33540455
2024-08-28 21:00:00+00:00,0.92,99.3325,87.13,110.5,107.77,27.41783052533328,59.59797098394443,21,2,0,0,0,0,660.6127488434518,-0.3319392
2024-08-28 22:00:00+00:00,0.93,99.625,87.28,133.02,93.28,27.435763211638868,59.76956556077781,22,2,0,0,0,0,678.9671402832731,-0.33020693
2024-08-28 23:00:00+00:00,0.95,107.46,97.1,127.26,86.55,27.51146973024996,59.907791974944494,23,2,0,0,0,0,528.441520534605,-0.32977545
2024-08-29 00:00:00+00:00,0.98,102.88,82.42,119.17,67.25,27.602414051499974,59.746901639444445,0,3,0,0,0,0,505.5093300418906,-0.33308282
2024-08-29 01:00:00+00:00,1.0,167.5625,77.11,265.68,84.1,27.67702543519437,59.682544337500005,1,3,0,0,0,0,527.0735090982863,-0.33937547
2024-08-29 02:00:00+00:00,1.01,157.625,109.32,220.76,224.12,27.73860275295261,58.517104231448464,2,3,0,0,0,0,574.0816145290061,-0.33960533
2024-08-29 03:00:00+00:00,0.98,188.04,153.23,271.62,150.97,27.725886186499988,54.99594703261114,3,3,0,0,0,0,479.8763226285742,-0.3378792
2024-08-29 04:00:00+00:00,0.94,151.935,134.23,182.17,157.83,27.58176218067044,54.64733250567045,4,3,0,0,0,0,480.0152799692989,-0.3372787
2024-08-29 05:00:00+00:00,0.92,120.19750000000002,82.67,138.12,91.9,27.535154894333285,53.99261381361109,5,3,0,0,0,0,463.7871880126523,-0.33912748
2024-08-29 06:00:00+00:00,0.89,108.6925,89.88,121.28,97.98,27.40852529186112,55.39528629497224,6,3,0,0,0,0,617.1052558026747,-0.3414977
2024-08-29 07:00:00+00:00,0.9,123.105,72.85,146.31,69.4,27.40755332930555,56.46966148994446,7,3,0,0,0,0,794.7487430995455,-0.34118354
2024-08-29 08:00:00+00:00,0.86,217.9925,165.53,284.72,210.5,27.21019161061116,59.88282798116665,8,3,0,0,0,0,935.7516568169224,-0.34043497
2024-08-29 09:00:00+00:00,0.5,124.9375,109.02,141.2,158.77,26.20515144663888,51.03882331888889,9,3,0,0,0,0,1036.0783836706871,-0.33992776
2024-08-29 10:00:00+00:00,0.36,116.57,100.08,134.28,115.92,25.55966205662953,60.11248410565457,10,3,0,0,0,0,1260.468452987985,-0.34032086
2024-08-29 11:00:00+00:00,0.53,140.6925,117.12,153.28,129.53,26.016608720999987,65.81674268502779,11,3,0,0,0,0,1132.220675883363,-0.340357
2024-08-29 12:00:00+00:00,0.62,157.32,146.8,178.12,156.23,26.345330805499994,63.60777715063888,12,3,0,0,0,0,1246.9631827251485,-0.34016392
2024-08-29 13:00:00+00:00,0.81,96.45,77.3,138.1,71.15,27.006414646499984,62.560971461527785,13,3,0,0,0,0,1120.6657929968294,-0.34016117
2024-08-29 14:00:00+00:00,0.86,99.5825,81.03,138.63,137.93,27.17846979586112,61.4075663143056,14,3,0,0,0,0,1005.3579555464064,-0.34005007
2024-08-29 15:00:00+00:00,0.86,138.3475,75.32,177.9,185.3,27.20707183752162,60.54143836412104,15,3,0,0,0,0,1076.2525504566438,-0.3390544
2024-08-29 16:00:00+00:00,0.67,169.6375,92.72,219.05,190.93,26.70981806315938,53.92556122484056,16,3,0,0,0,0,1286.4746757044336,-0.33826324
2024-08-29 17:00:00+00:00,0.52,179.4725,146.83,197.32,186.31,26.04938671363886,62.54044155580555,17,3,0,0,0,0,1034.247884936436,-0.33784792
